Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Predrag Rajković,rs SRB,GK,27-154,27.0,3,0,0,1,3,0,0,0,0,0,1,0,19,1,1,50.0,Matches
Antonio Raillo,es ESP,DF,31-177,26.0,9,0,0,33,19,3,0,26,20,1,0,0,119,75,43,63.6,Matches
Pablo Maffeo,es ESP,DF,25-265,23.1,4,1,0,22,41,5,89,17,31,0,0,0,103,32,22,59.3,Matches
Vedat Muriqi,xk KVX,FW,28-344,22.9,5,1,0,43,25,22,10,7,5,0,0,0,67,130,115,53.1,Matches
Lee Kangin,kr KOR,"MF,FW",22-043,22.5,7,0,0,37,42,1,133,7,17,0,0,0,91,11,47,19.0,Matches
Jaume Costa,es ESP,DF,35-016,21.4,8,0,0,29,28,6,60,11,24,0,0,0,95,21,23,47.7,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,29-240,20.4,8,0,0,45,28,0,40,22,31,0,0,0,151,15,20,42.9,Matches
Dani Rodríguez,es ESP,MF,34-301,18.0,7,0,0,38,26,4,24,16,16,0,0,0,100,9,32,22.0,Matches
Martin Valjent,sk SVK,DF,27-113,19.5,7,0,0,21,5,0,6,19,14,0,1,0,74,18,10,64.3,Matches
Copete,es ESP,DF,23-175,16.9,7,1,0,35,18,2,4,32,19,0,1,0,83,25,10,71.4,Matches
Iddrisu Baba,gh GHA,MF,27-071,13.7,5,0,0,27,23,0,0,8,14,0,0,0,98,23,18,56.1,Matches
Giovanni González,uy URU,DF,28-195,9.8,5,0,0,13,17,1,18,7,8,0,0,0,44,12,11,52.2,Matches
Matija Nastasić,rs SRB,DF,30-006,9.6,3,0,0,12,0,1,1,18,8,0,0,0,31,9,6,60.0,Matches
Rodrigo Battaglia,ar ARG,MF,31-265,7.6,5,0,0,11,11,0,1,5,5,0,2,0,29,11,8,57.9,Matches
Antonio Sánchez,es ESP,MF,26-092,7.7,4,0,0,18,12,0,18,9,5,1,1,0,57,6,9,40.0,Matches
Clément Grenier,fr FRA,MF,32-086,6.8,7,0,0,19,13,0,26,6,8,0,0,0,36,3,7,30.0,Matches
Tino Kadewere,zw ZIM,"FW,MF",27-088,4.8,0,0,0,4,3,4,4,0,3,0,0,0,14,25,17,59.5,Matches
Amath,sn SEN,"MF,FW",26-261,6.5,2,0,0,19,9,3,8,3,10,1,0,0,32,3,5,37.5,Matches
Braian Cufré,ar ARG,DF,26-109,2.4,0,0,0,5,3,2,1,2,2,0,0,0,13,0,1,0.0,Matches
Franco Russo,ar ARG,DF,28-160,1.6,0,0,0,0,2,0,0,3,1,0,0,0,12,3,2,60.0,Matches
Abdón Prats,es ESP,"FW,MF",30-117,3.1,0,0,0,5,6,1,0,0,0,0,0,0,7,6,27,18.2,Matches
Ángel Rodríguez,es ESP,"FW,MF",35-342,3.0,1,0,0,7,5,2,2,1,1,0,0,0,4,8,3,72.7,Matches
Ludwig Augustinsson,se SWE,DF,28-347,1.3,0,0,0,1,1,0,6,1,0,0,0,0,12,3,1,75.0,Matches
Lago Junior,ci CIV,"FW,MF",32-093,0.6,0,0,0,3,1,0,2,0,0,0,0,0,7,4,1,80.0,Matches
Manu Morlanes,es ESP,MF,24-081,0.3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.0,Matches
Javier Llabrés,es ESP,FW,20-204,0.2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0,Matches
Squad Total,,,28.7,27.0,97,3,0,449,341,59,454,220,243,3,6,0,1299,453,441,50.7,
Opponent Total,,,28.3,27.0,73,3,0,358,438,31,531,180,204,4,3,1,1351,441,453,49.3,
