Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Predrag Rajković,rs SRB,GK,27-139,25.0,537,855,62.8,19048,15303,62,63,98.4,205,208,98.6,265,578,45.8,0,0.1,0.1,-0.1,2,27,0,0,3,Matches
Antonio Raillo,es ESP,DF,31-162,24.0,749,884,84.7,15605,5477,187,218,85.8,473,501,94.4,84,142,59.2,1,0.5,0.5,0.5,3,26,0,0,40,Matches
Pablo Maffeo,es ESP,DF,25-250,21.3,580,836,69.4,10008,4263,285,317,89.9,231,327,70.6,59,149,39.6,3,2.0,1.5,1.0,21,42,20,16,41,Matches
Vedat Muriqi,xk KVX,FW,28-329,21.3,316,554,57.0,4351,863,198,279,71.0,89,178,50.0,14,37,37.8,2,1.6,1.1,0.4,17,27,2,0,41,Matches
Lee Kangin,kr KOR,"MF,FW",22-028,20.7,493,692,71.2,8439,2596,246,290,84.8,171,209,81.8,56,138,40.6,4,3.2,3.1,0.8,36,46,23,9,63,Matches
Jaume Costa,es ESP,DF,35-001,19.8,634,856,74.1,10702,3939,315,356,88.5,257,339,75.8,54,110,49.1,1,1.7,2.2,-0.7,22,47,21,12,56,Matches
Martin Valjent,sk SVK,DF,27-098,19.5,658,814,80.8,12560,5251,264,288,91.7,305,351,86.9,82,152,53.9,0,0.4,0.3,-0.4,3,43,3,2,41,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,29-225,18.4,728,884,82.4,13093,3464,331,376,88.0,297,332,89.5,78,122,63.9,0,0.8,1.1,-0.8,15,78,12,0,86,Matches
Dani Rodríguez,es ESP,MF,34-286,16.5,391,491,79.6,6189,1611,218,245,89.0,118,146,80.8,36,58,62.1,3,1.4,1.1,1.6,20,32,16,1,57,Matches
Copete,es ESP,DF,23-160,16.1,497,632,78.6,9893,4384,179,199,89.9,236,267,88.4,78,135,57.8,0,0.2,0.2,-0.2,2,44,3,0,46,Matches
Iddrisu Baba,gh GHA,MF,27-056,12.1,314,380,82.6,5586,1501,135,149,90.6,142,159,89.3,32,53,60.4,0,0.2,0.2,-0.2,4,32,1,0,31,Matches
Matija Nastasić,rs SRB,DF,29-356,8.4,213,265,80.4,4495,2012,68,79,86.1,112,120,93.3,33,63,52.4,0,0.0,0.2,0.0,0,24,4,0,25,Matches
Rodrigo Battaglia,ar ARG,MF,31-250,7.6,185,232,79.7,2885,894,93,106,87.7,78,93,83.9,11,20,55.0,0,0.0,0.1,0.0,1,24,1,0,19,Matches
Giovanni González,uy URU,DF,28-180,7.8,234,303,77.2,3685,1511,140,160,87.5,78,103,75.7,14,31,45.2,2,1.2,0.6,0.8,5,14,6,4,18,Matches
Antonio Sánchez,es ESP,MF,26-077,7.3,213,284,75.0,3796,824,97,119,81.5,83,101,82.2,25,36,69.4,0,0.5,0.6,-0.5,3,17,4,2,26,Matches
Clément Grenier,fr FRA,MF,32-071,6.8,216,298,72.5,3565,1018,111,128,86.7,70,92,76.1,25,58,43.1,0,0.7,1.0,-0.7,9,24,6,2,34,Matches
Tino Kadewere,zw ZIM,"FW,MF",27-073,4.2,67,105,63.8,895,176,37,52,71.2,20,31,64.5,3,8,37.5,0,0.6,0.2,-0.6,3,3,0,0,1,Matches
Amath,sn SEN,"MF,FW",26-246,6.3,105,141,74.5,1396,401,70,78,89.7,25,39,64.1,4,7,57.1,0,0.8,0.4,-0.8,2,5,4,2,9,Matches
Braian Cufré,ar ARG,DF,26-094,2.4,76,92,82.6,1256,437,40,43,93.0,25,29,86.2,7,12,58.3,0,0.0,0.1,0.0,1,4,1,0,7,Matches
Franco Russo,ar ARG,DF,28-145,1.6,46,60,76.7,957,445,17,23,73.9,22,24,91.7,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,1,Matches
Ángel Rodríguez,es ESP,"FW,MF",35-327,3.0,40,55,72.7,537,139,21,24,87.5,10,15,66.7,3,6,50.0,0,0.1,0.1,-0.1,3,5,1,0,4,Matches
Abdón Prats,es ESP,"FW,MF",30-102,2.9,48,67,71.6,738,155,21,30,70.0,16,23,69.6,5,6,83.3,1,1.4,0.2,-0.4,6,4,3,0,8,Matches
Ludwig Augustinsson,se SWE,DF,28-332,0.9,24,35,68.6,338,108,17,18,94.4,6,11,54.5,1,6,16.7,0,0.0,0.1,0.0,1,0,2,2,0,Matches
Lago Junior,ci CIV,"FW,MF",32-078,0.6,12,18,66.7,154,31,6,7,85.7,3,5,60.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Manu Morlanes,es ESP,MF,24-066,0.3,18,20,90.0,333,80,9,9,100.0,5,7,71.4,4,4,100.0,0,0.0,0.0,0.0,0,2,1,0,1,Matches
Javier Llabrés,es ESP,FW,20-189,0.2,4,4,100.0,37,12,4,4,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,28.6,25.0,7398,9857,75.1,140541,56895,3171,3660,86.6,3077,3710,82.9,981,1946,50.4,17,17.3,14.9,-0.3,179,574,134,52,658,
Opponent Total,,,28.2,25.0,11032,13494,81.8,192143,63570,5147,5694,90.4,4591,5274,87.0,1046,1896,55.2,18,18.1,20.1,-0.1,230,1011,184,57,1082,
