Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Predrag Rajković,rs SRB,GK,27-154,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Antonio Raillo,es ESP,DF,31-177,26.0,1,11,4,36.4,0.42,0.15,0.09,0.25,15.0,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Pablo Maffeo,es ESP,DF,25-265,23.1,1,18,3,16.7,0.78,0.13,0.06,0.33,18.1,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches
Vedat Muriqi,xk KVX,FW,28-344,22.9,10,52,18,34.6,2.27,0.78,0.15,0.44,16.4,0,2,3,8.3,5.9,0.11,1.7,2.1,Matches
Lee Kangin,kr KOR,"MF,FW",22-043,22.5,3,34,9,26.5,1.51,0.4,0.09,0.33,20.6,5,0,0,3.3,3.3,0.1,-0.3,-0.3,Matches
Jaume Costa,es ESP,DF,35-016,21.4,0,11,6,54.5,0.51,0.28,0.0,0.0,15.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,29-240,20.4,0,8,2,25.0,0.39,0.1,0.0,0.0,25.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Dani Rodríguez,es ESP,MF,34-301,18.0,3,21,9,42.9,1.16,0.5,0.14,0.33,18.8,0,0,0,1.6,1.6,0.07,1.4,1.4,Matches
Martin Valjent,sk SVK,DF,27-113,19.5,0,3,1,33.3,0.15,0.05,0.0,0.0,31.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Copete,es ESP,DF,23-175,16.9,0,4,0,0.0,0.24,0.0,0.0,,8.2,0,0,0,0.7,0.2,0.06,-0.7,-0.2,Matches
Iddrisu Baba,gh GHA,MF,27-071,13.7,0,9,0,0.0,0.66,0.0,0.0,,24.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Giovanni González,uy URU,DF,28-195,9.8,0,4,0,0.0,0.41,0.0,0.0,,19.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Matija Nastasić,rs SRB,DF,30-006,9.6,0,3,1,33.3,0.31,0.1,0.0,0.0,15.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Rodrigo Battaglia,ar ARG,MF,31-265,7.6,0,2,0,0.0,0.26,0.0,0.0,,18.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Antonio Sánchez,es ESP,MF,26-092,7.7,0,11,5,45.5,1.42,0.65,0.0,0.0,22.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Clément Grenier,fr FRA,MF,32-086,6.8,0,3,2,66.7,0.44,0.3,0.0,0.0,23.1,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Tino Kadewere,zw ZIM,"FW,MF",27-088,4.8,1,17,6,35.3,3.57,1.26,0.06,0.17,19.5,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Amath,sn SEN,"MF,FW",26-261,6.5,1,12,4,33.3,1.83,0.61,0.08,0.25,15.3,0,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
Braian Cufré,ar ARG,DF,26-109,2.4,0,3,0,0.0,1.23,0.0,0.0,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Franco Russo,ar ARG,DF,28-160,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Abdón Prats,es ESP,"FW,MF",30-117,3.1,1,6,4,66.7,1.94,1.29,0.17,0.25,13.9,0,0,0,0.7,0.7,0.12,0.3,0.3,Matches
Ángel Rodríguez,es ESP,"FW,MF",35-342,3.0,0,9,3,33.3,3.05,1.02,0.0,0.0,10.8,0,0,0,1.8,1.8,0.2,-1.8,-1.8,Matches
Ludwig Augustinsson,se SWE,DF,28-347,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lago Junior,ci CIV,"FW,MF",32-093,0.6,0,2,1,50.0,3.46,1.73,0.0,0.0,17.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Manu Morlanes,es ESP,MF,24-081,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Javier Llabrés,es ESP,FW,20-204,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.7,27.0,21,243,78,32.1,9.0,2.89,0.08,0.24,18.2,6,2,3,22.8,20.3,0.08,-1.8,-1.3,
Opponent Total,,,28.3,27.0,27,318,85,26.7,11.78,3.15,0.07,0.26,20.2,13,5,6,29.1,24.4,0.08,-2.1,-2.4,
