Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Predrag Rajković,rs SRB,GK,27-139,25.0,855,535,319,92,0,2,0,0,0,0,0,0,537,1,0,Matches
Antonio Raillo,es ESP,DF,31-162,24.0,884,829,51,46,0,0,0,3,0,0,0,0,749,4,6,Matches
Pablo Maffeo,es ESP,DF,25-250,21.3,836,649,183,5,1,4,77,178,0,0,0,0,580,4,21,Matches
Vedat Muriqi,xk KVX,FW,28-329,21.3,554,549,5,0,2,2,10,0,0,0,0,0,316,0,18,Matches
Lee Kangin,kr KOR,"MF,FW",22-028,20.7,692,558,126,46,5,8,123,4,56,20,29,0,493,8,21,Matches
Jaume Costa,es ESP,DF,35-001,19.8,856,706,142,9,0,7,56,133,0,0,0,0,634,8,22,Matches
Martin Valjent,sk SVK,DF,27-098,19.5,814,761,49,38,0,17,6,11,0,0,0,0,658,4,11,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,29-225,18.4,884,835,45,29,2,15,37,1,15,3,7,0,728,4,15,Matches
Dani Rodríguez,es ESP,MF,34-286,16.5,491,466,22,9,2,10,22,1,5,1,2,0,391,3,16,Matches
Copete,es ESP,DF,23-160,16.1,632,597,31,26,0,2,4,5,0,0,0,0,497,4,13,Matches
Iddrisu Baba,gh GHA,MF,27-056,12.1,380,370,8,7,1,3,0,1,0,0,0,0,314,2,7,Matches
Matija Nastasić,rs SRB,DF,29-356,8.4,265,253,11,10,0,3,1,1,0,0,0,0,213,1,3,Matches
Rodrigo Battaglia,ar ARG,MF,31-250,7.6,232,224,6,6,0,2,1,0,0,0,0,0,185,2,4,Matches
Giovanni González,uy URU,DF,28-180,7.8,303,258,44,1,0,0,15,43,0,0,0,0,234,1,3,Matches
Antonio Sánchez,es ESP,MF,26-077,7.3,284,265,18,1,0,6,16,9,1,1,0,0,213,1,10,Matches
Clément Grenier,fr FRA,MF,32-071,6.8,298,264,31,15,0,7,26,0,13,6,5,0,216,3,4,Matches
Tino Kadewere,zw ZIM,"FW,MF",27-073,4.2,105,102,2,0,0,0,4,1,0,0,0,0,67,1,2,Matches
Amath,sn SEN,"MF,FW",26-246,6.3,141,135,5,0,1,0,8,4,0,0,0,0,105,1,7,Matches
Braian Cufré,ar ARG,DF,26-094,2.4,92,67,24,1,0,1,1,23,0,0,0,0,76,1,2,Matches
Franco Russo,ar ARG,DF,28-145,1.6,60,58,2,1,0,1,0,1,0,0,0,0,46,0,0,Matches
Ángel Rodríguez,es ESP,"FW,MF",35-327,3.0,55,51,4,1,0,0,2,1,0,0,0,0,40,0,1,Matches
Abdón Prats,es ESP,"FW,MF",30-102,2.9,67,62,5,1,2,2,0,0,0,0,0,0,48,0,0,Matches
Ludwig Augustinsson,se SWE,DF,28-332,0.9,35,29,6,0,0,0,5,6,0,0,0,0,24,0,0,Matches
Lago Junior,ci CIV,"FW,MF",32-078,0.6,18,18,0,0,0,0,2,0,0,0,0,0,12,0,1,Matches
Manu Morlanes,es ESP,MF,24-066,0.3,20,20,0,0,0,0,1,0,0,0,0,0,18,0,0,Matches
Javier Llabrés,es ESP,FW,20-189,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Squad Total,,,28.6,25.0,9857,8665,1139,344,16,92,417,426,90,31,43,0,7398,53,187,
Opponent Total,,,28.2,25.0,13494,12250,1216,446,34,81,493,448,121,32,42,6,11032,28,211,
