Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Predrag Rajković,rs SRB,GK,27-139,25.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,1,Matches
Antonio Raillo,es ESP,DF,31-162,24.0,28,19,21,7,0,9,13,69.2,4,28,21,7,26,54,113,1,Matches
Pablo Maffeo,es ESP,DF,25-250,21.3,43,28,27,12,4,24,43,55.8,19,25,9,16,16,59,44,0,Matches
Vedat Muriqi,xk KVX,FW,28-329,21.3,7,4,3,4,0,2,6,33.3,4,11,5,6,7,14,42,0,Matches
Lee Kangin,kr KOR,"MF,FW",22-028,20.7,28,15,5,18,5,10,40,25.0,30,19,2,17,6,34,2,0,Matches
Jaume Costa,es ESP,DF,35-001,19.8,33,22,18,9,6,18,27,66.7,9,11,3,8,9,42,28,0,Matches
Martin Valjent,sk SVK,DF,27-098,19.5,19,14,12,6,1,9,15,60.0,6,29,12,17,19,38,78,0,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,29-225,18.4,42,29,23,16,3,14,31,45.2,17,17,7,10,15,57,16,0,Matches
Dani Rodríguez,es ESP,MF,34-286,16.5,30,15,14,14,2,14,25,56.0,11,20,3,17,15,45,10,0,Matches
Copete,es ESP,DF,23-160,16.1,32,19,20,11,1,14,20,70.0,6,22,8,14,31,63,58,2,Matches
Iddrisu Baba,gh GHA,MF,27-056,12.1,22,11,10,12,0,9,19,47.4,10,9,1,8,7,29,17,0,Matches
Matija Nastasić,rs SRB,DF,29-356,8.4,7,5,5,1,1,1,4,25.0,3,10,4,6,16,23,36,1,Matches
Rodrigo Battaglia,ar ARG,MF,31-250,7.6,12,5,7,5,0,6,14,42.9,8,16,7,9,5,17,18,0,Matches
Giovanni González,uy URU,DF,28-180,7.8,15,8,11,2,2,9,17,52.9,8,6,2,4,7,22,17,0,Matches
Antonio Sánchez,es ESP,MF,26-077,7.3,9,5,4,3,2,3,16,18.8,13,10,0,10,9,18,4,1,Matches
Clément Grenier,fr FRA,MF,32-071,6.8,16,8,4,10,2,6,12,50.0,6,9,1,8,6,22,7,0,Matches
Tino Kadewere,zw ZIM,"FW,MF",27-073,4.2,5,3,2,3,0,3,5,60.0,2,3,0,3,0,5,1,0,Matches
Amath,sn SEN,"MF,FW",26-246,6.3,18,10,8,4,6,9,13,69.2,4,4,0,4,3,21,2,0,Matches
Braian Cufré,ar ARG,DF,26-094,2.4,5,2,2,1,2,2,5,40.0,3,2,1,1,2,7,1,0,Matches
Franco Russo,ar ARG,DF,28-145,1.6,2,1,2,0,0,0,1,0.0,1,5,0,5,3,5,5,0,Matches
Ángel Rodríguez,es ESP,"FW,MF",35-327,3.0,1,1,0,1,0,0,1,0.0,1,3,0,3,1,2,1,0,Matches
Abdón Prats,es ESP,"FW,MF",30-102,2.9,1,0,1,0,0,0,0,,0,4,0,4,0,1,2,0,Matches
Ludwig Augustinsson,se SWE,DF,28-332,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
Lago Junior,ci CIV,"FW,MF",32-078,0.6,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Manu Morlanes,es ESP,MF,24-066,0.3,2,1,2,0,0,0,1,0.0,1,1,0,1,0,2,1,0,Matches
Javier Llabrés,es ESP,FW,20-189,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,28.6,25.0,378,225,201,140,37,163,331,49.2,168,264,86,178,203,581,520,6,
Opponent Total,,,28.2,25.0,331,188,136,142,53,131,287,45.6,156,213,56,157,168,499,406,6,
