Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Predrag Rajković,rs SRB,GK,27-139,25,2250.0,90.0,100.0,25.0,25,90.0,25,0,,0,1.28,22.0,26.0,-4.0,-0.16,,22.2,27.9,-5.7,-0.23,,Matches
Antonio Raillo,es ESP,DF,31-162,24,2160.0,90.0,96.0,24.0,24,90.0,24,0,,0,1.21,20.0,26.0,-6.0,-0.25,-2.25,21.7,27.4,-5.6,-0.23,-0.16,Matches
Pablo Maffeo,es ESP,DF,25-250,23,1920.0,83.0,85.3,21.3,22,86.0,20,1,29.0,0,1.13,18.0,25.0,-7.0,-0.33,-1.15,18.5,25.4,-6.9,-0.32,-0.73,Matches
Vedat Muriqi,xk KVX,FW,28-329,22,1914.0,87.0,85.1,21.3,22,87.0,12,0,,0,1.41,20.0,21.0,-1.0,-0.05,0.76,18.5,24.0,-5.5,-0.26,-0.2,Matches
Lee Kangin,kr KOR,"MF,FW",22-028,24,1860.0,78.0,82.7,20.7,22,82.0,7,2,26.0,0,1.21,20.0,22.0,-2.0,-0.1,0.36,19.3,22.3,-3.0,-0.15,0.47,Matches
Jaume Costa,es ESP,DF,35-001,21,1784.0,85.0,79.3,19.8,21,85.0,14,0,,1,1.48,18.0,20.0,-2.0,-0.1,0.29,15.3,22.9,-7.6,-0.38,-0.75,Matches
Martin Valjent,sk SVK,DF,27-098,20,1756.0,88.0,78.0,19.5,20,88.0,17,0,,2,1.25,15.0,20.0,-5.0,-0.26,-0.44,16.1,21.8,-5.7,-0.29,-0.3,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,29-225,21,1654.0,79.0,73.5,18.4,19,87.0,12,2,3.0,0,1.48,18.0,17.0,1.0,0.05,0.81,17.8,17.6,0.2,0.01,0.9,Matches
Dani Rodríguez,es ESP,MF,34-286,24,1485.0,62.0,66.0,16.5,19,71.0,1,5,25.0,0,1.21,16.0,15.0,1.0,0.06,0.65,13.1,18.9,-5.7,-0.35,-0.35,Matches
Copete,es ESP,DF,23-160,19,1452.0,76.0,64.5,16.1,18,80.0,9,1,14.0,4,1.47,14.0,15.0,-1.0,-0.06,0.28,13.9,16.2,-2.3,-0.14,0.24,Matches
Iddrisu Baba,gh GHA,MF,27-056,18,1085.0,60.0,48.2,12.1,13,74.0,5,5,23.0,5,1.39,9.0,13.0,-4.0,-0.33,-0.33,11.4,11.1,0.2,0.02,0.48,Matches
Matija Nastasić,rs SRB,DF,29-356,11,756.0,69.0,33.6,8.4,8,88.0,7,3,17.0,9,1.45,8.0,11.0,-3.0,-0.36,-0.3,6.1,11.1,-5.0,-0.6,-0.56,Matches
Rodrigo Battaglia,ar ARG,MF,31-250,15,686.0,46.0,30.5,7.6,8,73.0,2,7,14.0,8,1.47,5.0,7.0,-2.0,-0.26,-0.15,4.6,11.2,-6.7,-0.88,-0.93,Matches
Giovanni González,uy URU,DF,28-180,10,701.0,70.0,31.2,7.8,7,86.0,5,3,34.0,14,1.91,12.0,6.0,6.0,0.77,1.35,8.8,7.1,1.7,0.22,0.65,Matches
Antonio Sánchez,es ESP,MF,26-077,20,654.0,33.0,29.1,7.3,7,62.0,0,13,17.0,5,1.15,3.0,10.0,-7.0,-0.96,-1.13,6.4,7.3,-0.8,-0.11,0.16,Matches
Clément Grenier,fr FRA,MF,32-071,15,608.0,41.0,27.0,6.8,6,71.0,1,9,20.0,9,1.6,7.0,8.0,-1.0,-0.15,0.02,5.2,10.8,-5.6,-0.83,-0.82,Matches
Tino Kadewere,zw ZIM,"FW,MF",27-073,9,379.0,42.0,16.8,4.2,4,62.0,0,5,26.0,4,1.11,7.0,5.0,2.0,0.47,0.76,4.8,3.6,1.2,0.28,0.61,Matches
Amath,sn SEN,"MF,FW",26-246,17,569.0,33.0,25.3,6.3,3,70.0,1,14,26.0,2,1.24,5.0,4.0,1.0,0.16,0.43,7.4,5.7,1.6,0.26,0.65,Matches
Braian Cufré,ar ARG,DF,26-094,5,220.0,44.0,9.8,2.4,2,90.0,2,3,13.0,13,0.8,2.0,2.0,0.0,0.0,0.18,4.1,1.1,3.0,1.21,1.59,Matches
Franco Russo,ar ARG,DF,28-145,3,145.0,48.0,6.4,1.6,2,72.0,0,1,1.0,13,1.0,0.0,2.0,-2.0,-1.24,-1.16,0.7,2.2,-1.5,-0.91,-0.73,Matches
Ángel Rodríguez,es ESP,"FW,MF",35-327,11,266.0,24.0,11.8,3.0,1,76.0,0,10,19.0,11,0.82,1.0,2.0,-1.0,-0.34,-0.2,3.5,2.9,0.5,0.18,0.46,Matches
Abdón Prats,es ESP,"FW,MF",30-102,18,264.0,15.0,11.7,2.9,1,56.0,0,17,12.0,7,1.33,3.0,5.0,-2.0,-0.68,-0.59,3.2,3.8,-0.6,-0.2,0.03,Matches
Ludwig Augustinsson,se SWE,DF,28-332,2,79.0,40.0,3.5,0.9,1,71.0,0,1,8.0,4,0.0,0.0,3.0,-3.0,-3.42,-3.38,0.3,2.1,-1.9,-2.11,-1.95,Matches
Lago Junior,ci CIV,"FW,MF",32-078,5,52.0,10.0,2.3,0.6,0,,0,5,10.0,9,0.2,0.0,2.0,-2.0,-3.46,-3.38,1.0,1.3,-0.3,-0.51,-0.29,Matches
Manu Morlanes,es ESP,MF,24-066,2,28.0,14.0,1.2,0.3,0,,0,2,14.0,4,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.2,-0.1,-0.38,-0.15,Matches
Javier Llabrés,es ESP,FW,20-189,1,17.0,17.0,0.8,0.2,0,,0,1,17.0,7,3.0,0.0,0.0,0.0,0.0,0.16,0.0,0.2,-0.2,-0.82,-0.6,Matches
Josep Antoni Gayá,es ESP,DF,22-255,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
Dominik Greif,sk SVK,GK,25-347,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Dennis Hadzikadunic,ba BIH,DF,24-253,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Pere Joan,es ESP,GK,20-362,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Miguel Llabrés,es ESP,MF,23-050,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Leonardo Román,es ESP,GK,22-256,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
Squad Total,,,28.6,25,2250.0,90.0,100.0,25.0,275,83.0,164,110,18.0,185,1.28,22.0,26.0,-4.0,-0.16,,22.2,27.9,-5.7,-0.23,,
Opponent Total,,,28.2,25,2250.0,90.0,100.0,25.0,275,83.0,164,110,18.0,156,1.52,26.0,22.0,4.0,0.16,,27.9,22.2,5.7,0.23,,
