Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Predrag Rajković,rs SRB,GK,27-139,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Antonio Raillo,es ESP,DF,31-162,24,24,2160.0,24.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.4,0.4,0.5,0.9,8.0,40.0,4.0,0.04,0.04,0.08,0.04,0.08,0.02,0.02,0.04,0.02,0.04,Matches
Pablo Maffeo,es ESP,DF,25-250,23,22,1920.0,21.3,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,0.9,0.9,2.0,2.9,53.0,41.0,90.0,0.05,0.14,0.19,0.05,0.19,0.04,0.09,0.13,0.04,0.13,Matches
Vedat Muriqi,xk KVX,FW,28-329,22,22,1914.0,21.3,10.0,2.0,12.0,8.0,2.0,3.0,5.0,1.0,8.1,5.8,1.6,7.3,20.0,41.0,103.0,0.47,0.09,0.56,0.38,0.47,0.38,0.07,0.46,0.27,0.35,Matches
Lee Kangin,kr KOR,"MF,FW",22-028,24,22,1860.0,20.7,3.0,4.0,7.0,3.0,0.0,0.0,6.0,0.0,3.3,3.3,3.2,6.5,57.0,63.0,91.0,0.15,0.19,0.34,0.15,0.34,0.16,0.16,0.31,0.16,0.31,Matches
Jaume Costa,es ESP,DF,35-001,21,21,1784.0,19.8,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,1.7,2.7,45.0,56.0,96.0,0.0,0.05,0.05,0.0,0.05,0.05,0.09,0.14,0.05,0.14,Matches
Martin Valjent,sk SVK,DF,27-098,20,20,1756.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,0.4,0.4,9.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,29-225,21,19,1654.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2,0.2,0.8,1.0,16.0,86.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Matches
Dani Rodríguez,es ESP,MF,34-286,24,19,1485.0,16.5,3.0,3.0,6.0,3.0,0.0,0.0,7.0,0.0,1.5,1.5,1.4,3.0,24.0,57.0,50.0,0.18,0.18,0.36,0.18,0.36,0.09,0.09,0.18,0.09,0.18,Matches
Copete,es ESP,DF,23-160,19,18,1452.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.7,0.2,0.2,0.4,7.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.01,0.02,Matches
Iddrisu Baba,gh GHA,MF,27-056,18,13,1085.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.2,0.6,3.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Matija Nastasić,rs SRB,DF,29-356,11,8,756.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Rodrigo Battaglia,ar ARG,MF,31-250,15,8,686.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.0,0.2,3.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Giovanni González,uy URU,DF,28-180,10,7,701.0,7.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.2,1.4,9.0,18.0,30.0,0.0,0.26,0.26,0.0,0.26,0.03,0.16,0.18,0.03,0.18,Matches
Antonio Sánchez,es ESP,MF,26-077,20,7,654.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,0.5,1.0,16.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches
Clément Grenier,fr FRA,MF,32-071,15,6,608.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.2,0.2,0.7,1.0,4.0,34.0,24.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,0.03,0.14,Matches
Tino Kadewere,zw ZIM,"FW,MF",27-073,9,4,379.0,4.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.6,1.9,9.0,1.0,18.0,0.24,0.0,0.24,0.24,0.24,0.29,0.15,0.44,0.29,0.44,Matches
Amath,sn SEN,"MF,FW",26-246,17,3,569.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,0.8,2.1,13.0,9.0,32.0,0.16,0.0,0.16,0.16,0.16,0.2,0.12,0.33,0.2,0.33,Matches
Braian Cufré,ar ARG,DF,26-094,5,2,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Franco Russo,ar ARG,DF,28-145,3,2,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ángel Rodríguez,es ESP,"FW,MF",35-327,11,1,266.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.1,1.9,2.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.61,0.02,0.64,0.61,0.64,Matches
Abdón Prats,es ESP,"FW,MF",30-102,18,1,264.0,2.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.4,2.1,1.0,8.0,10.0,0.34,0.34,0.68,0.34,0.68,0.23,0.47,0.7,0.23,0.7,Matches
Ludwig Augustinsson,se SWE,DF,28-332,2,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
Lago Junior,ci CIV,"FW,MF",32-078,5,0,52.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Manu Morlanes,es ESP,MF,24-066,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Javier Llabrés,es ESP,FW,20-189,1,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Josep Antoni Gayá,es ESP,DF,22-255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dominik Greif,sk SVK,GK,25-347,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dennis Hadzikadunic,ba BIH,DF,24-253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pere Joan,es ESP,GK,20-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Miguel Llabrés,es ESP,MF,23-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leonardo Román,es ESP,GK,22-256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.6,25,275,2250.0,25.0,21.0,17.0,38.0,19.0,2.0,3.0,88.0,2.0,22.2,19.7,17.3,37.0,308.0,658.0,650.0,0.84,0.68,1.52,0.76,1.44,0.89,0.69,1.58,0.79,1.48,
Opponent Total,,,28.2,25,275,2250.0,25.0,26.0,18.0,44.0,21.0,5.0,6.0,69.0,3.0,27.9,23.1,18.1,41.3,467.0,1082.0,1073.0,1.04,0.72,1.76,0.84,1.56,1.11,0.72,1.84,0.93,1.65,
