Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Predrag Rajković,rs SRB,GK,27-139,25.0,7,0.28,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Antonio Raillo,es ESP,DF,31-162,24.0,9,0.37,7,0,0,1,1,0,4,0.17,3,0,0,0,1,0,Matches
Pablo Maffeo,es ESP,DF,25-250,21.3,44,2.0,31,6,1,1,5,0,5,0.23,3,0,0,1,1,0,Matches
Vedat Muriqi,xk KVX,FW,28-329,21.3,36,1.69,26,0,2,4,3,1,3,0.14,2,0,0,0,0,1,Matches
Lee Kangin,kr KOR,"MF,FW",22-028,20.7,73,3.53,33,23,8,5,3,1,8,0.39,3,3,2,0,0,0,Matches
Jaume Costa,es ESP,DF,35-001,19.8,43,2.17,33,4,0,1,4,1,3,0.15,2,1,0,0,0,0,Matches
Martin Valjent,sk SVK,DF,27-098,19.5,4,0.21,3,0,0,0,1,0,1,0.05,0,0,0,0,1,0,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,29-225,18.4,34,1.85,26,6,0,0,2,0,3,0.16,2,1,0,0,0,0,Matches
Dani Rodríguez,es ESP,MF,34-286,16.5,42,2.54,31,3,2,3,2,1,6,0.36,5,0,0,0,0,1,Matches
Copete,es ESP,DF,23-160,16.1,6,0.37,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Iddrisu Baba,gh GHA,MF,27-056,12.1,9,0.75,7,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Matija Nastasić,rs SRB,DF,29-356,8.4,6,0.72,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Rodrigo Battaglia,ar ARG,MF,31-250,7.6,4,0.53,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Giovanni González,uy URU,DF,28-180,7.8,8,1.03,7,0,0,1,0,0,2,0.26,2,0,0,0,0,0,Matches
Antonio Sánchez,es ESP,MF,26-077,7.3,14,1.93,9,0,1,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Clément Grenier,fr FRA,MF,32-071,6.8,14,2.07,11,2,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tino Kadewere,zw ZIM,"FW,MF",27-073,4.2,10,2.37,9,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Amath,sn SEN,"MF,FW",26-246,6.3,15,2.37,8,0,3,2,1,1,2,0.32,0,0,1,0,1,0,Matches
Braian Cufré,ar ARG,DF,26-094,2.4,3,1.23,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Franco Russo,ar ARG,DF,28-145,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ángel Rodríguez,es ESP,"FW,MF",35-327,3.0,4,1.35,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Abdón Prats,es ESP,"FW,MF",30-102,2.9,4,1.36,4,0,0,0,0,0,1,0.34,1,0,0,0,0,0,Matches
Ludwig Augustinsson,se SWE,DF,28-332,0.9,2,2.28,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lago Junior,ci CIV,"FW,MF",32-078,0.6,1,1.73,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Manu Morlanes,es ESP,MF,24-066,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Javier Llabrés,es ESP,FW,20-189,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.6,25.0,392,15.68,271,46,19,21,28,7,38,1.52,23,5,3,1,4,2,
Opponent Total,,,28.2,25.0,550,22.0,416,52,26,21,28,7,45,1.8,27,4,6,3,4,1,
