Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Predrag Rajković,rs SRB,GK,27-139,25.0,911,737,901,10,0,0,911,5,4,80.0,1,20.0,460,3042,1824,0,0,0,2,0,348,0,Matches
Antonio Raillo,es ESP,DF,31-162,24.0,1128,184,623,478,41,23,1128,3,2,66.7,1,33.3,596,3721,2174,8,4,0,8,2,594,4,Matches
Pablo Maffeo,es ESP,DF,25-250,21.3,1072,58,293,466,326,36,1072,58,21,36.2,24,41.4,531,3304,1616,53,40,11,36,22,599,90,Matches
Vedat Muriqi,xk KVX,FW,28-329,21.3,782,51,95,400,294,75,779,19,7,36.8,9,47.4,412,1743,624,20,20,7,48,27,591,103,Matches
Lee Kangin,kr KOR,"MF,FW",22-028,20.7,899,6,104,443,370,24,899,65,39,60.0,21,32.3,536,3266,1668,57,39,6,44,29,578,91,Matches
Jaume Costa,es ESP,DF,35-001,19.8,991,40,246,455,302,29,991,19,5,26.3,11,57.9,526,2601,1513,45,25,7,13,6,618,96,Matches
Martin Valjent,sk SVK,DF,27-098,19.5,975,120,511,434,40,2,975,1,0,0.0,1,100.0,543,2502,1271,9,8,1,4,0,573,2,Matches
Iñigo Ruiz de Galarreta,es ESP,MF,29-225,18.4,1019,26,227,631,172,2,1019,24,10,41.7,9,37.5,584,2425,991,16,10,0,10,12,645,14,Matches
Dani Rodríguez,es ESP,MF,34-286,16.5,688,17,129,349,222,26,688,37,18,48.6,17,45.9,400,2165,992,24,20,2,38,23,449,50,Matches
Copete,es ESP,DF,23-160,16.1,801,77,384,381,46,14,801,9,9,100.0,0,0.0,422,1633,925,7,5,0,9,6,466,2,Matches
Iddrisu Baba,gh GHA,MF,27-056,12.1,501,21,145,327,42,6,501,12,7,58.3,3,25.0,269,1295,382,3,3,0,21,12,261,6,Matches
Matija Nastasić,rs SRB,DF,29-356,8.4,343,49,188,146,11,5,343,0,0,,0,,179,753,395,3,2,0,2,0,196,1,Matches
Rodrigo Battaglia,ar ARG,MF,31-250,7.6,310,28,114,170,27,6,310,3,0,0.0,1,33.3,136,665,268,3,4,0,5,6,164,3,Matches
Giovanni González,uy URU,DF,28-180,7.8,371,24,133,156,83,14,371,15,7,46.7,6,40.0,170,780,404,9,6,3,7,2,204,30,Matches
Antonio Sánchez,es ESP,MF,26-077,7.3,378,4,64,189,133,14,378,20,11,55.0,9,45.0,238,1561,598,16,16,2,20,15,247,40,Matches
Clément Grenier,fr FRA,MF,32-071,6.8,366,8,53,199,115,4,366,7,3,42.9,2,28.6,192,702,279,4,5,1,15,4,244,24,Matches
Tino Kadewere,zw ZIM,"FW,MF",27-073,4.2,158,1,13,87,63,21,158,4,2,50.0,2,50.0,85,432,217,9,3,5,12,6,113,18,Matches
Amath,sn SEN,"MF,FW",26-246,6.3,228,6,28,76,127,19,228,15,6,40.0,9,60.0,126,839,399,13,11,6,23,12,135,32,Matches
Braian Cufré,ar ARG,DF,26-094,2.4,110,5,28,54,28,2,110,3,2,66.7,0,0.0,57,238,142,3,2,0,2,1,59,9,Matches
Franco Russo,ar ARG,DF,28-145,1.6,78,12,47,28,3,0,78,0,0,,0,,43,163,63,0,0,0,0,1,41,0,Matches
Ángel Rodríguez,es ESP,"FW,MF",35-327,3.0,85,4,8,41,36,15,85,3,0,0.0,3,100.0,61,262,58,2,1,2,7,3,69,14,Matches
Abdón Prats,es ESP,"FW,MF",30-102,2.9,100,2,5,52,43,13,100,5,2,40.0,2,40.0,57,214,51,1,1,3,7,10,75,10,Matches
Ludwig Augustinsson,se SWE,DF,28-332,0.9,39,3,15,11,13,2,39,0,0,,0,,23,79,40,0,0,0,0,0,23,5,Matches
Lago Junior,ci CIV,"FW,MF",32-078,0.6,27,0,4,9,15,1,27,1,1,100.0,0,0.0,18,75,34,2,2,0,3,1,20,5,Matches
Manu Morlanes,es ESP,MF,24-066,0.3,25,2,4,15,6,0,25,0,0,,0,,13,50,22,1,0,0,1,0,15,1,Matches
Javier Llabrés,es ESP,FW,20-189,0.2,5,1,2,2,1,0,5,0,0,,0,,3,3,2,0,0,0,0,0,3,0,Matches
Squad Total,,,28.6,25.0,12390,1486,4364,5609,2559,353,12387,328,156,47.6,131,39.9,6680,34513,16952,308,227,56,337,200,7330,650,
Opponent Total,,,28.2,25.0,15933,1228,3882,8026,4175,425,15927,384,168,43.8,163,42.4,9753,51300,28257,467,338,84,381,215,10931,1073,
