Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Michele Di Gregorio,it ITA,GK,25-250,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos,br BRA,DF,24-086,23.3,5,28,11,39.3,1.2,0.47,0.18,0.45,16.3,0,0,0,2.3,2.3,0.08,2.7,2.7,Matches
Matteo Pessina,it ITA,MF,25-347,22.9,3,19,4,21.1,0.83,0.17,0.05,0.25,19.5,0,2,2,3.6,2.0,0.11,-0.6,-1.0,Matches
Gianluca Caprari,it ITA,"MF,FW",29-247,20.1,4,40,9,22.5,1.99,0.45,0.08,0.33,19.0,0,1,1,4.5,3.7,0.09,-0.5,-0.7,Matches
Patrick Ciurria,it ITA,"DF,MF",28-053,19.8,4,35,16,45.7,1.76,0.81,0.11,0.25,20.1,0,0,0,3.9,3.9,0.11,0.1,0.1,Matches
Luca Caldirola,it ITA,DF,32-061,18.4,0,6,1,16.7,0.33,0.05,0.0,0.0,12.6,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Armando Izzo,it ITA,DF,31-032,18.0,1,10,3,30.0,0.56,0.17,0.1,0.33,10.7,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
Pablo Marí,es ESP,DF,29-215,18.6,1,8,2,25.0,0.43,0.11,0.13,0.5,13.8,0,0,0,0.5,0.5,0.07,0.5,0.5,Matches
Stefano Sensi,it ITA,MF,27-241,14.5,3,15,7,46.7,1.04,0.48,0.2,0.43,25.5,3,0,0,1.2,1.2,0.08,1.8,1.8,Matches
Andrea Petagna,it ITA,FW,27-277,14.0,2,26,8,30.8,1.86,0.57,0.04,0.13,13.0,0,1,1,3.9,3.1,0.12,-1.9,-2.1,Matches
Marlon,br BRA,DF,27-208,13.5,0,3,1,33.3,0.22,0.07,0.0,0.0,11.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Samuele Birindelli,it ITA,DF,23-258,12.1,0,13,4,30.8,1.08,0.33,0.0,0.0,16.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
Dany Mota,pt POR,"FW,MF",24-336,13.0,3,16,5,31.3,1.23,0.38,0.19,0.6,10.3,0,0,0,3.7,3.7,0.23,-0.7,-0.7,Matches
Nicolò Rovella,it ITA,MF,21-120,11.5,0,12,3,25.0,1.04,0.26,0.0,0.0,27.2,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Pepín,gq EQG,MF,26-232,9.6,0,7,1,14.3,0.73,0.1,0.0,0.0,20.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Filippo Ranocchia,it ITA,MF,21-324,5.9,1,19,8,42.1,3.23,1.36,0.05,0.13,25.2,5,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
Andrea Colpani,it ITA,MF,23-327,6.0,2,17,4,23.5,2.85,0.67,0.12,0.5,18.4,0,0,0,1.5,1.5,0.09,0.5,0.5,Matches
Christian Gytkjær,dk DEN,FW,32-332,5.6,1,11,5,45.5,1.98,0.9,0.09,0.2,11.9,1,0,0,2.7,2.7,0.25,-1.7,-1.7,Matches
Andrea Barberis,it ITA,MF,29-113,3.5,0,2,0,0.0,0.57,0.0,0.0,,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Giulio Donati,it ITA,DF,33-057,3.4,1,2,1,50.0,0.58,0.29,0.5,1.0,19.2,0,0,0,0.4,0.4,0.2,0.6,0.6,Matches
Marco D'Alessandro,it ITA,"DF,FW",32-045,3.2,0,4,1,25.0,1.24,0.31,0.0,0.0,16.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Mattia Valoti,it ITA,MF,29-209,3.0,0,1,0,0.0,0.33,0.0,0.0,,9.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
Luca Marrone,it ITA,DF,33-006,1.5,0,1,0,0.0,0.67,0.0,0.0,,17.6,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Salvatore Molina,it ITA,DF,31-092,2.5,0,1,0,0.0,0.39,0.0,0.0,,16.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Valentin Antov,bg BUL,DF,22-145,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Andrea Carboni,it ITA,DF,22-058,1.9,0,1,1,100.0,0.54,0.54,0.0,0.0,10.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Alessio Cragno,it ITA,GK,28-279,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Andrea Ranocchia,it ITA,DF,35-046,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Warren Bondo,fr FRA,MF,19-200,0.7,0,1,0,0.0,1.5,0.0,0.0,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Franco Carboni,it ITA,DF,19-364,0.6,0,1,0,0.0,1.55,0.0,0.0,,16.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Samuele Vignato,it ITA,"FW,MF",19-038,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.3,27.0,31,299,95,31.8,11.07,3.52,0.09,0.28,17.9,10,4,4,33.5,30.4,0.1,-2.5,-3.4,
Opponent Total,,,27.2,27.0,36,328,114,34.8,12.15,4.22,0.11,0.32,16.2,9,0,0,34.1,34.1,0.11,1.9,1.9,
