Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Michele Di Gregorio,it ITA,GK,25-235,26.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,14,2,Matches
Carlos,br BRA,DF,24-071,23.3,38,19,22,11,5,17,29,58.6,12,14,4,10,14,52,55,1,Matches
Matteo Pessina,it ITA,MF,25-332,22.9,38,24,16,16,6,16,43,37.2,27,38,9,29,25,63,21,1,Matches
Gianluca Caprari,it ITA,"MF,FW",29-232,20.1,14,6,3,9,2,7,19,36.8,12,16,1,15,7,21,3,0,Matches
Patrick Ciurria,it ITA,"DF,MF",28-038,19.8,25,14,16,8,1,12,25,48.0,13,19,2,17,3,28,24,0,Matches
Luca Caldirola,it ITA,DF,32-046,18.4,17,8,10,4,3,7,18,38.9,11,18,9,9,18,35,42,0,Matches
Armando Izzo,it ITA,DF,31-017,18.0,56,38,34,20,2,20,29,69.0,9,16,7,9,32,88,59,0,Matches
Pablo Marí,es ESP,DF,29-200,18.6,26,12,22,4,0,13,18,72.2,5,10,7,3,17,43,82,3,Matches
Stefano Sensi,it ITA,MF,27-226,14.5,40,25,24,13,3,18,40,45.0,22,12,2,10,15,55,3,0,Matches
Andrea Petagna,it ITA,FW,27-262,14.0,7,5,2,3,2,3,4,75.0,1,13,4,9,2,9,16,0,Matches
Marlon,br BRA,DF,27-193,13.5,28,16,15,13,0,11,21,52.4,10,8,2,6,18,46,38,0,Matches
Samuele Birindelli,it ITA,DF,23-243,12.1,25,13,15,8,2,16,22,72.7,6,21,7,14,13,38,23,0,Matches
Dany Mota,pt POR,"FW,MF",24-321,13.0,5,4,0,2,3,1,3,33.3,2,5,1,4,2,7,15,0,Matches
Nicolò Rovella,it ITA,MF,21-105,11.5,30,22,16,13,1,10,23,43.5,13,13,1,12,26,56,10,0,Matches
Pepín,gq EQG,MF,26-217,9.6,15,8,4,6,5,3,15,20.0,12,10,2,8,11,26,13,0,Matches
Filippo Ranocchia,it ITA,MF,21-309,5.9,11,6,5,4,2,4,11,36.4,7,5,1,4,4,15,7,0,Matches
Andrea Colpani,it ITA,MF,23-312,6.0,7,5,5,1,1,5,9,55.6,4,12,2,10,3,10,3,0,Matches
Christian Gytkjær,dk DEN,FW,32-317,5.6,6,2,1,4,1,2,3,66.7,1,3,1,2,0,6,1,0,Matches
Andrea Barberis,it ITA,MF,29-098,3.5,6,2,4,2,0,4,9,44.4,5,0,0,0,8,14,1,0,Matches
Giulio Donati,it ITA,DF,33-042,3.4,4,1,2,0,2,3,5,60.0,2,3,1,2,4,8,6,0,Matches
Marco D'Alessandro,it ITA,"DF,FW",32-030,3.2,4,4,3,1,0,2,4,50.0,2,2,0,2,1,5,3,0,Matches
Mattia Valoti,it ITA,MF,29-194,3.0,10,6,3,6,1,4,9,44.4,5,7,3,4,2,12,4,0,Matches
Luca Marrone,it ITA,DF,32-356,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,1,Matches
Salvatore Molina,it ITA,DF,31-077,2.5,6,5,2,4,0,4,5,80.0,1,4,2,2,1,7,2,0,Matches
Valentin Antov,bg BUL,DF,22-130,2.2,5,4,3,2,0,1,3,33.3,2,4,3,1,0,5,7,1,Matches
Andrea Carboni,it ITA,DF,22-043,1.9,3,2,2,0,1,2,5,40.0,3,3,2,1,3,6,2,1,Matches
Alessio Cragno,it ITA,GK,28-264,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Andrea Ranocchia,it ITA,DF,35-031,0.5,3,1,1,2,0,3,4,75.0,1,5,5,0,0,3,7,0,Matches
Warren Bondo,fr FRA,MF,19-185,0.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
Franco Carboni,it ITA,DF,19-349,0.6,1,1,1,0,0,0,2,0.0,2,2,0,2,1,2,0,0,Matches
Samuele Vignato,it ITA,"FW,MF",19-023,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,431,253,232,156,43,188,382,49.2,194,266,80,186,233,664,465,10,
Opponent Total,,,27.2,27.0,403,237,187,152,64,172,351,49.0,179,283,84,199,236,639,434,5,
