Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Michele Di Gregorio,it ITA,GK,25-250,26.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,14,2,Matches
Carlos,br BRA,DF,24-086,23.3,38,19,22,11,5,17,29,58.6,12,14,4,10,14,52,55,1,Matches
Matteo Pessina,it ITA,MF,25-347,22.9,38,24,16,16,6,16,43,37.2,27,38,9,29,25,63,21,1,Matches
Gianluca Caprari,it ITA,"MF,FW",29-247,20.1,14,6,3,9,2,7,19,36.8,12,16,1,15,7,21,3,0,Matches
Patrick Ciurria,it ITA,"DF,MF",28-053,19.8,25,14,16,8,1,12,25,48.0,13,19,2,17,3,28,24,0,Matches
Luca Caldirola,it ITA,DF,32-061,18.4,17,8,10,4,3,7,18,38.9,11,18,9,9,18,35,42,0,Matches
Armando Izzo,it ITA,DF,31-032,18.0,56,38,34,20,2,20,29,69.0,9,16,7,9,32,88,59,0,Matches
Pablo Marí,es ESP,DF,29-215,18.6,26,12,22,4,0,13,18,72.2,5,10,7,3,17,43,82,3,Matches
Stefano Sensi,it ITA,MF,27-241,14.5,39,25,24,12,3,17,41,41.5,24,12,2,10,15,54,3,0,Matches
Andrea Petagna,it ITA,FW,27-277,14.0,7,5,2,3,2,3,4,75.0,1,13,4,9,2,9,16,0,Matches
Marlon,br BRA,DF,27-208,13.5,28,16,15,13,0,11,22,50.0,11,8,2,6,18,46,38,0,Matches
Samuele Birindelli,it ITA,DF,23-258,12.1,25,13,15,8,2,16,23,69.6,7,21,7,14,13,38,23,0,Matches
Dany Mota,pt POR,"FW,MF",24-336,13.0,5,4,0,2,3,1,3,33.3,2,5,1,4,2,7,15,0,Matches
Nicolò Rovella,it ITA,MF,21-120,11.5,30,22,16,13,1,10,23,43.5,13,13,1,12,26,56,10,0,Matches
Pepín,gq EQG,MF,26-232,9.6,15,8,4,6,5,3,15,20.0,12,10,2,8,11,26,13,0,Matches
Filippo Ranocchia,it ITA,MF,21-324,5.9,11,6,5,4,2,4,12,33.3,8,5,1,4,4,15,7,0,Matches
Andrea Colpani,it ITA,MF,23-327,6.0,7,5,5,1,1,5,9,55.6,4,12,2,10,3,10,3,0,Matches
Christian Gytkjær,dk DEN,FW,32-332,5.6,6,2,1,4,1,2,5,40.0,3,3,1,2,0,6,1,0,Matches
Andrea Barberis,it ITA,MF,29-113,3.5,6,2,4,2,0,4,9,44.4,5,0,0,0,8,14,1,0,Matches
Giulio Donati,it ITA,DF,33-057,3.4,3,1,1,0,2,2,5,40.0,3,3,1,2,4,7,6,0,Matches
Marco D'Alessandro,it ITA,"DF,FW",32-045,3.2,4,4,3,1,0,2,5,40.0,3,2,0,2,1,5,3,0,Matches
Mattia Valoti,it ITA,MF,29-209,3.0,10,6,3,6,1,4,9,44.4,5,7,3,4,2,12,4,0,Matches
Luca Marrone,it ITA,DF,33-006,1.5,0,0,0,0,0,0,2,0.0,2,2,2,0,0,0,4,1,Matches
Salvatore Molina,it ITA,DF,31-092,2.5,6,5,2,4,0,4,5,80.0,1,4,2,2,1,7,2,0,Matches
Valentin Antov,bg BUL,DF,22-145,2.2,5,4,3,2,0,1,3,33.3,2,4,3,1,0,5,7,1,Matches
Andrea Carboni,it ITA,DF,22-058,1.9,3,2,2,0,1,2,5,40.0,3,3,2,1,3,6,2,1,Matches
Alessio Cragno,it ITA,GK,28-279,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Andrea Ranocchia,it ITA,DF,35-046,0.5,3,1,1,2,0,3,4,75.0,1,5,5,0,0,3,7,0,Matches
Warren Bondo,fr FRA,MF,19-200,0.7,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
Franco Carboni,it ITA,DF,19-364,0.6,1,1,1,0,0,0,2,0.0,2,2,0,2,1,2,0,0,Matches
Samuele Vignato,it ITA,"FW,MF",19-038,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,429,253,231,155,43,186,389,47.8,203,266,80,186,233,662,465,10,
Opponent Total,,,27.2,27.0,401,237,185,152,64,171,357,47.9,186,283,84,199,236,637,434,5,
