Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Michele Di Gregorio,it ITA,GK,25-250,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos,br BRA,DF,24-086,24,24,2093.0,23.3,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,2.3,2.3,2.7,5.0,60.0,67.0,104.0,0.22,0.17,0.39,0.22,0.39,0.1,0.12,0.21,0.1,0.21,Matches
Matteo Pessina,it ITA,MF,25-347,25,24,2063.0,22.9,3.0,2.0,5.0,1.0,2.0,2.0,5.0,0.0,3.6,2.0,1.5,3.5,60.0,142.0,70.0,0.13,0.09,0.22,0.04,0.13,0.16,0.06,0.22,0.09,0.15,Matches
Gianluca Caprari,it ITA,"MF,FW",29-247,27,24,1807.0,20.1,4.0,2.0,6.0,3.0,1.0,1.0,4.0,0.0,4.5,3.7,1.7,5.4,74.0,58.0,142.0,0.2,0.1,0.3,0.15,0.25,0.22,0.09,0.31,0.18,0.27,Matches
Patrick Ciurria,it ITA,"DF,MF",28-053,25,20,1785.0,19.8,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,3.9,3.9,4.5,8.4,38.0,58.0,117.0,0.2,0.2,0.4,0.2,0.4,0.19,0.23,0.42,0.19,0.42,Matches
Luca Caldirola,it ITA,DF,32-061,22,19,1657.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.5,1.2,10.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
Armando Izzo,it ITA,DF,31-032,20,19,1620.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.4,1.4,0.7,2.1,17.0,68.0,21.0,0.06,0.0,0.06,0.06,0.06,0.08,0.04,0.12,0.08,0.12,Matches
Pablo Marí,es ESP,DF,29-215,20,18,1672.0,18.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.6,4.0,42.0,2.0,0.05,0.0,0.05,0.05,0.05,0.03,0.0,0.03,0.03,0.03,Matches
Stefano Sensi,it ITA,MF,27-241,20,17,1302.0,14.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.2,1.2,1.0,2.2,23.0,124.0,25.0,0.21,0.0,0.21,0.21,0.21,0.08,0.07,0.15,0.08,0.15,Matches
Andrea Petagna,it ITA,FW,27-277,22,15,1258.0,14.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,3.9,3.1,4.1,7.2,17.0,28.0,105.0,0.14,0.29,0.43,0.07,0.36,0.28,0.29,0.57,0.22,0.51,Matches
Marlon,br BRA,DF,27-208,19,15,1215.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.3,0.4,14.0,47.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Matches
Samuele Birindelli,it ITA,DF,23-258,22,13,1087.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,1.1,1.1,1.8,2.9,45.0,33.0,96.0,0.0,0.08,0.08,0.0,0.08,0.09,0.15,0.24,0.09,0.24,Matches
