Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Michele Di Gregorio,it ITA,GK,25-235,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,1,1.31,32.0,34.0,-2.0,-0.08,2.92,32.1,31.7,0.4,0.02,1.07,Matches
Carlos,br BRA,DF,24-071,24,2093.0,87.0,86.1,23.3,24,87.0,20,0,,0,1.29,29.0,31.0,-2.0,-0.09,0.72,30.5,27.3,3.2,0.14,1.15,Matches
Matteo Pessina,it ITA,MF,25-332,25,2063.0,83.0,84.9,22.9,24,85.0,17,1,30.0,1,1.36,28.0,30.0,-2.0,-0.09,0.65,29.4,27.4,2.0,0.09,0.73,Matches
Gianluca Caprari,it ITA,"MF,FW",29-232,27,1807.0,67.0,74.4,20.1,24,73.0,5,3,22.0,0,1.26,22.0,32.0,-10.0,-0.5,-1.22,23.9,24.0,-0.1,-0.01,0.07,Matches
Patrick Ciurria,it ITA,"DF,MF",28-038,25,1785.0,71.0,73.5,19.8,20,83.0,12,5,25.0,2,1.36,27.0,21.0,6.0,0.3,1.84,26.7,23.6,3.1,0.16,0.68,Matches
Luca Caldirola,it ITA,DF,32-046,22,1657.0,75.0,68.2,18.4,19,82.0,12,3,31.0,4,1.5,25.0,21.0,4.0,0.22,1.27,24.9,19.3,5.6,0.3,1.03,Matches
Armando Izzo,it ITA,DF,31-017,20,1620.0,81.0,66.7,18.0,19,85.0,14,1,5.0,0,1.7,24.0,16.0,8.0,0.44,1.89,23.3,19.5,3.7,0.21,0.69,Matches
Pablo Marí,es ESP,DF,29-200,20,1672.0,84.0,68.8,18.6,18,89.0,16,2,35.0,0,1.4,24.0,23.0,1.0,0.05,0.77,23.3,23.4,-0.1,-0.01,0.06,Matches
Stefano Sensi,it ITA,MF,27-226,20,1302.0,65.0,53.6,14.5,17,73.0,3,3,23.0,2,1.2,13.0,20.0,-7.0,-0.48,-0.64,15.2,17.4,-2.2,-0.15,-0.28,Matches
Andrea Petagna,it ITA,FW,27-262,22,1258.0,57.0,51.8,14.0,15,71.0,2,7,28.0,1,1.09,17.0,25.0,-8.0,-0.57,-0.8,17.3,20.2,-3.0,-0.21,-0.39,Matches
Marlon,br BRA,DF,27-193,19,1215.0,64.0,50.0,13.5,15,75.0,8,4,24.0,3,1.21,10.0,22.0,-12.0,-0.89,-1.41,14.5,20.6,-6.1,-0.45,-0.86,Matches
Samuele Birindelli,it ITA,DF,23-243,22,1087.0,49.0,44.7,12.1,13,69.0,4,9,21.0,4,1.36,12.0,19.0,-7.0,-0.58,-0.71,14.0,18.4,-4.4,-0.37,-0.62,Matches
Dany Mota,pt POR,"FW,MF",24-321,19,1172.0,62.0,48.2,13.0,12,79.0,4,7,33.0,2,1.42,17.0,15.0,2.0,0.15,0.65,15.7,17.1,-1.3,-0.1,-0.15,Matches
Nicolò Rovella,it ITA,MF,21-105,14,1038.0,74.0,42.7,11.5,12,82.0,7,2,26.0,1,1.64,17.0,8.0,9.0,0.78,1.69,14.7,11.5,3.2,0.27,0.52,Matches
Pepín,gq EQG,MF,26-217,16,861.0,54.0,35.4,9.6,9,75.0,3,7,27.0,10,1.19,10.0,15.0,-5.0,-0.52,-0.52,13.3,14.4,-1.1,-0.11,-0.14,Matches
Filippo Ranocchia,it ITA,MF,21-309,14,530.0,38.0,21.8,5.9,5,63.0,1,9,24.0,11,1.29,6.0,9.0,-3.0,-0.51,-0.41,6.3,7.8,-1.5,-0.25,-0.29,Matches
Andrea Colpani,it ITA,MF,23-312,19,537.0,28.0,22.1,6.0,4,61.0,0,15,20.0,8,1.16,8.0,5.0,3.0,0.5,0.88,8.3,6.4,1.9,0.31,0.43,Matches
Christian Gytkjær,dk DEN,FW,32-317,18,501.0,28.0,20.6,5.6,3,69.0,1,15,20.0,9,1.0,8.0,6.0,2.0,0.36,0.69,8.7,7.1,1.6,0.29,0.39,Matches
Andrea Barberis,it ITA,MF,29-098,7,316.0,45.0,13.0,3.5,3,75.0,2,4,23.0,19,1.29,4.0,8.0,-4.0,-1.14,-1.1,4.0,5.2,-1.1,-0.33,-0.35,Matches
Giulio Donati,it ITA,DF,33-042,6,309.0,52.0,12.7,3.4,3,68.0,1,3,35.0,9,1.0,3.0,5.0,-2.0,-0.58,-0.46,3.1,4.1,-1.0,-0.29,-0.31,Matches
Marco D'Alessandro,it ITA,"DF,FW",32-030,8,290.0,36.0,11.9,3.2,3,67.0,1,5,18.0,14,1.5,3.0,7.0,-4.0,-1.24,-1.2,4.2,4.6,-0.4,-0.14,-0.13,Matches
Mattia Valoti,it ITA,MF,29-194,10,270.0,27.0,11.1,3.0,2,72.0,0,8,16.0,16,0.7,2.0,5.0,-3.0,-1.0,-0.92,3.2,5.3,-2.1,-0.71,-0.78,Matches
Luca Marrone,it ITA,DF,32-356,2,135.0,68.0,5.6,1.5,2,68.0,1,0,,6,0.0,1.0,4.0,-3.0,-2.0,-1.92,1.7,2.6,-0.9,-0.62,-0.63,Matches
Salvatore Molina,it ITA,DF,31-077,5,229.0,46.0,9.4,2.5,1,79.0,0,4,38.0,2,0.2,1.0,6.0,-5.0,-1.97,-1.97,2.4,4.3,-1.8,-0.73,-0.78,Matches
Valentin Antov,bg BUL,DF,22-130,5,198.0,40.0,8.1,2.2,1,90.0,1,4,27.0,21,0.8,4.0,6.0,-2.0,-0.91,-0.79,2.3,2.2,0.1,0.03,0.06,Matches
Andrea Carboni,it ITA,DF,22-043,4,167.0,42.0,6.9,1.9,1,90.0,1,3,26.0,15,0.0,2.0,7.0,-5.0,-2.69,-2.69,1.9,4.1,-2.1,-1.14,-1.2,Matches
Alessio Cragno,it ITA,GK,28-264,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,26,0.0,0.0,3.0,-3.0,-3.0,-2.92,1.4,2.4,-1.1,-1.05,-1.07,Matches
