Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Michele Di Gregorio,it ITA,GK,25-253,27.0,818,1066,76.7,20861,14011,196,196,100.0,367,375,97.9,251,490,51.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Carlos,br BRA,DF,24-089,24.3,1041,1254,83.0,16322,4907,548,598,91.6,409,482,84.9,54,95,56.8,4,2.7,2.6,1.3,16,56,20,3,75,Matches
Gianluca Caprari,it ITA,"MF,FW",29-250,20.9,659,832,79.2,9960,1854,391,442,88.5,191,247,77.3,53,77,68.8,2,1.7,2.1,0.3,22,39,17,4,60,Matches
Matteo Pessina,it ITA,MF,25-350,22.9,1172,1386,84.6,19538,5542,563,625,90.1,490,539,90.9,89,125,71.2,2,1.5,1.7,0.5,19,115,28,2,142,Matches
Patrick Ciurria,it ITA,"DF,MF",28-056,20.8,739,936,79.0,11686,3689,391,442,88.5,275,347,79.3,53,99,53.5,4,5.0,2.6,-1.0,29,44,26,13,59,Matches
Pablo Marí,es ESP,DF,29-218,19.6,1012,1155,87.6,20933,8265,285,317,89.9,581,615,94.5,140,201,69.7,0,0.0,0.2,0.0,1,62,1,0,44,Matches
Luca Caldirola,it ITA,DF,32-064,18.4,900,1023,88.0,16125,6133,365,381,95.8,447,491,91.0,74,118,62.7,0,0.5,0.3,-0.5,4,43,4,1,50,Matches
Armando Izzo,it ITA,DF,31-035,18.0,905,1065,85.0,16552,5306,363,395,91.9,432,484,89.3,90,148,60.8,0,0.7,0.6,-0.7,11,60,6,2,68,Matches
Stefano Sensi,it ITA,MF,27-244,15.5,949,1110,85.5,17609,5767,407,451,90.2,409,446,91.7,116,168,69.0,0,1.3,2.2,-1.3,20,114,18,3,130,Matches
Andrea Petagna,it ITA,FW,27-280,14.6,262,364,72.0,3839,600,160,195,82.1,71,106,67.0,16,24,66.7,4,4.1,1.8,-0.1,24,17,8,0,28,Matches
Marlon,br BRA,DF,27-211,14.1,757,820,92.3,13491,4512,300,322,93.2,401,420,95.5,49,63,77.8,0,0.3,0.5,-0.3,1,60,5,2,49,Matches
