Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Michele Di Gregorio,it ITA,GK,25-253,27.0,1129,923,1125,4,0,0,1129,2,2,100.0,0,0.0,680,3673,2465,0,0,0,0,0,596,0,Matches
Carlos,br BRA,DF,24-089,24.3,1483,78,473,655,369,47,1483,42,26,61.9,14,33.3,751,4340,2280,61,53,10,29,19,919,108,Matches
Gianluca Caprari,it ITA,"MF,FW",29-250,20.9,1064,7,93,509,469,86,1063,68,25,36.8,37,54.4,701,4252,1990,77,36,33,65,24,848,150,Matches
Matteo Pessina,it ITA,MF,25-350,22.9,1637,49,349,928,378,39,1635,44,28,63.6,13,29.5,1002,5744,2631,60,32,5,47,28,1175,70,Matches
Patrick Ciurria,it ITA,"DF,MF",28-056,20.8,1142,30,276,486,389,36,1142,28,5,17.9,19,67.9,595,3125,1409,41,33,5,39,11,737,125,Matches
Pablo Marí,es ESP,DF,29-218,19.6,1336,219,779,531,28,15,1336,3,2,66.7,1,33.3,750,3842,1961,4,6,1,7,3,890,2,Matches
Luca Caldirola,it ITA,DF,32-064,18.4,1156,134,582,521,57,8,1156,1,0,0.0,1,100.0,684,3530,2044,10,7,0,3,1,836,12,Matches
Armando Izzo,it ITA,DF,31-035,18.0,1272,110,628,568,87,17,1272,12,4,33.3,6,50.0,696,3272,1759,17,6,1,8,7,828,21,Matches
Stefano Sensi,it ITA,MF,27-244,15.5,1249,19,244,750,266,10,1249,25,9,36.0,9,36.0,780,3948,1714,24,28,2,26,15,958,27,Matches
Andrea Petagna,it ITA,FW,27-280,14.6,534,18,44,276,218,77,533,33,18,54.5,9,27.3,309,1845,490,18,9,10,52,35,411,106,Matches
Marlon,br BRA,DF,27-211,14.1,940,83,430,480,33,5,940,5,2,40.0,3,60.0,540,2749,1437,14,9,0,3,1,670,10,Matches
Nicolò Rovella,it ITA,MF,21-123,12.2,1014,28,240,617,170,6,1014,11,5,45.5,5,45.5,632,3215,1489,15,26,1,13,6,730,11,Matches
Samuele Birindelli,it ITA,DF,23-261,12.1,735,36,200,293,253,27,735,17,8,47.1,8,47.1,378,2437,1286,45,27,7,20,10,455,96,Matches
Dany Mota,pt POR,"FW,MF",24-339,13.4,532,16,40,240,255,58,532,44,20,45.5,16,36.4,342,2470,999,48,24,19,53,26,412,108,Matches
Pepín,gq EQG,MF,26-235,10.4,676,16,124,410,148,9,676,15,6,40.0,7,46.7,417,2489,1136,17,23,3,12,11,508,25,Matches
Filippo Ranocchia,it ITA,MF,21-327,5.9,328,14,70,174,90,4,328,15,8,53.3,3,20.0,213,1365,656,13,18,0,10,10,236,15,Matches
Andrea Colpani,it ITA,MF,23-330,6.3,356,3,36,162,167,23,356,23,10,43.5,9,39.1,239,1433,669,17,20,4,16,9,264,44,Matches
Giulio Donati,it ITA,DF,33-060,4.4,327,24,144,146,41,1,327,2,0,0.0,2,100.0,212,990,454,4,6,0,2,0,247,8,Matches
Christian Gytkjær,dk DEN,"FW,MF",32-335,5.8,149,2,5,76,68,24,149,5,3,60.0,2,40.0,78,255,53,1,2,2,16,5,112,31,Matches
Andrea Barberis,it ITA,MF,29-116,3.6,190,6,38,122,31,2,190,0,0,,0,,99,485,253,3,7,1,3,6,136,0,Matches
Marco D'Alessandro,it ITA,"DF,FW",32-048,3.2,141,1,37,55,52,10,141,5,1,20.0,3,60.0,80,713,329,14,4,5,4,5,89,19,Matches
Mattia Valoti,it ITA,MF,29-212,3.0,135,5,33,83,21,3,135,3,1,33.3,1,33.3,68,387,137,4,2,0,6,1,93,7,Matches
Luca Marrone,it ITA,DF,33-009,1.5,93,12,66,25,2,1,93,0,0,,0,,59,215,95,0,0,0,0,0,64,0,Matches
Valentin Antov,bg BUL,DF,22-148,2.6,186,24,88,80,18,0,186,1,1,100.0,0,0.0,94,376,184,0,2,0,3,2,117,3,Matches
Salvatore Molina,it ITA,DF,31-095,2.5,139,6,29,47,65,1,139,4,2,50.0,1,25.0,79,416,275,9,5,0,4,2,85,22,Matches
Andrea Carboni,it ITA,DF,22-061,1.9,104,4,41,43,20,4,104,3,1,33.3,2,66.7,50,284,190,4,2,0,0,0,66,2,Matches
Alessio Cragno,it ITA,GK,28-282,1.0,32,26,32,0,0,0,32,0,0,,0,,19,101,61,0,0,0,0,0,17,0,Matches
Andrea Ranocchia,it ITA,DF,35-049,0.5,35,13,28,7,0,0,35,0,0,,0,,11,63,22,0,0,0,0,0,13,0,Matches
Warren Bondo,fr FRA,MF,19-203,0.7,60,0,8,40,13,0,60,4,3,75.0,1,25.0,45,315,147,3,3,0,1,1,51,2,Matches
Franco Carboni,it ITA,DF,20-002,0.6,49,1,12,22,20,1,49,5,2,40.0,3,60.0,28,219,135,6,2,1,0,0,28,8,Matches
Samuele Vignato,it ITA,"FW,MF",19-041,0.2,16,0,0,8,8,3,16,2,1,50.0,1,50.0,12,67,34,1,0,0,1,0,14,2,Matches
Squad Total,,,27.3,28.0,18239,1907,6294,8358,3736,517,18235,422,193,45.7,176,41.7,10643,58615,28784,530,392,110,443,238,12605,1034,
Opponent Total,,,27.3,28.0,15134,1628,4767,6835,3695,576,15134,452,213,47.1,190,42.0,8557,47573,24532,524,353,120,471,246,9526,984,
