Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Michele Di Gregorio,it ITA,GK,25-235,26.0,1032,796,235,72,0,6,0,0,0,0,0,0,785,1,0,Matches
Carlos,br BRA,DF,24-071,23.3,1193,972,216,17,2,4,41,194,0,0,0,0,983,5,32,Matches
Matteo Pessina,it ITA,MF,25-332,22.9,1386,1315,64,40,1,5,31,6,15,0,12,0,1172,7,40,Matches
Gianluca Caprari,it ITA,"MF,FW",29-232,20.1,797,750,41,9,3,8,57,4,22,4,16,0,634,6,23,Matches
Patrick Ciurria,it ITA,"DF,MF",28-038,19.8,878,728,148,12,1,1,65,114,22,0,16,0,696,2,12,Matches
Luca Caldirola,it ITA,DF,32-046,18.4,1023,979,42,30,1,6,5,5,0,0,0,0,900,2,7,Matches
Armando Izzo,it ITA,DF,31-017,18.0,1065,991,68,48,1,12,6,19,0,0,0,0,905,6,7,Matches
Pablo Marí,es ESP,DF,29-200,18.6,1062,1002,56,32,0,4,1,6,0,0,0,0,924,4,7,Matches
Stefano Sensi,it ITA,MF,27-226,14.5,1047,964,81,46,3,14,42,4,29,9,14,0,894,2,10,Matches
Andrea Petagna,it ITA,FW,27-262,14.0,359,321,32,0,4,9,3,1,0,0,0,0,257,6,8,Matches
Marlon,br BRA,DF,27-193,13.5,764,725,39,26,0,2,3,7,0,0,0,0,704,0,1,Matches
Samuele Birindelli,it ITA,DF,23-243,12.1,597,501,96,4,0,5,60,92,0,0,0,0,430,0,13,Matches
Dany Mota,pt POR,"FW,MF",24-321,13.0,377,356,20,1,1,2,32,5,0,0,0,0,258,1,23,Matches
Nicolò Rovella,it ITA,MF,21-105,11.5,848,802,43,35,0,14,19,3,5,0,4,0,744,3,9,Matches
Pepín,gq EQG,MF,26-217,9.6,525,511,13,9,2,1,10,2,2,0,1,0,434,1,9,Matches
Filippo Ranocchia,it ITA,MF,21-309,5.9,255,242,13,7,3,9,13,2,4,0,4,0,201,0,6,Matches
Andrea Colpani,it ITA,MF,23-312,6.0,247,224,18,3,1,6,17,2,13,4,9,0,194,5,3,Matches
Christian Gytkjær,dk DEN,FW,32-317,5.6,95,87,7,0,0,0,1,0,0,0,0,0,64,1,5,Matches
Andrea Barberis,it ITA,MF,29-098,3.5,158,150,8,5,0,0,4,1,2,0,2,0,133,0,2,Matches
Giulio Donati,it ITA,DF,33-042,3.4,210,187,22,6,0,2,9,16,0,0,0,0,176,1,2,Matches
Marco D'Alessandro,it ITA,"DF,FW",32-030,3.2,115,100,14,2,0,0,13,12,0,0,0,0,79,1,3,Matches
Mattia Valoti,it ITA,MF,29-194,3.0,102,100,1,1,0,2,1,0,0,0,0,0,82,1,2,Matches
Luca Marrone,it ITA,DF,32-356,1.5,84,78,6,6,0,0,0,0,0,0,0,0,78,0,0,Matches
Salvatore Molina,it ITA,DF,31-077,2.5,114,96,17,2,0,0,14,15,0,0,0,0,86,1,3,Matches
Valentin Antov,bg BUL,DF,22-130,2.2,133,122,11,2,0,0,1,9,0,0,0,0,111,0,1,Matches
Andrea Carboni,it ITA,DF,22-043,1.9,87,74,13,1,0,1,5,11,1,0,1,0,69,0,3,Matches
Alessio Cragno,it ITA,GK,28-264,1.0,31,24,7,1,0,0,0,0,0,0,0,0,29,0,0,Matches
Andrea Ranocchia,it ITA,DF,35-031,0.5,19,15,4,1,0,0,0,0,0,0,0,0,16,0,0,Matches
Warren Bondo,fr FRA,MF,19-185,0.7,51,48,3,2,0,0,0,1,0,0,0,0,45,0,1,Matches
Franco Carboni,it ITA,DF,19-349,0.6,42,35,7,0,0,0,9,7,0,0,0,0,28,0,5,Matches
Samuele Vignato,it ITA,"FW,MF",19-023,0.2,13,13,0,0,0,0,1,0,0,0,0,0,11,0,0,Matches
Squad Total,,,27.3,27.0,14709,13308,1345,420,23,113,463,538,115,17,79,0,12122,56,237,
Opponent Total,,,27.2,27.0,11698,10345,1308,392,18,138,486,522,134,51,61,0,9176,45,218,
