Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Michele Di Gregorio,it ITA,GK,25-250,26.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Carlos,br BRA,DF,24-086,23.3,38,1.63,30,2,3,2,1,0,6,0.26,5,0,0,1,0,0,Matches
Matteo Pessina,it ITA,MF,25-347,22.9,51,2.23,43,1,1,0,4,2,6,0.26,5,0,0,0,1,0,Matches
Gianluca Caprari,it ITA,"MF,FW",29-247,20.1,53,2.64,40,7,2,3,1,0,11,0.55,8,2,0,0,1,0,Matches
Patrick Ciurria,it ITA,"DF,MF",28-053,19.8,47,2.37,32,7,1,5,2,0,3,0.15,3,0,0,0,0,0,Matches
Luca Caldirola,it ITA,DF,32-061,18.4,10,0.54,10,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Armando Izzo,it ITA,DF,31-032,18.0,17,0.94,15,0,0,0,1,1,1,0.06,0,0,0,0,1,0,Matches
Pablo Marí,es ESP,DF,29-215,18.6,9,0.48,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Stefano Sensi,it ITA,MF,27-241,14.5,53,3.66,30,16,0,2,4,1,6,0.41,5,0,0,0,1,0,Matches
Andrea Petagna,it ITA,FW,27-277,14.0,32,2.29,25,0,2,4,1,0,5,0.36,2,0,1,1,1,0,Matches
Marlon,br BRA,DF,27-208,13.5,4,0.3,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Samuele Birindelli,it ITA,DF,23-258,12.1,29,2.4,24,0,2,2,1,0,4,0.33,4,0,0,0,0,0,Matches
Dany Mota,pt POR,"FW,MF",24-336,13.0,39,2.99,29,0,4,3,3,0,3,0.23,0,0,2,0,1,0,Matches
Nicolò Rovella,it ITA,MF,21-120,11.5,33,2.86,30,1,0,1,1,0,2,0.17,2,0,0,0,0,0,Matches
Pepín,gq EQG,MF,26-232,9.6,19,1.99,19,0,0,0,0,0,2,0.21,2,0,0,0,0,0,Matches
Filippo Ranocchia,it ITA,MF,21-324,5.9,19,3.23,8,4,1,5,1,0,1,0.17,1,0,0,0,0,0,Matches
Andrea Colpani,it ITA,MF,23-327,6.0,18,3.01,14,1,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Christian Gytkjær,dk DEN,FW,32-332,5.6,9,1.63,7,0,0,2,0,0,2,0.36,1,0,0,1,0,0,Matches
Andrea Barberis,it ITA,MF,29-113,3.5,9,2.57,8,1,0,0,0,0,2,0.57,1,1,0,0,0,0,Matches
Giulio Donati,it ITA,DF,33-057,3.4,2,0.58,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Marco D'Alessandro,it ITA,"DF,FW",32-045,3.2,8,2.49,7,0,0,0,1,0,1,0.31,1,0,0,0,0,0,Matches
Mattia Valoti,it ITA,MF,29-209,3.0,5,1.67,3,0,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches
Luca Marrone,it ITA,DF,33-006,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Salvatore Molina,it ITA,DF,31-092,2.5,5,1.97,5,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
Valentin Antov,bg BUL,DF,22-145,2.2,2,0.91,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0,Matches
Andrea Carboni,it ITA,DF,22-058,1.9,3,1.62,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alessio Cragno,it ITA,GK,28-279,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Andrea Ranocchia,it ITA,DF,35-046,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Warren Bondo,fr FRA,MF,19-200,0.7,3,4.5,1,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Franco Carboni,it ITA,DF,19-364,0.6,1,1.55,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Samuele Vignato,it ITA,"FW,MF",19-038,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,27.0,519,19.22,401,40,18,30,24,6,58,2.15,43,3,3,3,6,0,
Opponent Total,,,27.2,27.0,583,21.59,412,64,32,41,26,8,63,2.33,48,4,2,8,0,1,
