Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Robin Knoche,de GER,DF,30-301,23.0,3,0,0,12,20,0,0,23,24,0,1,0,174,42,38,52.5,Matches
Rani Khedira,de GER,MF,29-051,22.0,7,0,0,41,10,0,7,30,24,0,0,0,128,30,14,68.2,Matches
Sheraldo Becker,sr SUR,FW,28-038,19.1,1,0,0,19,15,19,84,2,4,1,0,0,54,13,33,28.3,Matches
Frederik Rønnow,dk DEN,GK,30-227,20.0,1,0,0,0,3,0,0,0,0,0,0,0,32,6,2,75.0,Matches
Diogo Leite,pt POR,DF,24-055,19.2,3,1,0,34,21,1,2,21,14,1,1,0,113,51,43,54.3,Matches
Janik Haberer,de GER,MF,28-351,15.9,0,0,0,23,26,1,10,8,12,0,0,0,95,25,36,41.0,Matches
Christopher Trimmel,at AUT,DF,36-023,16.3,1,0,0,14,5,1,133,23,15,0,1,0,88,15,18,45.5,Matches
Danilho Doekhi,nl NED,DF,24-262,14.6,0,0,0,10,10,0,8,19,15,1,0,0,57,38,29,56.7,Matches
Jordan Pefok,us USA,FW,26-327,12.1,3,0,0,28,10,8,1,4,7,0,0,0,33,78,71,52.3,Matches
Niko Gießelmann,de GER,DF,31-174,12.3,4,0,0,14,16,0,82,7,9,0,0,0,50,19,16,54.3,Matches
Julian Ryerson,no NOR,DF,25-122,11.5,2,0,0,16,12,1,41,12,17,0,0,0,77,5,11,31.3,Matches
Kevin Behrens,de GER,FW,32-044,10.3,3,0,0,20,13,2,5,4,4,0,0,0,32,109,95,53.4,Matches
Paul Jaeckel,de GER,DF,24-240,9.9,1,0,0,12,2,0,2,13,13,0,0,0,50,13,16,44.8,Matches
András Schäfer,hu HUN,MF,23-340,8.4,0,0,0,12,14,1,7,4,8,0,0,0,55,9,14,39.1,Matches
Morten Thorsby,no NOR,MF,26-318,6.9,3,0,0,13,5,0,2,2,8,0,0,0,30,16,21,43.2,Matches
Genki Haraguchi,jp JPN,MF,31-314,5.5,0,0,0,4,12,0,4,3,8,0,0,0,19,8,7,53.3,Matches
Timo Baumgartl,de GER,DF,27-015,4.8,1,0,0,6,3,0,5,1,5,0,0,0,31,15,6,71.4,Matches
Aïssa Laïdouni,tn TUN,MF,26-096,4.6,1,0,0,5,20,0,3,5,3,1,0,0,35,3,5,37.5,Matches
Lennart Grill,de GER,GK,24-053,4.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
Josip Juranović,hr CRO,DF,27-215,4.0,0,0,0,1,2,1,27,1,2,0,0,0,24,0,2,0.0,Matches
Paul Seguin,de GER,MF,27-355,6.0,4,0,0,10,2,0,17,1,6,0,1,0,43,9,8,52.9,Matches
Jérôme Roussillon,fr FRA,DF,30-072,2.9,0,0,0,3,4,0,10,0,1,0,0,0,14,1,3,25.0,Matches
Sven Michel,de GER,FW,32-247,4.6,2,0,0,8,4,2,16,0,4,0,0,0,23,20,41,32.8,Matches
Tymoteusz Puchacz,pl POL,DF,24-055,0.6,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0.0,Matches
Miloš Pantović,rs SRB,MF,26-255,2.0,1,0,0,4,5,0,3,0,1,0,0,0,10,5,8,38.5,Matches
Jamie Leweling,de GER,FW,22-021,1.7,1,0,0,5,6,0,4,1,3,0,0,0,13,1,5,16.7,Matches
Tim Skarke,de GER,"DF,MF",26-193,0.6,1,0,0,3,0,0,8,0,1,0,0,0,1,0,1,0.0,Matches
Levin Öztunalı,de GER,MF,27-004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Squad Total,,,28.5,24.0,43,1,0,317,240,37,486,184,208,4,4,0,1287,533,545,49.4,
Opponent Total,,,27.1,24.0,38,3,3,255,299,27,408,189,189,1,7,1,1271,545,533,50.6,
