Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Robin Knoche,de GER,DF,30-301,23.0,1216,1160,51,49,0,5,0,2,0,0,0,0,979,5,16,Matches
Rani Khedira,de GER,MF,29-051,22.0,710,691,18,12,1,2,7,0,1,1,0,0,532,1,14,Matches
Sheraldo Becker,sr SUR,FW,28-038,19.1,405,393,11,2,1,0,84,5,2,0,0,0,233,1,29,Matches
Frederik Rønnow,dk DEN,GK,30-227,20.0,880,708,171,62,0,0,0,0,0,0,0,0,614,1,1,Matches
Diogo Leite,pt POR,DF,24-055,19.2,1077,1020,55,28,0,6,2,4,0,0,0,0,846,2,12,Matches
Janik Haberer,de GER,MF,28-351,15.9,437,425,6,0,3,0,10,6,0,0,0,0,304,6,17,Matches
Christopher Trimmel,at AUT,DF,36-023,16.3,819,544,268,37,0,1,133,172,59,27,26,0,506,7,19,Matches
Danilho Doekhi,nl NED,DF,24-262,14.6,591,577,14,9,0,2,8,2,0,0,0,0,466,0,10,Matches
Jordan Pefok,us USA,FW,26-327,12.1,229,224,5,0,1,0,1,2,0,0,0,0,123,0,4,Matches
Niko Gießelmann,de GER,DF,31-174,12.3,647,451,195,21,0,3,82,142,32,20,6,0,434,1,23,Matches
Julian Ryerson,no NOR,DF,25-122,11.5,501,374,125,4,1,4,41,119,2,0,2,0,350,2,16,Matches
Kevin Behrens,de GER,FW,32-044,10.3,299,294,2,0,1,0,5,0,0,0,0,0,186,3,8,Matches
Paul Jaeckel,de GER,DF,24-240,9.9,444,427,17,10,0,2,2,7,0,0,0,0,358,0,7,Matches
András Schäfer,hu HUN,MF,23-340,8.4,225,214,11,2,1,0,7,1,0,0,0,0,165,0,11,Matches
Morten Thorsby,no NOR,MF,26-318,6.9,145,136,8,0,0,1,2,0,0,0,0,0,98,1,2,Matches
Genki Haraguchi,jp JPN,MF,31-314,5.5,159,148,11,0,0,0,4,0,0,0,0,0,119,0,5,Matches
Timo Baumgartl,de GER,DF,27-015,4.8,246,236,10,8,0,2,5,0,0,0,0,0,200,0,1,Matches
Aïssa Laïdouni,tn TUN,MF,26-096,4.6,156,152,4,1,1,2,3,0,0,0,0,0,114,0,6,Matches
Lennart Grill,de GER,GK,24-053,4.0,173,150,23,12,0,0,0,0,0,0,0,0,121,0,1,Matches
Josip Juranović,hr CRO,DF,27-215,4.0,220,146,73,11,0,1,27,49,13,6,5,0,147,1,12,Matches
Paul Seguin,de GER,MF,27-355,6.0,268,253,13,0,3,0,17,0,6,0,0,0,183,2,7,Matches
Jérôme Roussillon,fr FRA,DF,30-072,2.9,139,102,36,1,0,0,10,35,0,0,0,0,91,1,7,Matches
Sven Michel,de GER,FW,32-247,4.6,153,150,2,0,2,0,16,1,0,0,0,0,83,1,10,Matches
Tymoteusz Puchacz,pl POL,DF,24-055,0.6,36,27,8,1,0,0,5,4,3,1,0,0,22,1,1,Matches
Miloš Pantović,rs SRB,MF,26-255,2.0,62,61,0,0,0,0,3,0,0,0,0,0,41,1,3,Matches
Jamie Leweling,de GER,FW,22-021,1.7,29,28,1,0,0,0,4,0,0,0,0,0,22,0,1,Matches
Tim Skarke,de GER,"DF,MF",26-193,0.6,36,32,4,0,0,1,8,4,0,0,0,0,22,0,1,Matches
Levin Öztunalı,de GER,MF,27-004,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,28.5,24.0,10303,9124,1142,270,16,32,486,555,118,55,39,0,7360,37,244,
Opponent Total,,,27.1,24.0,13318,12096,1195,338,27,69,408,518,113,55,51,0,10483,27,218,
