Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Robin Knoche,de GER,DF,30-316,25.0,1282,1223,53,51,0,5,0,2,0,0,0,0,1031,6,18,Matches
Rani Khedira,de GER,MF,29-066,24.0,750,731,18,12,1,2,7,0,1,1,0,0,564,1,16,Matches
Sheraldo Becker,sr SUR,FW,28-053,20.8,434,422,11,2,1,0,87,5,2,0,0,0,252,1,31,Matches
Janik Haberer,de GER,MF,29-001,17.8,480,467,6,0,3,2,10,6,0,0,0,0,333,7,19,Matches
Frederik Rønnow,dk DEN,GK,30-242,21.0,922,736,185,67,0,0,0,0,0,0,0,0,640,1,1,Matches
Diogo Leite,pt POR,DF,24-070,20.3,1123,1062,58,30,0,6,3,5,0,0,0,0,880,3,12,Matches
Christopher Trimmel,at AUT,DF,36-038,17.3,871,576,286,41,1,1,143,183,62,29,27,0,534,9,19,Matches
Danilho Doekhi,nl NED,DF,24-277,16.6,651,637,14,9,0,3,8,2,0,0,0,0,505,0,12,Matches
Jordan Pefok,us USA,FW,26-342,13.0,247,242,5,0,1,0,1,2,0,0,0,0,129,0,4,Matches
Niko Gießelmann,de GER,DF,31-189,13.3,684,476,207,23,0,3,85,151,33,21,6,0,455,1,25,Matches
Julian Ryerson,no NOR,DF,25-137,11.5,501,374,125,4,1,4,41,119,2,0,2,0,350,2,16,Matches
Kevin Behrens,de GER,FW,32-059,11.4,326,321,2,0,2,0,5,0,0,0,0,0,199,3,9,Matches
Paul Jaeckel,de GER,DF,24-255,9.9,444,427,17,10,0,2,2,7,0,0,0,0,358,0,7,Matches
András Schäfer,hu HUN,MF,23-355,8.4,225,214,11,2,1,0,7,1,0,0,0,0,165,0,11,Matches
Morten Thorsby,no NOR,MF,26-333,7.3,153,144,8,0,0,1,3,0,0,0,0,0,104,1,2,Matches
Timo Baumgartl,de GER,DF,27-030,5.7,279,265,14,12,0,2,5,0,0,0,0,0,225,0,1,Matches
Genki Haraguchi,jp JPN,MF,31-329,5.5,159,148,11,0,0,0,4,0,0,0,0,0,119,0,5,Matches
Aïssa Laïdouni,tn TUN,MF,26-111,5.3,176,171,5,1,1,2,4,0,0,0,0,0,128,0,6,Matches
Lennart Grill,de GER,GK,24-068,5.0,214,181,33,16,0,0,0,0,0,0,0,0,147,0,1,Matches
Josip Juranović,hr CRO,DF,27-230,5.0,254,165,88,15,0,1,37,58,15,8,5,0,159,1,12,Matches
Paul Seguin,de GER,MF,28-005,7.0,298,282,14,0,4,1,18,0,6,0,0,0,201,2,8,Matches
Jérôme Roussillon,fr FRA,DF,30-087,4.0,191,137,53,1,1,0,14,52,0,0,0,0,130,1,9,Matches
Sven Michel,de GER,FW,32-262,4.6,153,150,2,0,2,0,16,1,0,0,0,0,83,1,10,Matches
Tymoteusz Puchacz,pl POL,DF,24-070,0.6,36,27,8,1,0,0,5,4,3,1,0,0,22,1,1,Matches
Jamie Leweling,de GER,FW,22-036,2.1,35,34,1,0,0,0,6,0,0,0,0,0,25,0,2,Matches
Miloš Pantović,rs SRB,MF,26-270,2.0,65,63,0,0,0,0,3,0,0,0,0,0,42,2,3,Matches
Tim Skarke,de GER,"DF,MF",26-208,0.6,36,32,4,0,0,1,8,4,0,0,0,0,22,0,1,Matches
Levin Öztunalı,de GER,MF,27-019,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,28.6,26.0,10990,9708,1239,297,20,36,522,602,124,60,40,0,7803,43,261,
Opponent Total,,,27.0,26.0,14419,13082,1308,373,33,79,452,557,125,63,53,0,11363,29,233,
