Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Robin Knoche,de GER,DF,30-301,23.0,979,1216,80.5,20772,7952,269,304,88.5,558,618,90.3,146,256,57.0,0,0.1,0.2,-0.1,2,62,1,0,63,Matches
Rani Khedira,de GER,MF,29-051,22.0,532,710,74.9,8652,2082,249,298,83.6,233,292,79.8,33,74,44.6,0,0.4,0.9,-0.4,6,42,4,1,50,Matches
Sheraldo Becker,sr SUR,FW,28-038,19.1,233,405,57.5,3961,999,99,165,60.0,91,142,64.1,30,49,61.2,4,3.1,3.8,0.9,29,12,33,24,25,Matches
Frederik Rønnow,dk DEN,GK,30-227,20.0,614,880,69.8,18537,14425,95,95,100.0,303,303,100.0,214,478,44.8,0,0.0,0.1,0.0,1,39,2,0,0,Matches
Diogo Leite,pt POR,DF,24-055,19.2,846,1077,78.6,17137,6257,271,318,85.2,452,528,85.6,115,199,57.8,1,0.4,0.6,0.6,4,76,3,0,89,Matches
Janik Haberer,de GER,MF,28-351,15.9,304,437,69.6,4580,1234,169,214,79.0,96,139,69.1,19,30,63.3,1,1.1,0.8,-0.1,14,34,8,2,43,Matches
Christopher Trimmel,at AUT,DF,36-023,16.3,506,819,61.8,8856,3766,233,276,84.4,207,291,71.1,51,197,25.9,5,2.2,2.1,2.8,23,41,19,14,48,Matches
Danilho Doekhi,nl NED,DF,24-262,14.6,466,591,78.8,8468,2998,185,215,86.0,233,275,84.7,39,75,52.0,1,0.1,0.5,0.9,2,44,2,0,49,Matches
Jordan Pefok,us USA,FW,26-327,12.1,123,229,53.7,1442,423,82,122,67.2,24,58,41.4,4,12,33.3,4,1.1,0.9,2.9,14,13,7,0,20,Matches
Niko Gießelmann,de GER,DF,31-174,12.3,434,647,67.1,8118,3009,197,238,82.8,165,244,67.6,65,124,52.4,2,1.5,1.8,0.5,20,32,19,10,44,Matches
Julian Ryerson,no NOR,DF,25-122,11.5,350,501,69.9,5692,2097,183,215,85.1,121,167,72.5,33,81,40.7,0,0.5,1.7,-0.5,8,22,12,8,32,Matches
Kevin Behrens,de GER,FW,32-044,10.3,186,299,62.2,2525,698,106,156,67.9,59,87,67.8,9,13,69.2,1,0.7,0.9,0.3,14,19,15,1,40,Matches
Paul Jaeckel,de GER,DF,24-240,9.9,358,444,80.6,6964,2631,123,134,91.8,193,213,90.6,37,83,44.6,0,0.0,0.6,0.0,0,34,3,1,24,Matches
András Schäfer,hu HUN,MF,23-340,8.4,165,225,73.3,2541,542,86,104,82.7,66,81,81.5,7,21,33.3,0,0.2,0.6,-0.2,3,21,2,1,22,Matches
Morten Thorsby,no NOR,MF,26-318,6.9,98,145,67.6,1354,482,61,77,79.2,29,47,61.7,3,8,37.5,1,0.4,0.3,0.6,5,11,2,0,12,Matches
Genki Haraguchi,jp JPN,MF,31-314,5.5,119,159,74.8,1900,486,51,65,78.5,47,58,81.0,10,14,71.4,0,0.3,0.4,-0.3,7,15,3,0,17,Matches
Timo Baumgartl,de GER,DF,27-015,4.8,200,246,81.3,3747,1358,78,83,94.0,103,113,91.2,18,47,38.3,0,0.1,0.2,-0.1,2,15,4,2,21,Matches
Aïssa Laïdouni,tn TUN,MF,26-096,4.6,114,156,73.1,1955,540,53,62,85.5,46,63,73.0,11,18,61.1,0,0.3,0.4,-0.3,2,13,9,1,20,Matches
Lennart Grill,de GER,GK,24-053,4.0,121,173,69.9,3837,3067,18,18,100.0,57,58,98.3,46,96,47.9,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Josip Juranović,hr CRO,DF,27-215,4.0,147,220,66.8,2518,1076,66,75,88.0,59,83,71.1,16,39,41.0,1,0.3,0.7,0.7,4,11,5,4,15,Matches
Paul Seguin,de GER,MF,27-355,6.0,183,268,68.3,3128,870,76,99,76.8,83,110,75.5,15,38,39.5,3,2.0,2.3,1.0,10,16,15,8,34,Matches
Jérôme Roussillon,fr FRA,DF,30-072,2.9,91,139,65.5,1334,500,55,70,78.6,33,47,70.2,2,11,18.2,0,0.0,0.1,0.0,0,7,1,1,8,Matches
Sven Michel,de GER,FW,32-247,4.6,83,153,54.2,1081,257,54,79,68.4,17,33,51.5,5,15,33.3,0,0.8,0.2,-0.8,5,7,4,2,11,Matches
Tymoteusz Puchacz,pl POL,DF,24-055,0.6,22,36,61.1,367,71,12,15,80.0,8,12,66.7,2,7,28.6,0,0.0,0.0,0.0,1,0,0,0,2,Matches
Miloš Pantović,rs SRB,MF,26-255,2.0,41,62,66.1,604,218,23,28,82.1,13,22,59.1,3,7,42.9,0,0.0,0.2,0.0,0,2,2,1,4,Matches
Jamie Leweling,de GER,FW,22-021,1.7,22,29,75.9,335,40,10,13,76.9,6,9,66.7,3,3,100.0,1,0.2,0.2,0.8,1,0,1,1,2,Matches
Tim Skarke,de GER,"DF,MF",26-193,0.6,22,36,61.1,338,71,11,16,68.8,11,14,78.6,0,5,0.0,0,0.0,0.0,0.0,1,1,1,1,0,Matches
Levin Öztunalı,de GER,MF,27-004,0.1,1,1,100.0,18,15,0,0,,1,1,100.0,0,0,,1,0.2,0.1,0.8,1,0,1,0,1,Matches
Squad Total,,,28.5,24.0,7360,10303,71.4,140761,58164,2915,3554,82.0,3314,4108,80.7,936,2000,46.8,26,15.8,20.8,10.2,179,597,178,83,696,
Opponent Total,,,27.1,24.0,10483,13318,78.7,190097,66151,4319,4989,86.6,4814,5604,85.9,1084,2021,53.6,21,19.2,23.7,1.8,185,730,166,37,935,
