Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Robin Knoche,de GER,DF,30-316,25.0,1541,181,830,689,31,17,1539,11,10,90.9,1,9.1,838,4042,2093,8,3,1,13,7,859,4,Matches
Rani Khedira,de GER,MF,29-066,24.0,959,40,253,563,156,15,959,9,4,44.4,4,44.4,414,1773,470,10,10,1,21,16,501,17,Matches
Sheraldo Becker,sr SUR,FW,28-053,20.8,604,4,38,175,399,78,604,33,16,48.5,15,45.5,394,2530,1164,63,29,25,43,27,440,157,Matches
Janik Haberer,de GER,MF,29-001,17.8,671,19,119,335,226,40,671,20,5,25.0,11,55.0,323,1248,599,13,11,5,26,12,380,58,Matches
Frederik Rønnow,dk DEN,GK,30-242,21.0,972,652,960,12,0,0,972,0,0,,0,,633,3467,2243,0,0,0,0,0,525,0,Matches
Diogo Leite,pt POR,DF,24-070,20.3,1332,159,627,629,88,15,1332,3,0,0.0,0,0.0,743,3618,2086,17,15,1,17,9,793,13,Matches
Christopher Trimmel,at AUT,DF,36-038,17.3,1004,58,277,404,329,21,1004,13,5,38.5,5,38.5,385,1892,914,28,8,7,9,7,441,71,Matches
Danilho Doekhi,nl NED,DF,24-277,16.6,820,69,383,380,62,12,820,6,3,50.0,1,16.7,430,2006,971,14,4,1,5,3,472,16,Matches
Jordan Pefok,us USA,FW,26-342,13.0,406,22,47,163,198,62,404,11,4,36.4,7,63.6,175,552,152,4,3,1,33,22,276,47,Matches
Niko Gießelmann,de GER,DF,31-189,13.3,817,35,229,298,296,22,817,13,3,23.1,8,61.5,323,1222,558,13,8,0,16,5,380,44,Matches
Julian Ryerson,no NOR,DF,25-137,11.5,627,29,176,246,215,12,627,38,18,47.4,15,39.5,292,1652,690,20,16,4,11,14,293,32,Matches
Kevin Behrens,de GER,FW,32-059,11.4,460,21,40,214,209,51,460,13,6,46.2,4,30.8,210,876,218,8,5,4,34,13,337,57,Matches
Paul Jaeckel,de GER,DF,24-255,9.9,537,40,260,256,25,4,537,5,3,60.0,2,40.0,301,1349,713,5,0,0,4,1,329,4,Matches
András Schäfer,hu HUN,MF,23-355,8.4,336,12,80,159,108,13,336,29,7,24.1,14,48.3,169,963,404,14,11,4,19,12,180,17,Matches
Morten Thorsby,no NOR,MF,26-333,7.3,246,24,72,99,76,19,246,2,0,0.0,2,100.0,92,313,116,0,2,0,15,12,102,18,Matches
Timo Baumgartl,de GER,DF,27-030,5.7,330,31,154,155,22,8,330,0,0,,0,,187,985,553,3,3,0,3,0,202,2,Matches
Genki Haraguchi,jp JPN,MF,31-329,5.5,214,12,34,119,64,10,214,6,5,83.3,1,16.7,109,586,272,6,8,2,5,3,121,18,Matches
Aïssa Laïdouni,tn TUN,MF,26-111,5.3,243,13,61,113,78,5,243,20,9,45.0,9,45.0,161,684,305,7,6,0,8,6,148,15,Matches
Lennart Grill,de GER,GK,24-068,5.0,225,164,220,5,0,0,225,0,0,,0,,145,717,413,0,0,0,0,0,128,0,Matches
Josip Juranović,hr CRO,DF,27-230,5.0,283,12,75,114,101,7,282,6,2,33.3,4,66.7,114,513,237,6,1,1,4,1,128,18,Matches
Paul Seguin,de GER,MF,28-005,7.0,381,6,77,167,138,10,381,14,7,50.0,6,42.9,199,915,381,11,9,1,7,6,228,27,Matches
Jérôme Roussillon,fr FRA,DF,30-087,4.0,234,8,56,98,84,5,234,11,1,9.1,8,72.7,99,552,222,7,5,1,5,2,107,16,Matches
Sven Michel,de GER,FW,32-262,4.6,214,5,21,67,129,17,213,9,2,22.2,7,77.8,101,493,155,7,3,1,17,7,157,46,Matches
Tymoteusz Puchacz,pl POL,DF,24-070,0.6,44,1,5,19,20,0,44,2,0,0.0,1,50.0,21,82,31,0,0,0,4,0,24,9,Matches
Jamie Leweling,de GER,FW,22-036,2.1,88,0,12,25,55,13,88,22,5,22.7,14,63.6,61,488,94,4,7,2,11,5,58,13,Matches
Miloš Pantović,rs SRB,MF,26-270,2.0,94,5,27,35,32,7,93,1,0,0.0,0,0.0,47,171,72,2,0,0,2,2,57,3,Matches
Tim Skarke,de GER,"DF,MF",26-208,0.6,50,1,4,15,31,5,50,2,1,50.0,1,50.0,33,159,49,3,0,1,3,4,34,10,Matches
Levin Öztunalı,de GER,MF,27-019,0.1,2,0,0,2,1,0,2,0,0,,0,,1,41,41,1,1,0,0,0,0,0,Matches
Squad Total,,,28.6,26.0,13734,1623,5137,5556,3173,468,13727,299,116,38.8,140,46.8,7000,33889,16216,274,168,63,335,196,7700,732,
Opponent Total,,,27.0,26.0,17298,1491,5140,8975,3315,544,17294,462,211,45.7,193,41.8,10144,50901,25827,384,259,85,406,194,11283,1016,
