Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Robin Knoche,de GER,DF,30-316,25.0,38,25,24,10,4,21,41,51.2,20,29,14,15,25,63,110,0,Matches
Rani Khedira,de GER,MF,29-066,24.0,48,24,15,26,7,19,35,54.3,16,26,8,18,33,81,25,0,Matches
Sheraldo Becker,sr SUR,FW,28-053,20.8,10,4,0,5,5,1,7,14.3,6,7,1,6,2,12,4,1,Matches
Janik Haberer,de GER,MF,29-001,17.8,20,12,6,11,3,13,35,37.1,22,27,1,26,9,29,19,0,Matches
Frederik Rønnow,dk DEN,GK,30-242,21.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,7,0,Matches
Diogo Leite,pt POR,DF,24-070,20.3,27,15,16,11,0,16,28,57.1,12,19,12,7,23,50,77,0,Matches
Christopher Trimmel,at AUT,DF,36-038,17.3,28,15,15,11,2,18,27,66.7,9,13,1,12,23,51,42,0,Matches
Danilho Doekhi,nl NED,DF,24-277,16.6,25,17,14,11,0,11,18,61.1,7,20,9,11,21,46,63,0,Matches
Jordan Pefok,us USA,FW,26-342,13.0,14,7,3,3,8,2,15,13.3,13,17,5,12,4,18,13,0,Matches
Niko Gießelmann,de GER,DF,31-189,13.3,19,10,8,8,3,12,27,44.4,15,17,5,12,9,28,25,0,Matches
Julian Ryerson,no NOR,DF,25-137,11.5,28,17,17,10,1,15,25,60.0,10,15,3,12,12,40,19,0,Matches
Kevin Behrens,de GER,FW,32-059,11.4,8,6,3,2,3,3,12,25.0,9,12,2,10,4,12,19,0,Matches
Paul Jaeckel,de GER,DF,24-255,9.9,18,13,7,11,0,13,24,54.2,11,8,3,5,13,31,33,1,Matches
András Schäfer,hu HUN,MF,23-355,8.4,20,8,7,12,1,6,13,46.2,7,11,2,9,4,24,11,0,Matches
Morten Thorsby,no NOR,MF,26-333,7.3,16,8,6,9,1,10,16,62.5,6,9,4,5,2,18,18,0,Matches
Timo Baumgartl,de GER,DF,27-030,5.7,9,5,5,2,2,4,17,23.5,13,11,3,8,1,10,14,0,Matches
Genki Haraguchi,jp JPN,MF,31-329,5.5,12,8,1,10,1,3,9,33.3,6,7,1,6,3,15,9,0,Matches
Aïssa Laïdouni,tn TUN,MF,26-111,5.3,9,3,3,6,0,3,10,30.0,7,15,3,12,5,14,3,0,Matches
Lennart Grill,de GER,GK,24-068,5.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1,Matches
Josip Juranović,hr CRO,DF,27-230,5.0,3,2,1,1,1,3,5,60.0,2,6,1,5,1,4,8,1,Matches
Paul Seguin,de GER,MF,28-005,7.0,14,7,7,3,4,6,16,37.5,10,6,0,6,5,19,7,0,Matches
Jérôme Roussillon,fr FRA,DF,30-087,4.0,5,2,3,1,1,4,5,80.0,1,3,2,1,1,6,9,0,Matches
Sven Michel,de GER,FW,32-262,4.6,7,4,1,5,1,4,6,66.7,2,3,1,2,0,7,4,0,Matches
Tymoteusz Puchacz,pl POL,DF,24-070,0.6,1,0,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
Jamie Leweling,de GER,FW,22-036,2.1,4,3,2,2,0,3,4,75.0,1,2,0,2,1,5,0,0,Matches
Miloš Pantović,rs SRB,MF,26-270,2.0,3,1,3,0,0,3,4,75.0,1,2,0,2,0,3,4,0,Matches
Tim Skarke,de GER,"DF,MF",26-208,0.6,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,Matches
Levin Öztunalı,de GER,MF,27-019,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,28.6,26.0,387,217,168,170,49,193,404,47.8,211,286,81,205,201,588,545,4,
Opponent Total,,,27.0,26.0,336,200,194,99,43,140,256,54.7,116,286,63,223,197,533,574,9,
