Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Robin Knoche,de GER,DF,30-301,23,23,2070.0,23.0,2.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,1.9,0.3,0.1,0.4,8.0,63.0,4.0,0.09,0.0,0.09,0.04,0.04,0.08,0.0,0.08,0.01,0.02,Matches
Rani Khedira,de GER,MF,29-051,23,23,1982.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.7,0.7,0.4,1.1,8.0,50.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Sheraldo Becker,sr SUR,FW,28-038,24,23,1722.0,19.1,7.0,4.0,11.0,7.0,0.0,0.0,1.0,0.0,3.0,3.0,3.1,6.1,57.0,25.0,139.0,0.37,0.21,0.57,0.37,0.57,0.16,0.16,0.32,0.16,0.32,Matches
Frederik Rønnow,dk DEN,GK,30-227,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diogo Leite,pt POR,DF,24-055,20,20,1728.0,19.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.6,0.6,0.4,0.9,15.0,89.0,13.0,0.0,0.05,0.05,0.0,0.05,0.03,0.02,0.05,0.03,0.05,Matches
Janik Haberer,de GER,MF,28-351,22,20,1428.0,15.9,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,2.9,2.9,1.1,3.9,12.0,43.0,50.0,0.32,0.06,0.38,0.32,0.38,0.18,0.07,0.25,0.18,0.25,Matches
Christopher Trimmel,at AUT,DF,36-023,19,16,1469.0,16.3,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,2.2,2.8,27.0,48.0,69.0,0.0,0.31,0.31,0.0,0.31,0.03,0.14,0.17,0.03,0.17,Matches
Danilho Doekhi,nl NED,DF,24-262,15,15,1316.0,14.6,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,13.0,49.0,13.0,0.27,0.07,0.34,0.27,0.34,0.09,0.01,0.09,0.09,0.09,Matches
Jordan Pefok,us USA,FW,26-327,21,14,1093.0,12.1,4.0,4.0,8.0,4.0,0.0,2.0,3.0,0.0,3.8,2.2,1.1,3.3,4.0,20.0,45.0,0.33,0.33,0.66,0.33,0.66,0.31,0.09,0.4,0.18,0.27,Matches
Niko Gießelmann,de GER,DF,31-174,19,12,1111.0,12.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.5,2.5,12.0,44.0,42.0,0.0,0.16,0.16,0.0,0.16,0.08,0.12,0.2,0.08,0.2,Matches
