Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Robin Knoche,de GER,DF,30-316,25,2250.0,90.0,96.2,25.0,25,90.0,25,0,,1,2.04,41.0,26.0,15.0,0.6,2.6,27.7,29.9,-2.2,-0.09,-0.21,Matches
Rani Khedira,de GER,MF,29-066,25,2162.0,86.0,92.4,24.0,25,86.0,20,0,,0,2.04,39.0,22.0,17.0,0.71,2.73,25.2,27.7,-2.5,-0.1,-0.31,Matches
Sheraldo Becker,sr SUR,FW,28-053,26,1873.0,72.0,80.0,20.8,25,74.0,0,1,33.0,0,1.96,31.0,23.0,8.0,0.38,-0.58,21.0,25.1,-4.2,-0.2,-0.61,Matches
Janik Haberer,de GER,MF,29-001,24,1602.0,67.0,68.5,17.8,22,72.0,0,2,14.0,0,1.96,28.0,18.0,10.0,0.56,0.2,19.0,18.6,0.4,0.02,0.32,Matches
Frederik Rønnow,dk DEN,GK,30-242,21,1890.0,90.0,80.8,21.0,21,90.0,21,0,,0,2.1,34.0,17.0,17.0,0.81,1.61,22.5,23.5,-1.0,-0.05,0.16,Matches
Diogo Leite,pt POR,DF,24-070,22,1823.0,83.0,77.9,20.3,21,87.0,20,1,5.0,1,1.95,33.0,24.0,9.0,0.44,-0.25,21.9,23.3,-1.4,-0.07,0.05,Matches
Christopher Trimmel,at AUT,DF,36-038,20,1559.0,78.0,66.6,17.3,17,89.0,16,3,16.0,5,1.75,24.0,20.0,4.0,0.23,-0.81,19.0,19.8,-0.8,-0.04,0.11,Matches
Danilho Doekhi,nl NED,DF,24-277,17,1496.0,88.0,63.9,16.6,17,88.0,15,0,,4,2.06,27.0,16.0,11.0,0.66,0.45,18.4,22.8,-4.4,-0.27,-0.52,Matches
Jordan Pefok,us USA,FW,26-342,23,1173.0,51.0,50.1,13.0,15,68.0,1,8,19.0,2,2.13,17.0,12.0,5.0,0.38,-0.23,14.9,15.1,-0.2,-0.02,0.13,Matches
Niko Gießelmann,de GER,DF,31-189,21,1199.0,57.0,51.2,13.3,13,82.0,6,8,17.0,3,1.95,22.0,11.0,11.0,0.83,0.67,14.4,13.9,0.5,0.04,0.24,Matches
