Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Robin Knoche,de GER,DF,30-301,23,2070.0,90.0,95.8,23.0,23,90.0,23,0,,1,1.96,36.0,26.0,10.0,0.43,2.43,24.9,25.3,-0.4,-0.02,-0.14,Matches
Rani Khedira,de GER,MF,29-051,23,1982.0,86.0,91.8,22.0,23,86.0,18,0,,0,1.96,34.0,22.0,12.0,0.54,2.57,22.4,23.1,-0.7,-0.03,-0.24,Matches
Sheraldo Becker,sr SUR,FW,28-038,24,1722.0,72.0,79.7,19.1,23,73.0,0,1,33.0,0,1.88,26.0,23.0,3.0,0.16,-0.87,18.2,21.4,-3.3,-0.17,-0.79,Matches
Frederik Rønnow,dk DEN,GK,30-227,20,1800.0,90.0,83.3,20.0,20,90.0,20,0,,0,2.05,32.0,17.0,15.0,0.75,2.5,21.2,20.8,0.4,0.02,0.19,Matches
Diogo Leite,pt POR,DF,24-055,20,1728.0,86.0,80.0,19.2,20,86.0,19,0,,1,1.85,30.0,24.0,6.0,0.31,-0.1,20.3,21.2,-0.9,-0.05,-0.18,Matches
Janik Haberer,de GER,MF,28-351,22,1428.0,65.0,66.1,15.9,20,70.0,0,2,14.0,0,1.86,23.0,18.0,5.0,0.32,-0.05,16.2,14.1,2.1,0.13,0.43,Matches
Christopher Trimmel,at AUT,DF,36-023,19,1469.0,77.0,68.0,16.3,16,89.0,15,3,16.0,5,1.68,21.0,20.0,1.0,0.06,-0.85,17.4,17.8,-0.4,-0.02,-0.03,Matches
Danilho Doekhi,nl NED,DF,24-262,15,1316.0,88.0,60.9,14.6,15,88.0,13,0,,4,1.93,22.0,16.0,6.0,0.41,0.2,15.6,18.3,-2.7,-0.18,-0.44,Matches
Jordan Pefok,us USA,FW,26-327,21,1093.0,52.0,50.6,12.1,14,69.0,1,7,19.0,2,2.05,16.0,12.0,4.0,0.33,-0.01,13.8,13.1,0.7,0.06,0.15,Matches
Niko Gießelmann,de GER,DF,31-174,19,1111.0,58.0,51.4,12.3,12,83.0,6,7,17.0,3,1.84,20.0,11.0,9.0,0.73,0.81,13.1,11.7,1.5,0.12,0.27,Matches
Julian Ryerson,no NOR,DF,25-122,13,1037.0,80.0,48.0,11.5,12,84.0,7,1,29.0,1,1.85,21.0,15.0,6.0,0.52,0.36,11.5,13.1,-1.5,-0.13,-0.23,Matches
Kevin Behrens,de GER,FW,32-044,24,925.0,39.0,42.8,10.3,9,68.0,0,15,21.0,0,1.88,18.0,15.0,3.0,0.29,-0.07,10.1,11.0,-1.0,-0.1,-0.15,Matches
Paul Jaeckel,de GER,DF,24-240,12,890.0,74.0,41.2,9.9,9,90.0,9,3,27.0,7,1.92,16.0,8.0,8.0,0.81,0.81,11.0,8.1,2.9,0.29,0.52,Matches
András Schäfer,hu HUN,MF,23-340,13,754.0,58.0,34.9,8.4,9,74.0,1,4,23.0,1,2.23,9.0,5.0,4.0,0.48,0.22,7.6,7.3,0.3,0.04,0.08,Matches
