Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Robin Knoche,de GER,DF,30-316,25.0,2,8,1,12.5,0.32,0.04,0.13,1.0,16.0,0,1,2,2.4,0.8,0.1,-0.4,0.2,Matches
Rani Khedira,de GER,MF,29-066,24.0,1,20,2,10.0,0.83,0.08,0.05,0.5,21.5,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
Sheraldo Becker,sr SUR,FW,28-053,20.8,8,47,19,40.4,2.26,0.91,0.17,0.42,18.8,0,0,0,3.9,3.9,0.08,4.1,4.1,Matches
Janik Haberer,de GER,MF,29-001,17.8,5,26,12,46.2,1.46,0.67,0.19,0.42,18.8,0,0,0,3.0,3.0,0.12,2.0,2.0,Matches
Frederik Rønnow,dk DEN,GK,30-242,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diogo Leite,pt POR,DF,24-070,20.3,0,9,0,0.0,0.44,0.0,0.0,,16.4,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Christopher Trimmel,at AUT,DF,36-038,17.3,0,11,2,18.2,0.64,0.12,0.0,0.0,16.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Danilho Doekhi,nl NED,DF,24-277,16.6,4,7,6,85.7,0.42,0.36,0.57,0.67,9.9,0,0,0,1.3,1.3,0.18,2.7,2.7,Matches
Jordan Pefok,us USA,FW,26-342,13.0,4,26,6,23.1,1.99,0.46,0.15,0.67,12.5,0,0,2,3.9,2.3,0.09,0.1,1.7,Matches
Niko Gießelmann,de GER,DF,31-189,13.3,0,18,3,16.7,1.35,0.23,0.0,0.0,19.4,1,0,0,1.0,1.0,0.06,-1.0,-1.0,Matches
Julian Ryerson,no NOR,DF,25-137,11.5,0,16,5,31.3,1.39,0.43,0.0,0.0,24.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7,Matches
Kevin Behrens,de GER,FW,32-059,11.4,6,18,10,55.6,1.58,0.88,0.33,0.6,11.8,0,0,0,2.4,2.4,0.13,3.6,3.6,Matches
Paul Jaeckel,de GER,DF,24-255,9.9,1,2,2,100.0,0.2,0.2,0.5,0.5,11.3,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
András Schäfer,hu HUN,MF,23-355,8.4,0,6,1,16.7,0.72,0.12,0.0,0.0,22.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Morten Thorsby,no NOR,MF,26-333,7.3,1,8,3,37.5,1.1,0.41,0.13,0.33,14.8,0,0,0,0.6,0.6,0.07,0.4,0.4,Matches
Timo Baumgartl,de GER,DF,27-030,5.7,0,4,2,50.0,0.7,0.35,0.0,0.0,11.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Genki Haraguchi,jp JPN,MF,31-329,5.5,0,6,1,16.7,1.08,0.18,0.0,0.0,21.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Aïssa Laïdouni,tn TUN,MF,26-111,5.3,0,3,0,0.0,0.57,0.0,0.0,,16.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Lennart Grill,de GER,GK,24-068,5.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Josip Juranović,hr CRO,DF,27-230,5.0,1,2,0,0.0,0.4,0.0,0.0,,38.8,0,1,1,1.4,0.6,0.32,-0.4,-0.6,Matches
Paul Seguin,de GER,MF,28-005,7.0,1,13,4,30.8,1.85,0.57,0.08,0.25,21.6,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
Jérôme Roussillon,fr FRA,DF,30-087,4.0,0,4,1,25.0,1.01,0.25,0.0,0.0,20.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Sven Michel,de GER,FW,32-262,4.6,3,11,2,18.2,2.4,0.44,0.18,1.0,23.7,0,1,1,1.3,0.5,0.05,1.7,1.5,Matches
Tymoteusz Puchacz,pl POL,DF,24-070,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jamie Leweling,de GER,FW,22-036,2.1,1,6,4,66.7,2.9,1.94,0.17,0.25,13.8,0,0,0,0.5,0.5,0.09,0.5,0.5,Matches
Miloš Pantović,rs SRB,MF,26-270,2.0,1,5,2,40.0,2.47,0.99,0.2,0.5,18.4,0,0,1,1.4,0.6,0.11,-0.4,0.4,Matches
Tim Skarke,de GER,"DF,MF",26-208,0.6,0,4,2,50.0,6.79,3.4,0.0,0.0,22.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Levin Öztunalı,de GER,MF,27-019,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.6,26.0,39,280,90,32.1,10.77,3.46,0.13,0.4,18.1,1,3,7,28.7,23.3,0.08,10.3,12.7,
Opponent Total,,,27.0,26.0,28,299,107,35.8,11.5,4.12,0.08,0.22,17.7,11,4,4,30.8,27.6,0.09,-2.8,-3.6,
