Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Robin Knoche,de GER,DF,30-319,25.0,16,0.64,11,2,0,3,0,0,2,0.08,1,0,0,1,0,0,Matches
Rani Khedira,de GER,MF,29-069,24.0,25,1.04,21,0,1,0,0,3,2,0.08,1,0,0,0,0,1,Matches
Sheraldo Becker,sr SUR,FW,28-056,20.8,63,3.03,49,0,5,4,5,0,8,0.38,7,0,0,1,0,0,Matches
Janik Haberer,de GER,MF,29-004,17.8,46,2.59,35,0,1,6,3,1,5,0.28,5,0,0,0,0,0,Matches
Frederik Rønnow,dk DEN,GK,30-245,21.0,5,0.24,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Diogo Leite,pt POR,DF,24-073,20.3,16,0.79,12,0,0,1,2,1,2,0.1,2,0,0,0,0,0,Matches
Christopher Trimmel,at AUT,DF,36-041,17.3,44,2.54,25,18,0,0,1,0,6,0.35,0,6,0,0,0,0,Matches
Danilho Doekhi,nl NED,DF,24-280,16.6,11,0.66,10,0,0,0,1,0,2,0.12,1,0,0,0,1,0,Matches
Jordan Pefok,us USA,FW,26-345,13.0,24,1.84,20,0,0,3,1,0,4,0.31,4,0,0,0,0,0,Matches
Niko Gießelmann,de GER,DF,31-192,13.3,46,3.45,21,19,2,2,2,0,7,0.52,3,2,1,1,0,0,Matches
Julian Ryerson,no NOR,DF,25-140,11.5,27,2.34,18,1,5,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Kevin Behrens,de GER,FW,32-062,11.4,30,2.63,24,0,1,0,4,1,5,0.44,3,0,1,0,1,0,Matches
Paul Jaeckel,de GER,DF,24-258,9.9,9,0.91,6,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
András Schäfer,hu HUN,MF,23-358,8.4,10,1.19,8,0,0,0,2,0,2,0.24,1,0,0,0,1,0,Matches
Morten Thorsby,no NOR,MF,26-336,7.3,9,1.24,6,0,0,1,1,1,4,0.55,1,0,0,1,1,1,Matches
Timo Baumgartl,de GER,DF,27-033,5.7,5,0.87,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Genki Haraguchi,jp JPN,MF,31-332,5.5,21,3.79,17,0,1,1,2,0,1,0.18,1,0,0,0,0,0,Matches
Aïssa Laïdouni,tn TUN,MF,26-114,5.3,10,1.89,4,0,1,2,3,0,2,0.38,0,0,0,0,2,0,Matches
Lennart Grill,de GER,GK,24-071,5.0,1,0.2,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Josip Juranović,hr CRO,DF,27-233,5.0,11,2.2,7,4,0,0,0,0,3,0.6,1,2,0,0,0,0,Matches
Paul Seguin,de GER,MF,28-008,7.0,20,2.85,18,0,0,1,0,1,3,0.43,3,0,0,0,0,0,Matches
Jérôme Roussillon,fr FRA,DF,30-090,4.0,8,2.02,6,1,0,0,1,0,3,0.76,2,0,0,0,1,0,Matches
Sven Michel,de GER,FW,32-265,4.6,10,2.18,10,0,0,0,0,0,1,0.22,1,0,0,0,0,0,Matches
Tymoteusz Puchacz,pl POL,DF,24-073,0.6,2,3.1,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamie Leweling,de GER,FW,22-039,2.1,8,3.89,3,0,2,2,1,0,2,0.97,1,0,0,1,0,0,Matches
Miloš Pantović,rs SRB,MF,26-273,2.0,3,1.49,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Tim Skarke,de GER,"DF,MF",26-211,0.6,1,1.7,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Levin Öztunalı,de GER,MF,27-022,0.1,1,10.0,1,0,0,0,0,0,1,10.0,1,0,0,0,0,0,Matches
Squad Total,,,28.6,26.0,482,18.54,346,49,19,29,31,8,66,2.54,40,10,2,5,7,2,
Opponent Total,,,27.0,26.0,515,19.81,347,54,38,42,28,6,47,1.81,29,6,6,4,2,0,
