Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
David Soria,es ESP,GK,29-364,27.0,852,708,848,5,0,0,852,0,0,,0,,393,2516,1697,0,0,0,0,0,212,0,Matches
Enes Ünal,tr TUR,FW,25-328,26.1,873,35,73,399,416,102,868,31,15,48.4,13,41.9,489,1862,777,26,24,11,65,41,688,117,Matches
Borja Mayoral,es ESP,FW,25-363,24.6,862,13,90,420,360,99,860,61,24,39.3,30,49.2,528,2807,1296,49,27,23,58,43,628,131,Matches
Domingos Duarte,pt POR,DF,28-024,24.4,1048,150,573,445,33,20,1048,6,5,83.3,1,16.7,509,2364,1055,4,1,0,4,2,546,0,Matches
Djené,tg TOG,DF,31-093,23.1,1037,92,468,507,74,9,1037,17,10,58.8,1,5.9,564,2619,1323,5,7,0,14,13,570,12,Matches
Carles Aleñá,es ESP,MF,25-088,17.8,824,15,121,479,235,17,824,31,18,58.1,9,29.0,491,2236,977,19,19,1,35,22,591,61,Matches
Luis Milla,es ESP,MF,28-178,16.1,916,33,195,570,161,3,916,11,9,81.8,2,18.2,468,2036,923,10,9,1,17,10,512,6,Matches
Iglesias,es ESP,DF,24-274,17.7,970,60,292,416,276,19,970,23,9,39.1,11,47.8,406,2237,1085,30,24,5,24,4,422,82,Matches
Damián Suárez,uy URU,"DF,MF",34-341,13.1,776,25,193,388,207,7,776,16,5,31.3,11,68.8,331,1264,719,13,17,3,13,5,381,47,Matches
Nemanja Maksimović,rs SRB,MF,28-067,12.8,441,21,113,239,93,20,441,3,0,0.0,3,100.0,189,824,381,7,11,3,10,5,212,20,Matches
Omar Alderete,py PAR,DF,26-098,13.0,666,66,285,342,49,13,666,14,10,71.4,4,28.6,317,1616,1019,16,9,2,9,6,331,7,Matches
Stefan Mitrović,rs SRB,DF,32-316,12.6,487,80,306,177,8,6,487,0,0,,0,,238,1085,424,0,0,0,1,0,255,1,Matches
Portu,es ESP,"DF,MF",30-317,13.1,630,11,128,274,232,22,630,32,10,31.3,14,43.8,321,1884,962,32,17,4,23,4,367,85,Matches
Ángel Algobia,es ESP,MF,23-284,11.4,579,11,131,365,84,8,579,5,3,60.0,2,40.0,304,1369,607,8,3,2,11,5,360,10,Matches
Mauro Arambarri,uy URU,MF,27-185,9.2,459,25,101,275,93,3,459,4,4,100.0,0,0.0,226,1122,495,8,10,0,13,4,237,7,Matches
Gastón Álvarez,uy URU,DF,23-010,10.0,460,34,157,240,67,5,460,13,5,38.5,7,53.8,177,612,256,5,2,0,8,3,230,16,Matches
Fabrizio Angileri,ar ARG,DF,29-019,6.0,299,16,81,149,69,3,299,9,3,33.3,5,55.6,113,480,207,4,5,0,4,1,134,11,Matches
Munir El Haddadi,ma MAR,"MF,FW",27-214,8.2,436,6,47,182,211,37,436,27,10,37.0,12,44.4,253,1143,443,17,10,7,27,18,289,68,Matches
Jaime Seoane,es ESP,MF,26-071,3.4,141,4,24,79,38,2,141,4,2,50.0,2,50.0,74,355,172,3,2,1,4,6,85,5,Matches
Gonzalo Villar,es ESP,"MF,FW",25-011,2.6,154,3,29,99,30,3,154,6,3,50.0,1,16.7,91,649,331,8,4,2,6,1,97,3,Matches
Jordan Amavi,fr FRA,DF,29-025,2.1,118,8,33,65,22,1,118,1,0,0.0,1,100.0,41,231,121,4,4,1,1,0,43,5,Matches
Latasa,es ESP,"FW,DF",22-011,1.5,80,4,10,32,38,13,80,4,1,25.0,3,75.0,39,113,10,0,1,0,8,4,57,10,Matches
Jaime Mata,es ESP,"FW,MF",34-161,0.6,32,0,2,15,15,5,32,0,0,,0,,15,48,9,0,0,0,2,1,25,3,Matches
Moises Parra Gutierrez,es ESP,FW,20-283,0.1,6,0,1,2,3,0,6,0,0,,0,,1,2,1,0,0,0,0,0,1,0,Matches
Alejandro Revuelta Montero,es ESP,DF,22-352,0.0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.9,27.0,13147,1420,4302,6164,2814,417,13140,318,146,45.9,132,41.5,6578,31474,15290,268,206,66,357,198,7273,707,
Opponent Total,,,28.2,27.0,18068,1561,5391,8567,4279,483,18062,491,227,46.2,196,39.9,10393,53819,26932,525,375,106,412,190,12077,1086,
