Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
David Soria,es ESP,GK,29-349,25.0,1,0,0,1,2,0,0,0,0,0,0,0,27,3,0,100.0,Matches
Enes Ünal,tr TUR,FW,25-313,24.2,4,0,0,37,57,20,13,2,9,1,0,0,69,94,123,43.3,Matches
Borja Mayoral,es ESP,FW,25-348,22.7,4,0,0,14,34,7,25,2,4,1,0,0,81,24,54,30.8,Matches
Domingos Duarte,pt POR,DF,28-009,23.4,10,1,1,26,18,1,0,31,17,0,2,1,90,40,22,64.5,Matches
Djené,tg TOG,DF,31-078,21.1,7,0,0,27,29,1,13,31,13,0,1,0,132,38,19,66.7,Matches
Carles Aleñá,es ESP,MF,25-073,17.5,10,1,1,46,40,2,25,4,10,0,0,0,85,11,26,29.7,Matches
Iglesias,es ESP,DF,24-259,16.4,3,0,0,29,14,1,69,13,21,0,0,0,92,10,9,52.6,Matches
Luis Milla,es ESP,MF,28-163,14.3,4,1,1,18,12,1,65,20,23,0,1,0,109,11,10,52.4,Matches
Damián Suárez,uy URU,DF,34-326,11.6,2,0,0,23,5,1,53,10,18,0,0,0,65,8,5,61.5,Matches
Nemanja Maksimović,rs SRB,MF,28-052,11.2,1,0,0,13,6,0,7,15,9,0,0,0,50,11,12,47.8,Matches
Omar Alderete,py PAR,DF,26-083,12.0,5,0,0,19,8,0,6,16,9,0,0,0,72,36,16,69.2,Matches
Stefan Mitrović,rs SRB,DF,32-301,11.6,3,0,0,7,3,0,0,10,3,0,0,0,39,24,8,75.0,Matches
Ángel Algobia,es ESP,MF,23-269,10.9,3,0,0,25,9,0,9,3,11,0,0,0,57,6,18,25.0,Matches
Portu,es ESP,"DF,MF",30-302,11.9,5,1,1,17,16,6,54,9,13,0,0,0,52,9,20,31.0,Matches
Mauro Arambarri,uy URU,MF,27-170,9.2,4,1,1,19,11,0,39,12,6,0,0,1,52,13,10,56.5,Matches
Gastón Álvarez,uy URU,DF,22-360,9.0,4,1,0,15,9,0,12,10,14,0,1,0,30,21,17,55.3,Matches
Fabrizio Angileri,ar ARG,DF,29-004,6.0,2,1,0,7,1,0,10,6,8,0,1,0,17,16,9,64.0,Matches
Munir El Haddadi,ma MAR,"MF,FW",27-199,6.6,4,0,0,11,25,1,35,3,5,0,0,0,33,15,9,62.5,Matches
Jaime Seoane,es ESP,MF,26-056,3.4,0,0,0,4,4,0,2,1,4,0,0,0,15,2,3,40.0,Matches
Gonzalo Villar,es ESP,MF,24-361,2.3,2,0,0,10,4,0,0,3,3,0,0,0,22,3,3,50.0,Matches
Jordan Amavi,fr FRA,DF,29-010,2.1,2,1,1,2,2,1,6,4,2,0,0,0,15,8,3,72.7,Matches
Latasa,es ESP,"FW,DF",21-361,1.4,0,0,0,5,5,0,0,1,1,0,0,0,3,17,14,54.8,Matches
Jaime Mata,es ESP,"FW,MF",34-146,0.5,3,0,0,5,1,0,0,0,1,0,0,0,2,2,4,33.3,Matches
Moises Parra Gutierrez,es ESP,FW,20-268,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Alejandro Revuelta Montero,es ESP,DF,22-337,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.9,25.0,83,8,6,380,315,42,443,206,204,2,6,2,1210,422,414,50.5,
Opponent Total,,,28.2,25.0,67,5,3,332,348,64,517,190,179,1,7,0,1414,414,422,49.5,
