Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
David Soria,es ESP,GK,29-364,27.0,450,791,56.9,20029,17371,27,29,93.1,102,107,95.3,321,650,49.4,0,0.1,0.1,-0.1,2,28,1,0,0,Matches
Enes Ünal,tr TUR,FW,25-328,26.1,368,593,62.1,4436,965,235,326,72.1,87,159,54.7,10,22,45.5,3,2.2,1.1,0.8,21,33,11,2,42,Matches
Borja Mayoral,es ESP,FW,25-363,24.6,473,636,74.4,6891,1272,275,334,82.3,123,167,73.7,40,52,76.9,2,2.3,2.5,-0.3,15,31,18,2,45,Matches
Domingos Duarte,pt POR,DF,28-024,24.4,626,807,77.6,13092,5359,200,236,84.7,313,374,83.7,108,183,59.0,2,0.8,0.1,1.2,4,40,1,0,50,Matches
Djené,tg TOG,DF,31-093,23.1,669,853,78.4,12212,4868,276,308,89.6,308,351,87.7,73,155,47.1,1,0.6,1.1,0.4,5,42,9,7,50,Matches
Carles Aleñá,es ESP,MF,25-088,17.8,506,661,76.6,8567,2139,242,284,85.2,172,220,78.2,61,93,65.6,2,0.8,1.0,1.2,12,55,15,4,73,Matches
Luis Milla,es ESP,MF,28-178,16.1,617,791,78.0,11224,3823,291,326,89.3,220,269,81.8,84,148,56.8,0,1.1,1.4,-1.1,24,85,3,2,82,Matches
Iglesias,es ESP,DF,24-274,17.7,447,739,60.5,8155,3595,200,248,80.6,179,272,65.8,58,168,34.5,0,0.7,1.0,-0.7,11,32,19,12,42,Matches
Damián Suárez,uy URU,"DF,MF",34-341,13.1,446,647,68.9,7903,3551,222,267,83.1,161,210,76.7,50,131,38.2,0,1.1,1.0,-1.1,16,36,14,7,54,Matches
Nemanja Maksimović,rs SRB,MF,28-067,12.8,244,313,78.0,3725,714,122,151,80.8,96,116,82.8,14,28,50.0,0,0.4,0.4,-0.4,6,15,2,2,20,Matches
Omar Alderete,py PAR,DF,26-098,13.0,304,521,58.3,6360,3171,92,135,68.1,168,222,75.7,43,144,29.9,1,0.7,0.8,0.3,4,38,6,0,51,Matches
Stefan Mitrović,rs SRB,DF,32-316,12.6,312,386,80.8,6628,2913,84,101,83.2,175,198,88.4,47,75,62.7,0,0.0,0.0,0.0,0,7,0,0,12,Matches
Portu,es ESP,"DF,MF",30-317,13.1,345,495,69.7,5343,1984,179,214,83.6,128,174,73.6,21,53,39.6,2,0.9,1.6,1.1,18,21,21,11,31,Matches
Ángel Algobia,es ESP,MF,23-284,11.4,390,483,80.7,6961,1452,168,198,84.8,159,180,88.3,49,76,64.5,0,0.1,0.3,-0.1,3,32,3,3,39,Matches
Mauro Arambarri,uy URU,MF,27-185,9.2,293,374,78.3,5892,1794,102,115,88.7,133,156,85.3,52,90,57.8,1,1.5,1.5,-0.5,14,29,4,2,30,Matches
Gastón Álvarez,uy URU,DF,23-010,10.0,226,354,63.8,3702,1806,121,136,89.0,81,138,58.7,20,57,35.1,0,0.2,0.2,-0.2,3,19,3,2,27,Matches
Fabrizio Angileri,ar ARG,DF,29-019,6.0,141,242,58.3,2494,904,64,81,79.0,60,103,58.3,13,36,36.1,0,0.0,0.1,0.0,0,13,1,0,15,Matches
Munir El Haddadi,ma MAR,"MF,FW",27-214,8.2,201,313,64.2,3030,915,112,143,78.3,57,88,64.8,18,41,43.9,1,0.5,1.0,0.5,9,16,6,5,23,Matches
Jaime Seoane,es ESP,MF,26-071,3.4,79,101,78.2,1352,421,34,42,81.0,28,34,82.4,9,15,60.0,0,0.3,0.3,-0.3,6,7,1,0,6,Matches
Gonzalo Villar,es ESP,"MF,FW",25-011,2.6,104,127,81.9,1647,416,53,59,89.8,38,47,80.9,9,12,75.0,0,0.3,0.3,-0.3,2,11,3,0,12,Matches
Jordan Amavi,fr FRA,DF,29-025,2.1,51,96,53.1,779,372,28,39,71.8,18,36,50.0,3,11,27.3,0,0.0,0.0,0.0,0,2,0,0,5,Matches
Latasa,es ESP,"FW,DF",22-011,1.5,25,48,52.1,414,153,9,15,60.0,13,20,65.0,1,2,50.0,0,0.1,0.1,-0.1,1,4,1,0,7,Matches
Jaime Mata,es ESP,"FW,MF",34-161,0.6,15,21,71.4,207,31,10,13,76.9,4,6,66.7,1,1,100.0,1,0.5,0.1,0.5,1,1,1,0,2,Matches
Moises Parra Gutierrez,es ESP,FW,20-283,0.1,3,3,100.0,29,17,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Alejandro Revuelta Montero,es ESP,DF,22-352,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.9,27.0,7335,10395,70.6,141072,60006,3149,3803,82.8,2823,3647,77.4,1105,2243,49.3,16,14.7,16.2,1.3,177,597,143,61,718,
Opponent Total,,,28.2,27.0,12194,15278,79.8,218164,73806,5408,6112,88.5,5164,5997,86.1,1301,2356,55.2,22,20.9,22.7,1.1,249,960,181,55,1098,
