Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
David Soria,es ESP,GK,30-002,27.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,15,3,Matches
Enes Ünal,tr TUR,FW,25-331,26.1,22,12,5,15,2,7,19,36.8,12,15,2,13,3,25,29,0,Matches
Borja Mayoral,es ESP,FW,26-001,24.6,9,4,7,2,0,5,28,17.9,23,15,0,15,2,11,8,0,Matches
Domingos Duarte,pt POR,DF,28-027,24.4,26,18,21,5,0,19,26,73.1,7,24,19,5,33,59,122,0,Matches
Djené,tg TOG,DF,31-096,23.1,21,15,14,7,0,12,24,50.0,12,16,8,8,32,53,63,1,Matches
Carles Aleñá,es ESP,MF,25-091,17.8,17,10,7,5,5,4,30,13.3,26,15,1,14,4,21,15,0,Matches
Luis Milla,es ESP,MF,28-181,16.1,40,27,19,14,7,18,37,48.6,19,11,1,10,24,64,20,1,Matches
Iglesias,es ESP,DF,24-277,17.7,47,24,33,11,3,23,46,50.0,23,27,5,22,15,62,71,0,Matches
Damián Suárez,uy URU,"DF,MF",34-344,13.1,32,21,14,12,6,14,22,63.6,8,27,0,27,10,42,22,0,Matches
Nemanja Maksimović,rs SRB,MF,28-070,12.8,21,11,9,9,3,9,16,56.3,7,22,10,12,20,41,12,0,Matches
Omar Alderete,py PAR,DF,26-101,13.0,22,12,14,8,0,16,24,66.7,8,14,9,5,18,40,50,0,Matches
Stefan Mitrović,rs SRB,DF,32-319,12.6,5,3,4,1,0,2,5,40.0,3,7,7,0,11,16,65,2,Matches
Portu,es ESP,"DF,MF",30-320,13.1,21,14,10,9,2,14,29,48.3,15,17,1,16,14,35,13,1,Matches
Ángel Algobia,es ESP,MF,23-287,11.4,25,12,14,11,0,20,39,51.3,19,15,5,10,3,28,8,0,Matches
Mauro Arambarri,uy URU,MF,27-188,9.2,14,6,9,4,1,3,17,17.6,14,17,5,12,12,26,16,0,Matches
Gastón Álvarez,uy URU,DF,23-013,10.0,23,16,16,6,1,12,23,52.2,11,11,4,7,10,33,26,0,Matches
Fabrizio Angileri,ar ARG,DF,29-022,6.0,10,8,6,3,1,8,15,53.3,7,7,3,4,6,16,10,0,Matches
Munir El Haddadi,ma MAR,"MF,FW",27-217,8.2,9,5,3,4,2,2,5,40.0,3,19,2,17,6,15,3,0,Matches
Jaime Seoane,es ESP,MF,26-074,3.4,10,4,3,4,3,2,8,25.0,6,6,2,4,1,11,2,0,Matches
Gonzalo Villar,es ESP,"MF,FW",25-014,2.6,4,3,1,2,1,3,5,60.0,2,4,1,3,4,8,2,0,Matches
Jordan Amavi,fr FRA,DF,29-028,2.1,3,2,3,0,0,1,3,33.3,2,3,0,3,4,7,7,0,Matches
Latasa,es ESP,"FW,DF",22-014,1.5,3,2,1,0,2,1,1,100.0,0,2,1,1,1,4,4,0,Matches
Jaime Mata,es ESP,"FW,MF",34-164,0.6,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
Moises Parra Gutierrez,es ESP,FW,20-286,0.1,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Alejandro Revuelta Montero,es ESP,DF,22-355,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,27.9,27.0,386,230,214,133,39,196,423,46.3,227,295,86,209,234,620,584,8,
Opponent Total,,,28.3,27.0,330,201,148,143,39,132,278,47.5,146,281,78,203,214,544,512,12,
