Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
David Soria,es ESP,GK,29-349,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Enes Ünal,tr TUR,FW,25-313,25,25,2178.0,24.2,12.0,3.0,15.0,8.0,4.0,5.0,4.0,0.0,8.7,4.9,2.2,7.1,26.0,31.0,109.0,0.5,0.12,0.62,0.33,0.45,0.36,0.09,0.45,0.2,0.29,Matches
Borja Mayoral,es ESP,FW,25-348,25,25,2039.0,22.7,6.0,1.0,7.0,6.0,0.0,2.0,4.0,0.0,6.2,4.6,1.7,6.3,42.0,41.0,124.0,0.26,0.04,0.31,0.26,0.31,0.27,0.07,0.35,0.2,0.28,Matches
Domingos Duarte,pt POR,DF,28-009,24,24,2104.0,23.4,0.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,1.1,1.1,0.8,1.9,4.0,49.0,0.0,0.0,0.09,0.09,0.0,0.09,0.05,0.03,0.08,0.05,0.08,Matches
Djené,tg TOG,DF,31-078,22,22,1896.0,21.1,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,0.4,0.7,5.0,47.0,12.0,0.0,0.05,0.05,0.0,0.05,0.01,0.02,0.03,0.01,0.03,Matches
Carles Aleñá,es ESP,MF,25-073,23,20,1575.0,17.5,2.0,2.0,4.0,2.0,0.0,0.0,10.0,1.0,1.4,1.4,0.7,2.2,18.0,70.0,60.0,0.11,0.11,0.23,0.11,0.23,0.08,0.04,0.13,0.08,0.13,Matches
Iglesias,es ESP,DF,24-259,21,15,1474.0,16.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.5,1.1,29.0,39.0,79.0,0.06,0.0,0.06,0.06,0.06,0.03,0.03,0.07,0.03,0.07,Matches
Luis Milla,es ESP,MF,28-163,18,15,1283.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.9,1.1,9.0,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches
Damián Suárez,uy URU,DF,34-326,16,14,1043.0,11.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,1.1,1.4,11.0,53.0,44.0,0.09,0.0,0.09,0.09,0.09,0.03,0.09,0.12,0.03,0.12,Matches
Nemanja Maksimović,rs SRB,MF,28-052,16,13,1009.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.3,0.8,6.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.05,0.07,Matches
Omar Alderete,py PAR,DF,26-083,13,12,1080.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.7,1.0,16.0,48.0,6.0,0.0,0.08,0.08,0.0,0.08,0.02,0.06,0.08,0.02,0.08,Matches
Stefan Mitrović,rs SRB,DF,32-301,14,11,1041.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
Ángel Algobia,es ESP,MF,23-269,18,11,984.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.4,8.0,38.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Portu,es ESP,"DF,MF",30-302,22,10,1069.0,11.9,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,0.9,1.6,30.0,28.0,78.0,0.0,0.17,0.17,0.0,0.17,0.06,0.08,0.13,0.06,0.13,Matches
Mauro Arambarri,uy URU,MF,27-170,10,10,826.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,1.5,1.7,8.0,30.0,7.0,0.0,0.11,0.11,0.0,0.11,0.02,0.16,0.19,0.02,0.19,Matches
Gastón Álvarez,uy URU,DF,22-360,13,8,812.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.4,0.4,0.2,0.6,5.0,24.0,16.0,0.22,0.0,0.22,0.22,0.22,0.05,0.02,0.07,0.05,0.07,Matches
Fabrizio Angileri,ar ARG,DF,29-004,10,7,543.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.0,0.1,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Munir El Haddadi,ma MAR,"MF,FW",27-199,17,3,593.0,6.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,0.4,1.5,14.0,18.0,52.0,0.15,0.15,0.3,0.15,0.3,0.18,0.05,0.23,0.18,0.23,Matches
Jaime Seoane,es ESP,MF,26-056,14,2,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.02,0.11,Matches
Gonzalo Villar,es ESP,MF,24-361,7,2,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.1,7.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Jordan Amavi,fr FRA,DF,29-010,4,1,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Latasa,es ESP,"FW,DF",21-361,11,0,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,Matches
Jaime Mata,es ESP,"FW,MF",34-146,9,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Moises Parra Gutierrez,es ESP,FW,20-268,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alejandro Revuelta Montero,es ESP,DF,22-337,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emmanuel Amankwaa Akurugu,gh GHA,DF,21-119,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Vicente Bellmunt,es ESP,GK,23-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kiko Casilla,es ESP,GK,36-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diego Conde,es ESP,GK,24-142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
John Joe,ie IRL,MF,19-146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pablo Ramírez,es ESP,DF,20-001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Gorka Rivera Alonso,es ESP,DF,18-230,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alex Rodríguez,es ESP,DF,20-363,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.9,25,275,2250.0,25.0,25.0,14.0,39.0,21.0,4.0,7.0,83.0,8.0,22.7,17.3,12.6,29.9,249.0,665.0,655.0,1.0,0.56,1.56,0.84,1.4,0.91,0.5,1.41,0.69,1.19,
Opponent Total,,,28.2,25,275,2250.0,25.0,32.0,22.0,54.0,29.0,3.0,6.0,67.0,5.0,29.9,25.2,19.4,44.7,477.0,1002.0,990.0,1.28,0.88,2.16,1.16,2.04,1.2,0.78,1.97,1.01,1.79,
