Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
David Soria,es ESP,GK,30-002,27.0,4,0.15,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Enes Ünal,tr TUR,FW,25-331,26.1,53,2.03,34,0,2,4,12,1,6,0.23,4,0,0,0,2,0,Matches
Borja Mayoral,es ESP,FW,26-001,24.6,44,1.79,29,0,4,4,7,0,3,0.12,2,0,1,0,0,0,Matches
Domingos Duarte,pt POR,DF,28-027,24.4,9,0.37,7,0,0,2,0,0,3,0.12,2,0,0,1,0,0,Matches
Djené,tg TOG,DF,31-096,23.1,23,1.0,17,1,1,1,3,0,5,0.22,5,0,0,0,0,0,Matches
Carles Aleñá,es ESP,MF,25-091,17.8,35,1.97,24,1,0,2,8,0,3,0.17,3,0,0,0,0,0,Matches
Luis Milla,es ESP,MF,28-181,16.1,36,2.23,15,16,1,0,3,1,0,0.0,0,0,0,0,0,0,Matches
Iglesias,es ESP,DF,24-277,17.7,34,1.92,27,4,1,1,1,0,2,0.11,0,1,0,0,1,0,Matches
Damián Suárez,uy URU,"DF,MF",34-344,13.1,31,2.37,16,14,0,0,1,0,1,0.08,0,1,0,0,0,0,Matches
Nemanja Maksimović,rs SRB,MF,28-070,12.8,15,1.17,12,0,0,1,1,1,1,0.08,1,0,0,0,0,0,Matches
Omar Alderete,py PAR,DF,26-101,13.0,15,1.15,14,0,0,1,0,0,2,0.15,2,0,0,0,0,0,Matches
Stefan Mitrović,rs SRB,DF,32-319,12.6,1,0.08,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Portu,es ESP,"DF,MF",30-320,13.1,37,2.83,26,1,4,3,3,0,2,0.15,1,0,1,0,0,0,Matches
Ángel Algobia,es ESP,MF,23-287,11.4,13,1.14,11,0,0,2,0,0,1,0.09,1,0,0,0,0,0,Matches
Mauro Arambarri,uy URU,MF,27-188,9.2,23,2.51,8,12,1,1,0,1,3,0.33,2,1,0,0,0,0,Matches
Gastón Álvarez,uy URU,DF,23-013,10.0,11,1.1,7,4,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches
Fabrizio Angileri,ar ARG,DF,29-022,6.0,5,0.83,3,0,1,0,0,1,2,0.33,1,0,0,0,0,1,Matches
Munir El Haddadi,ma MAR,"MF,FW",27-217,8.2,38,4.65,16,7,4,4,7,0,2,0.24,2,0,0,0,0,0,Matches
Jaime Seoane,es ESP,MF,26-074,3.4,10,2.96,7,1,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Gonzalo Villar,es ESP,"MF,FW",25-014,2.6,3,1.15,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordan Amavi,fr FRA,DF,29-028,2.1,2,0.93,2,0,0,0,0,0,1,0.47,1,0,0,0,0,0,Matches
Latasa,es ESP,"FW,DF",22-014,1.5,4,2.71,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jaime Mata,es ESP,"FW,MF",34-164,0.6,1,1.64,1,0,0,0,0,0,1,1.64,1,0,0,0,0,0,Matches
Moises Parra Gutierrez,es ESP,FW,20-286,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alejandro Revuelta Montero,es ESP,DF,22-355,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.9,27.0,447,16.56,285,62,19,28,47,6,39,1.44,29,3,2,1,3,1,
Opponent Total,,,28.3,27.0,592,21.93,465,46,28,26,21,6,51,1.89,37,5,4,3,2,0,
