Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
David Soria,es ESP,GK,29-364,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Enes Ünal,tr TUR,FW,25-328,26.1,13,64,23,35.9,2.45,0.88,0.14,0.39,18.4,12,4,5,9.4,5.6,0.09,3.6,3.4,Matches
Borja Mayoral,es ESP,FW,25-363,24.6,6,41,13,31.7,1.67,0.53,0.15,0.46,14.9,0,0,2,6.3,4.7,0.12,-0.3,1.3,Matches
Domingos Duarte,pt POR,DF,28-024,24.4,0,14,4,28.6,0.57,0.16,0.0,0.0,10.9,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
Djené,tg TOG,DF,31-093,23.1,0,7,1,14.3,0.3,0.04,0.0,0.0,12.6,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Carles Aleñá,es ESP,MF,25-088,17.8,2,23,9,39.1,1.29,0.51,0.09,0.22,22.8,0,0,0,1.7,1.7,0.07,0.3,0.3,Matches
Luis Milla,es ESP,MF,28-178,16.1,0,6,1,16.7,0.37,0.06,0.0,0.0,28.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Iglesias,es ESP,DF,24-274,17.7,1,13,5,38.5,0.73,0.28,0.08,0.2,19.4,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Damián Suárez,uy URU,"DF,MF",34-341,13.1,1,2,1,50.0,0.15,0.08,0.5,1.0,18.8,0,0,0,0.3,0.3,0.16,0.7,0.7,Matches
Nemanja Maksimović,rs SRB,MF,28-067,12.8,0,10,5,50.0,0.78,0.39,0.0,0.0,15.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Omar Alderete,py PAR,DF,26-098,13.0,0,9,4,44.4,0.69,0.31,0.0,0.0,17.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Stefan Mitrović,rs SRB,DF,32-316,12.6,0,1,0,0.0,0.08,0.0,0.0,,11.7,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Portu,es ESP,"DF,MF",30-317,13.1,0,12,3,25.0,0.92,0.23,0.0,0.0,19.5,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Ángel Algobia,es ESP,MF,23-284,11.4,0,6,0,0.0,0.53,0.0,0.0,,26.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Mauro Arambarri,uy URU,MF,27-185,9.2,0,8,0,0.0,0.87,0.0,0.0,,28.6,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Gastón Álvarez,uy URU,DF,23-010,10.0,2,3,2,66.7,0.3,0.2,0.67,1.0,16.6,0,0,0,0.4,0.4,0.14,1.6,1.6,Matches
Fabrizio Angileri,ar ARG,DF,29-019,6.0,0,3,0,0.0,0.5,0.0,0.0,,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Munir El Haddadi,ma MAR,"MF,FW",27-214,8.2,2,26,6,23.1,3.19,0.74,0.08,0.33,18.7,1,0,0,1.9,1.9,0.07,0.1,0.1,Matches
Jaime Seoane,es ESP,MF,26-071,3.4,0,2,0,0.0,0.59,0.0,0.0,,21.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Gonzalo Villar,es ESP,"MF,FW",25-011,2.6,0,1,0,0.0,0.39,0.0,0.0,,16.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Jordan Amavi,fr FRA,DF,29-025,2.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Latasa,es ESP,"FW,DF",22-011,1.5,0,8,3,37.5,5.45,2.05,0.0,0.0,13.0,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Jaime Mata,es ESP,"FW,MF",34-161,0.6,0,4,0,0.0,6.67,0.0,0.0,,16.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Moises Parra Gutierrez,es ESP,FW,20-283,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alejandro Revuelta Montero,es ESP,DF,22-352,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.9,27.0,27,263,80,30.4,9.74,2.96,0.09,0.29,18.2,14,4,7,25.2,19.8,0.08,1.8,3.2,
Opponent Total,,,28.2,27.0,32,336,114,33.9,12.44,4.22,0.09,0.25,19.9,12,3,6,31.8,27.2,0.08,0.2,1.8,
