Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
David Soria,es ESP,GK,29-349,25,2250.0,90.0,100.0,25.0,25,90.0,25,0,,0,1.04,25.0,34.0,-9.0,-0.36,,22.7,29.9,-7.2,-0.29,,Matches
Enes Ünal,tr TUR,FW,25-313,25,2178.0,87.0,96.8,24.2,25,87.0,13,0,,0,1.04,23.0,33.0,-10.0,-0.41,-1.66,21.9,28.4,-6.4,-0.27,0.67,Matches
Borja Mayoral,es ESP,FW,25-348,25,2039.0,82.0,90.6,22.7,25,82.0,9,0,,0,1.04,22.0,32.0,-10.0,-0.44,-0.87,20.3,24.6,-4.3,-0.19,1.05,Matches
Domingos Duarte,pt POR,DF,28-009,24,2104.0,88.0,93.5,23.4,24,88.0,22,0,,0,1.08,24.0,32.0,-8.0,-0.34,0.27,21.1,27.8,-6.8,-0.29,-0.02,Matches
Djené,tg TOG,DF,31-078,22,1896.0,86.0,84.3,21.1,22,86.0,19,0,,0,0.86,19.0,30.0,-11.0,-0.52,-1.03,18.9,24.3,-5.3,-0.25,0.22,Matches
Carles Aleñá,es ESP,MF,25-073,23,1575.0,68.0,70.0,17.5,20,75.0,7,3,22.0,0,0.96,13.0,23.0,-10.0,-0.57,-0.7,13.9,18.4,-4.5,-0.26,0.1,Matches
Iglesias,es ESP,DF,24-259,21,1474.0,70.0,65.5,16.4,15,87.0,12,6,28.0,2,1.0,13.0,26.0,-13.0,-0.79,-1.26,13.0,19.2,-6.2,-0.38,-0.26,Matches
Luis Milla,es ESP,MF,28-163,18,1283.0,71.0,57.0,14.3,15,81.0,10,3,22.0,1,1.06,11.0,15.0,-4.0,-0.28,0.18,9.3,15.6,-6.3,-0.44,-0.35,Matches
Damián Suárez,uy URU,DF,34-326,16,1043.0,65.0,46.4,11.6,14,74.0,7,2,1.0,5,1.38,14.0,12.0,2.0,0.17,0.99,12.5,11.0,1.5,0.13,0.77,Matches
Nemanja Maksimović,rs SRB,MF,28-052,16,1009.0,63.0,44.8,11.2,13,69.0,3,3,36.0,7,1.31,13.0,16.0,-3.0,-0.27,0.17,8.4,12.8,-4.4,-0.39,-0.19,Matches
Omar Alderete,py PAR,DF,26-083,13,1080.0,83.0,48.0,12.0,12,86.0,11,1,45.0,6,1.0,13.0,14.0,-1.0,-0.08,0.53,13.4,13.8,-0.4,-0.03,0.49,Matches
Stefan Mitrović,rs SRB,DF,32-301,14,1041.0,74.0,46.3,11.6,11,88.0,10,3,26.0,11,1.14,9.0,14.0,-5.0,-0.43,-0.13,6.6,13.5,-6.9,-0.59,-0.57,Matches
Ángel Algobia,es ESP,MF,23-269,18,984.0,55.0,43.7,10.9,11,71.0,3,7,28.0,7,1.06,15.0,13.0,2.0,0.18,0.96,12.2,12.4,-0.2,-0.02,0.48,Matches
Portu,es ESP,"DF,MF",30-302,22,1069.0,49.0,47.5,11.9,10,84.0,5,12,19.0,1,1.05,13.0,17.0,-4.0,-0.34,0.04,11.4,17.3,-5.9,-0.5,-0.4,Matches
Mauro Arambarri,uy URU,MF,27-170,10,826.0,83.0,36.7,9.2,10,83.0,5,0,,0,0.9,9.0,18.0,-9.0,-0.98,-0.98,8.2,12.6,-4.4,-0.48,-0.31,Matches
Gastón Álvarez,uy URU,DF,22-360,13,812.0,62.0,36.1,9.0,8,86.0,5,5,24.0,11,1.23,10.0,11.0,-1.0,-0.11,0.39,10.1,12.2,-2.1,-0.23,0.08,Matches
Fabrizio Angileri,ar ARG,DF,29-004,10,543.0,54.0,24.1,6.0,7,70.0,2,3,17.0,7,1.0,7.0,14.0,-7.0,-1.16,-1.05,4.6,9.1,-4.5,-0.75,-0.61,Matches
Munir El Haddadi,ma MAR,"MF,FW",27-199,17,593.0,35.0,26.4,6.6,3,73.0,0,14,27.0,1,1.18,11.0,6.0,5.0,0.76,1.52,10.5,8.8,1.6,0.25,0.73,Matches
Jaime Seoane,es ESP,MF,26-056,14,304.0,22.0,13.5,3.4,2,59.0,0,12,16.0,11,1.29,2.0,8.0,-6.0,-1.78,-1.64,2.9,4.7,-1.8,-0.53,-0.28,Matches
Gonzalo Villar,es ESP,MF,24-361,7,207.0,30.0,9.2,2.3,2,45.0,0,5,23.0,2,0.71,1.0,2.0,-1.0,-0.43,-0.08,2.6,2.7,-0.1,-0.04,0.27,Matches
Jordan Amavi,fr FRA,DF,29-010,4,193.0,48.0,8.6,2.1,1,58.0,0,3,45.0,12,1.0,2.0,2.0,0.0,0.0,0.39,0.6,1.4,-0.7,-0.34,-0.06,Matches
Latasa,es ESP,"FW,DF",21-361,11,123.0,11.0,5.5,1.4,0,,0,11,11.0,12,0.64,2.0,0.0,2.0,1.46,1.93,1.7,2.6,-0.8,-0.6,-0.33,Matches
Jaime Mata,es ESP,"FW,MF",34-146,9,47.0,5.0,2.1,0.5,0,,0,9,5.0,15,1.4,4.0,3.0,1.0,1.91,2.32,1.2,1.0,0.1,0.27,0.57,Matches
Moises Parra Gutierrez,es ESP,FW,20-268,1,10.0,10.0,0.4,0.1,0,,0,1,10.0,2,0.0,0.0,0.0,0.0,0.0,0.36,0.1,0.3,-0.3,-2.28,-2.0,Matches
Alejandro Revuelta Montero,es ESP,DF,22-337,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,5,3.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-3.98,-3.69,Matches
Emmanuel Amankwaa Akurugu,gh GHA,DF,21-119,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Vicente Bellmunt,es ESP,GK,23-050,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Kiko Casilla,es ESP,GK,36-168,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Diego Conde,es ESP,GK,24-142,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
John Joe,ie IRL,MF,19-146,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Pablo Ramírez,es ESP,DF,20-001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Gorka Rivera Alonso,es ESP,DF,18-230,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Alex Rodríguez,es ESP,DF,20-363,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,27.9,25,2250.0,90.0,100.0,25.0,275,82.0,168,104,20.0,182,1.04,25.0,34.0,-9.0,-0.36,,22.7,29.9,-7.2,-0.29,,
Opponent Total,,,28.2,25,2250.0,90.0,100.0,25.0,275,82.0,168,104,20.0,171,1.64,34.0,25.0,9.0,0.36,,29.9,22.7,7.2,0.29,,
