Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-082,26.0,893,793,888,5,0,0,893,0,0,,0,,457,2279,1419,0,0,0,0,0,341,0,Matches
Enea Mihaj,al ALB,DF,24-275,23.7,1406,196,864,526,22,11,1406,8,7,87.5,1,12.5,727,2836,1320,3,3,1,15,4,953,0,Matches
Riccieli,br BRA,DF,24-201,22.5,1320,220,833,467,23,17,1320,0,0,,0,,636,2486,1170,3,1,0,4,2,840,1,Matches
Santiago Colombatto,ar ARG,MF,26-079,22.1,1308,36,319,735,268,26,1307,20,6,30.0,13,65.0,627,2568,1312,26,20,3,21,16,799,35,Matches
Alexandre Penetra,pt POR,DF,21-209,21.4,1314,81,543,584,196,15,1314,7,3,42.9,4,57.1,572,2110,1057,15,11,0,10,2,786,52,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-007,19.4,1085,23,178,530,392,34,1085,80,29,36.3,38,47.5,656,3783,1705,49,42,8,47,32,759,116,Matches
Moura,pt POR,DF,23-233,18.2,1146,75,400,470,294,28,1146,26,9,34.6,14,53.8,516,3398,1670,45,34,7,29,9,601,109,Matches
Zaydou Youssouf,fr FRA,MF,23-269,17.7,908,26,233,559,137,7,908,64,43,67.2,14,21.9,481,2877,1258,19,18,2,24,26,527,17,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-192,13.7,607,5,76,288,253,48,606,62,23,37.1,23,37.1,405,2726,1330,43,27,8,37,23,455,58,Matches
Rúben Lima,pt POR,DF,33-185,10.5,654,36,214,313,129,2,654,7,1,14.3,5,71.4,250,1005,477,9,18,0,11,4,322,27,Matches
Álex Millán,es ESP,FW,23-150,8.6,245,7,18,117,112,29,244,15,7,46.7,8,53.3,149,634,253,9,7,5,22,8,188,44,Matches
Jhonder Cádiz,ve VEN,FW,27-251,10.8,350,21,33,181,137,52,350,14,4,28.6,9,64.3,171,665,225,12,6,7,34,11,282,53,Matches
Gustavo Assuncao,pt POR,MF,23-007,8.7,529,14,158,308,68,2,529,12,4,33.3,7,58.3,249,1224,652,11,7,1,8,4,316,10,Matches
Junior Kadile,fr FRA,"FW,MF",20-111,7.1,277,5,45,91,150,24,277,42,16,38.1,25,59.5,177,1535,830,32,21,8,27,11,176,63,Matches
Pelé,gw GNB,MF,31-189,6.8,375,7,132,212,37,2,375,19,10,52.6,6,31.6,200,1034,451,9,7,1,12,13,252,1,Matches
Mihai Dobre,ro ROU,"FW,DF",24-219,6.7,241,6,47,82,113,31,241,15,6,40.0,8,53.3,138,982,593,21,10,7,12,3,161,58,Matches
Hernán De La Fuente,ar ARG,DF,26-089,6.0,410,27,127,173,111,10,410,15,6,40.0,8,53.3,175,1036,523,20,7,2,8,10,191,23,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-291,5.6,181,0,22,72,91,12,181,23,11,47.8,8,34.8,114,745,343,16,13,3,18,8,125,44,Matches
Pablo,br BRA,FW,19-094,4.2,145,5,21,70,56,6,145,15,7,46.7,5,33.3,91,440,187,5,9,1,10,13,112,22,Matches
Pedro Brazão,pt POR,"MF,FW",20-097,3.4,157,2,13,69,76,5,157,15,6,40.0,8,53.3,92,473,257,8,9,3,7,6,103,14,Matches
Rui Fonte,pt POR,"FW,MF",32-348,4.4,149,4,15,80,56,12,149,6,2,33.3,4,66.7,71,332,112,2,6,0,13,5,90,8,Matches
Denílson,br BRA,FW,27-262,2.8,95,13,20,39,36,4,95,7,4,57.1,2,28.6,62,311,191,7,2,1,5,6,67,17,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,2.8,131,1,28,43,63,10,131,23,10,43.5,11,47.8,80,453,133,1,1,1,11,2,87,26,Matches
Heriberto Tavares,pt POR,"MF,FW",26-046,2.4,150,2,24,56,72,7,150,9,2,22.2,7,77.8,92,479,251,9,4,2,6,1,93,22,Matches
Gustavo sá,pt POR,"MF,FW",18-146,2.4,152,4,18,105,33,3,152,11,4,36.4,6,54.5,90,451,139,3,6,0,4,4,109,11,Matches
Dylan Batubinsika,fr FRA,DF,27-050,2.0,126,13,69,58,1,1,126,0,0,,0,,82,309,124,0,0,0,0,0,82,0,Matches
André Simões,pt POR,MF,33-111,1.8,116,2,27,67,24,2,116,1,0,0.0,1,100.0,65,285,142,5,3,0,6,1,69,2,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-331,2.2,145,7,48,72,27,2,145,3,3,100.0,0,0.0,92,560,309,8,5,2,3,0,100,5,Matches
Théo Fonseca,fr FRA,"MF,FW",22-299,1.2,38,1,9,16,13,2,38,4,3,75.0,0,0.0,23,151,62,2,1,0,1,2,26,8,Matches
David Tavares,cv CPV,"MF,FW",24-019,0.5,29,0,13,13,3,0,29,1,1,100.0,0,0.0,12,52,26,1,0,0,1,2,16,1,Matches
Otavio Ataide,br BRA,DF,20-350,0.3,13,0,8,5,0,0,13,0,0,,0,,4,26,23,0,0,0,0,0,8,0,Matches
Squad Total,,,24.8,26.0,14695,1632,5443,6406,2993,404,14692,524,227,43.3,235,44.8,7556,38245,18544,393,298,73,406,228,9036,847,
Opponent Total,,,27.0,26.0,15928,1494,5034,7181,3874,470,15923,497,214,43.1,214,43.1,8458,43553,22321,398,315,76,399,253,10268,995,
