Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-079,25.0,869,771,864,5,0,0,869,0,0,,0,,449,2235,1387,0,0,0,0,0,334,0,Matches
Enea Mihaj,al ALB,DF,24-272,23.0,1370,192,845,510,20,10,1370,7,6,85.7,1,14.3,711,2750,1267,3,3,1,15,4,924,0,Matches
Riccieli,br BRA,DF,24-198,21.5,1269,216,796,454,22,16,1269,0,0,,0,,624,2407,1128,3,1,0,4,2,805,1,Matches
Santiago Colombatto,ar ARG,MF,26-076,21.1,1249,34,306,698,257,26,1248,18,4,22.2,13,72.2,599,2362,1151,23,18,3,19,15,760,34,Matches
Alexandre Penetra,pt POR,DF,21-206,20.4,1238,80,511,555,181,14,1238,7,3,42.9,4,57.1,551,2016,989,14,10,0,10,1,735,50,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-004,18.5,1035,23,175,503,371,31,1035,74,26,35.1,35,47.3,621,3556,1590,44,39,6,47,28,717,108,Matches
Moura,pt POR,DF,23-230,17.2,1076,72,378,441,274,27,1076,24,9,37.5,12,50.0,480,3099,1490,40,33,6,28,9,562,98,Matches
Zaydou Youssouf,fr FRA,MF,23-266,16.9,860,26,223,529,126,7,860,59,39,66.1,14,23.7,463,2765,1223,19,17,2,23,26,502,17,Matches
Ivan Jaime Pajuelo,es ESP,FW,22-189,12.7,550,5,72,262,226,45,549,59,21,35.6,23,39.0,369,2400,1174,36,25,7,35,21,412,54,Matches
Rúben Lima,pt POR,DF,33-182,10.5,654,36,214,313,129,2,654,7,1,14.3,5,71.4,250,1005,477,9,18,0,11,4,322,27,Matches
Álex Millán,es ESP,FW,23-147,8.6,245,7,18,117,112,29,244,15,7,46.7,8,53.3,149,634,253,9,7,5,22,8,188,44,Matches
Jhonder Cádiz,ve VEN,FW,27-248,9.8,319,21,33,165,122,46,319,13,3,23.1,9,69.2,155,618,198,12,4,7,29,10,255,48,Matches
Gustavo Assuncao,pt POR,MF,23-004,8.5,518,14,156,301,66,2,518,12,4,33.3,7,58.3,244,1189,633,11,7,1,8,4,308,9,Matches
Junior Kadile,fr FRA,"FW,MF",20-108,7.1,277,5,45,91,150,24,277,42,16,38.1,25,59.5,177,1535,830,32,21,8,27,11,176,63,Matches
Pelé,gw GNB,MF,31-186,6.8,375,7,132,212,37,2,375,19,10,52.6,6,31.6,200,1034,451,9,7,1,12,13,252,1,Matches
Hernán De La Fuente,ar ARG,DF,26-086,6.0,410,27,127,173,111,10,410,15,6,40.0,8,53.3,175,1036,523,20,7,2,8,10,191,23,Matches
Mihai Dobre,ro ROU,FW,24-216,5.9,208,6,40,70,99,29,208,13,6,46.2,6,46.2,122,800,459,17,8,7,11,3,138,51,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-288,5.6,181,0,22,72,91,12,181,23,11,47.8,8,34.8,114,745,343,16,13,3,18,8,125,44,Matches
Pablo,br BRA,FW,19-091,4.2,145,5,21,70,56,6,145,15,7,46.7,5,33.3,91,440,187,5,9,1,10,13,112,22,Matches
Pedro Brazão,pt POR,"MF,FW",20-094,3.4,157,2,13,69,76,5,157,15,6,40.0,8,53.3,92,473,257,8,9,3,7,6,103,14,Matches
Rui Fonte,pt POR,"FW,MF",32-345,4.4,149,4,15,80,56,12,149,6,2,33.3,4,66.7,71,332,112,2,6,0,13,5,90,8,Matches
Denílson,br BRA,FW,27-259,2.7,93,13,20,38,35,4,93,7,4,57.1,2,28.6,61,311,191,7,2,1,4,6,66,16,Matches
Leandro Sanca,pt POR,"FW,MF",23-089,2.7,130,1,28,43,62,10,130,23,10,43.5,11,47.8,79,451,132,1,1,1,11,2,86,26,Matches
Heriberto Tavares,pt POR,"MF,FW",26-043,2.4,150,2,24,56,72,7,150,9,2,22.2,7,77.8,92,479,251,9,4,2,6,1,93,22,Matches
Gustavo sá,pt POR,"MF,FW",18-143,2.2,141,3,14,100,29,3,141,10,3,30.0,6,60.0,84,405,120,2,4,0,4,4,100,10,Matches
Dylan Batubinsika,fr FRA,DF,27-047,2.0,126,13,69,58,1,1,126,0,0,,0,,82,309,124,0,0,0,0,0,82,0,Matches
André Simões,pt POR,MF,33-108,1.8,116,2,27,67,24,2,116,1,0,0.0,1,100.0,65,285,142,5,3,0,6,1,69,2,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-328,2.2,145,7,48,72,27,2,145,3,3,100.0,0,0.0,92,560,309,8,5,2,3,0,100,5,Matches
Théo Fonseca,fr FRA,"MF,FW",22-296,1.2,38,1,9,16,13,2,38,4,3,75.0,0,0.0,23,151,62,2,1,0,1,2,26,8,Matches
David Tavares,cv CPV,"MF,FW",24-016,0.5,29,0,13,13,3,0,29,1,1,100.0,0,0.0,12,52,26,1,0,0,1,2,16,1,Matches
Squad Total,,,24.8,25.0,14122,1595,5258,6153,2848,386,14119,501,213,42.5,228,45.5,7297,36434,17479,367,282,69,393,219,8649,806,
Opponent Total,,,27.0,25.0,15298,1425,4790,6905,3755,458,15294,481,206,42.8,206,42.8,8166,41915,21497,384,302,76,385,245,9846,968,
