Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-079,25.0,2,0,0,0,8,0,0,0,0,0,0,0,22,12,2,85.7,Matches
Enea Mihaj,al ALB,DF,24-272,23.0,2,0,0,24,4,0,0,31,11,0,0,1,97,37,27,57.8,Matches
Riccieli,br BRA,DF,24-198,21.5,1,0,0,20,11,1,0,23,16,0,0,0,70,54,40,57.4,Matches
Santiago Colombatto,ar ARG,MF,26-076,21.1,7,0,0,39,48,0,94,26,33,0,0,0,140,14,24,36.8,Matches
Alexandre Penetra,pt POR,DF,21-206,20.4,4,0,0,11,10,0,57,24,31,0,0,0,75,31,23,57.4,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-004,18.5,4,1,0,40,71,1,63,11,27,0,0,0,102,16,26,38.1,Matches
Moura,pt POR,DF,23-230,17.2,4,0,0,34,14,0,53,17,13,0,1,0,117,22,22,50.0,Matches
Zaydou Youssouf,fr FRA,MF,23-266,16.9,5,0,0,30,32,0,10,24,40,0,0,0,134,12,12,50.0,Matches
Ivan Jaime Pajuelo,es ESP,FW,22-189,12.7,3,0,0,13,47,2,20,7,6,1,0,0,57,8,17,32.0,Matches
Rúben Lima,pt POR,DF,33-182,10.5,2,0,0,14,11,0,28,25,9,0,1,0,49,18,16,52.9,Matches
Álex Millán,es ESP,FW,23-147,8.6,1,0,0,9,19,6,9,0,2,1,0,0,18,12,24,33.3,Matches
Jhonder Cádiz,ve VEN,FW,27-248,9.8,0,1,0,8,27,12,9,2,4,1,0,0,18,52,37,58.4,Matches
Gustavo Assuncao,pt POR,MF,23-004,8.5,7,0,0,24,8,0,7,12,11,0,0,0,57,11,17,39.3,Matches
Junior Kadile,fr FRA,"FW,MF",20-108,7.1,1,0,0,18,4,0,29,3,10,0,0,0,33,8,11,42.1,Matches
Pelé,gw GNB,MF,31-186,6.8,2,0,0,6,6,0,5,4,6,0,0,0,50,2,2,50.0,Matches
Hernán De La Fuente,ar ARG,DF,26-086,6.0,2,1,0,9,11,0,11,9,13,0,0,0,41,6,5,54.5,Matches
Mihai Dobre,ro ROU,FW,24-216,5.9,0,1,0,6,6,1,8,1,7,0,1,0,26,6,14,30.0,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-288,5.6,3,0,0,9,12,4,19,1,1,0,0,0,23,6,5,54.5,Matches
Pablo,br BRA,FW,19-091,4.2,2,0,0,12,9,3,2,3,3,0,0,0,14,8,19,29.6,Matches
Pedro Brazão,pt POR,"MF,FW",20-094,3.4,0,0,0,7,3,1,1,1,2,0,0,0,15,2,3,40.0,Matches
Rui Fonte,pt POR,"FW,MF",32-345,4.4,2,0,0,7,9,0,0,1,4,0,0,0,12,10,12,45.5,Matches
Denílson,br BRA,FW,27-259,2.7,0,0,0,1,6,3,3,0,1,0,0,0,7,8,11,42.1,Matches
Leandro Sanca,pt POR,"FW,MF",23-089,2.7,2,0,0,6,4,1,11,3,3,0,0,0,19,4,1,80.0,Matches
Heriberto Tavares,pt POR,"MF,FW",26-043,2.4,0,0,0,0,3,0,25,4,2,0,0,0,19,4,6,40.0,Matches
Gustavo sá,pt POR,"MF,FW",18-143,2.2,4,0,0,10,6,0,3,2,4,0,1,0,11,3,5,37.5,Matches
Dylan Batubinsika,fr FRA,DF,27-047,2.0,1,0,0,1,2,0,0,4,2,0,0,0,12,4,2,66.7,Matches
André Simões,pt POR,MF,33-108,1.8,0,0,0,5,2,0,1,4,4,0,0,0,14,2,1,66.7,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-328,2.2,1,0,0,3,4,0,8,7,2,0,0,0,7,2,1,66.7,Matches
Théo Fonseca,fr FRA,"MF,FW",22-296,1.2,1,0,0,4,4,1,1,2,0,0,0,0,5,2,5,28.6,Matches
David Tavares,cv CPV,"MF,FW",24-016,0.5,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,,Matches
Squad Total,,,24.8,25.0,63,4,0,373,401,36,477,252,267,3,4,1,1268,376,390,49.1,
Opponent Total,,,27.0,25.0,73,1,0,419,357,28,511,246,259,0,3,1,1255,390,376,50.9,
