Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-064,24.0,2,0,0,0,7,0,0,0,0,0,0,0,20,10,2,83.3,Matches
Enea Mihaj,al ALB,DF,24-257,22.0,2,0,0,23,4,0,0,29,11,0,0,1,95,36,27,57.1,Matches
Riccieli,br BRA,DF,24-183,20.5,1,0,0,19,11,1,0,22,16,0,0,0,69,52,40,56.5,Matches
Santiago Colombatto,ar ARG,MF,26-061,20.3,7,0,0,38,47,0,92,26,33,0,0,0,136,13,24,35.1,Matches
Alexandre Penetra,pt POR,DF,21-191,19.4,4,0,0,9,9,0,54,24,30,0,0,0,73,29,22,56.9,Matches
Ivo Rodrigues,pt POR,"MF,FW",27-354,17.5,4,1,0,38,63,1,59,10,27,0,0,0,96,16,24,40.0,Matches
Moura,pt POR,DF,23-215,16.2,4,0,0,31,13,0,52,17,11,0,1,0,113,21,22,48.8,Matches
Zaydou Youssouf,fr FRA,MF,23-251,15.9,5,0,0,28,31,0,8,22,38,0,0,0,121,12,12,50.0,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-174,11.7,2,0,0,12,41,2,20,5,5,0,0,0,51,7,15,31.8,Matches
Rúben Lima,pt POR,DF,33-167,10.5,2,0,0,14,11,0,28,25,9,0,1,0,49,18,16,52.9,Matches
Álex Millán,es ESP,FW,23-132,8.6,1,0,0,9,19,6,9,0,2,1,0,0,18,12,24,33.3,Matches
Jhonder Cádiz,ve VEN,FW,27-233,9.5,0,1,0,8,23,12,9,1,4,1,0,0,18,50,36,58.1,Matches
Gustavo Assuncao,pt POR,MF,22-354,8.4,7,0,0,24,8,0,7,12,11,0,0,0,57,11,17,39.3,Matches
Junior Kadile,fr FRA,"FW,MF",20-093,7.1,1,0,0,18,4,0,29,3,10,0,0,0,33,8,11,42.1,Matches
Pelé,gw GNB,MF,31-171,6.8,2,0,0,6,6,0,5,4,6,0,0,0,50,2,2,50.0,Matches
Hernán De La Fuente,ar ARG,DF,26-071,6.0,2,1,0,9,11,0,11,9,13,0,0,0,41,6,5,54.5,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-273,5.6,3,0,0,9,12,4,19,1,1,0,0,0,23,6,5,54.5,Matches
Mihai Dobre,ro ROU,FW,24-201,4.9,0,1,0,5,5,1,6,1,4,0,1,0,22,6,13,31.6,Matches
Pablo,br BRA,FW,19-076,4.2,2,0,0,12,9,3,2,3,3,0,0,0,14,8,19,29.6,Matches
Pedro Brazão,pt POR,"MF,FW",20-079,3.4,0,0,0,7,3,1,1,1,2,0,0,0,15,2,3,40.0,Matches
Rui Fonte,pt POR,"FW,MF",32-330,4.4,2,0,0,7,9,0,0,1,4,0,0,0,12,10,12,45.5,Matches
Leandro Sanca,pt POR,"FW,MF",23-074,2.7,2,0,0,6,4,1,11,3,3,0,0,0,19,4,1,80.0,Matches
Heriberto Tavares,pt POR,"MF,FW",26-028,2.4,0,0,0,0,3,0,25,4,2,0,0,0,19,4,6,40.0,Matches
Gustavo sá,pt POR,"MF,FW",18-128,2.2,4,0,0,10,6,0,3,2,4,0,1,0,11,3,5,37.5,Matches
Denílson,br BRA,FW,27-244,2.0,0,0,0,1,2,3,3,0,1,0,0,0,5,7,8,46.7,Matches
Dylan Batubinsika,fr FRA,DF,27-032,2.0,1,0,0,1,2,0,0,4,2,0,0,0,12,4,2,66.7,Matches
André Simões,pt POR,MF,33-093,1.8,0,0,0,5,2,0,1,4,4,0,0,0,14,2,1,66.7,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-313,2.1,1,0,0,3,4,0,8,5,1,0,0,0,6,2,1,66.7,Matches
Théo Fonseca,fr FRA,"MF,FW",22-281,1.2,1,0,0,4,4,1,1,2,0,0,0,0,5,2,5,28.6,Matches
David Tavares,pt POR,"MF,FW",24-001,0.5,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,,Matches
Squad Total,,,24.8,24.0,62,4,0,358,373,36,463,241,257,2,4,1,1221,363,380,48.9,
Opponent Total,,,26.9,24.0,72,1,0,390,342,27,474,236,247,0,2,1,1200,380,363,51.1,
