Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-082,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Enea Mihaj,al ALB,DF,24-275,23.7,0,10,0,0.0,0.42,0.0,0.0,,12.9,0,0,0,1.0,1.0,0.1,-1.0,-1.0,Matches
Riccieli,br BRA,DF,24-201,22.5,0,10,1,10.0,0.44,0.04,0.0,0.0,11.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Santiago Colombatto,ar ARG,MF,26-079,22.1,2,22,7,31.8,0.99,0.32,0.09,0.29,23.1,5,0,1,2.1,1.3,0.06,-0.1,0.7,Matches
Alexandre Penetra,pt POR,DF,21-209,21.4,2,13,3,23.1,0.61,0.14,0.15,0.67,17.9,0,0,0,0.9,0.9,0.07,1.1,1.1,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-007,19.4,1,34,8,23.5,1.75,0.41,0.03,0.13,22.7,5,0,0,1.5,1.5,0.05,-0.5,-0.5,Matches
Moura,pt POR,DF,23-233,18.2,1,9,2,22.2,0.49,0.11,0.11,0.5,15.8,0,0,0,0.9,0.9,0.1,0.1,0.1,Matches
Zaydou Youssouf,fr FRA,MF,23-269,17.7,2,19,4,21.1,1.07,0.23,0.11,0.5,25.0,0,0,0,1.0,1.0,0.05,1.0,1.0,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-192,13.7,6,49,10,20.4,3.59,0.73,0.1,0.5,19.3,3,1,1,4.4,3.6,0.07,1.6,1.4,Matches
Rúben Lima,pt POR,DF,33-185,10.5,0,3,1,33.3,0.29,0.1,0.0,0.0,24.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Álex Millán,es ESP,FW,23-150,8.6,2,10,6,60.0,1.17,0.7,0.2,0.33,14.2,0,0,1,2.8,2.0,0.2,-0.8,0.0,Matches
Jhonder Cádiz,ve VEN,FW,27-251,10.8,1,31,11,35.5,2.88,1.02,0.03,0.09,13.4,0,0,0,3.7,3.7,0.12,-2.7,-2.7,Matches
Gustavo Assuncao,pt POR,MF,23-007,8.7,1,3,2,66.7,0.34,0.23,0.33,0.5,28.6,1,0,0,0.1,0.1,0.02,0.9,0.9,Matches
Junior Kadile,fr FRA,"FW,MF",20-111,7.1,1,17,5,29.4,2.39,0.7,0.06,0.2,19.4,0,0,0,1.5,1.3,0.08,-0.5,-0.3,Matches
Pelé,gw GNB,MF,31-189,6.8,0,2,0,0.0,0.29,0.0,0.0,,24.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Mihai Dobre,ro ROU,"FW,DF",24-219,6.7,1,17,6,35.3,2.55,0.9,0.06,0.17,15.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Hernán De La Fuente,ar ARG,DF,26-089,6.0,0,6,1,16.7,1.0,0.17,0.0,0.0,18.7,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-291,5.6,1,14,3,21.4,2.5,0.54,0.07,0.33,20.1,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
Pablo,br BRA,FW,19-094,4.2,0,5,0,0.0,1.18,0.0,0.0,,20.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Pedro Brazão,pt POR,"MF,FW",20-097,3.4,0,7,0,0.0,2.07,0.0,0.0,,23.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Rui Fonte,pt POR,"FW,MF",32-348,4.4,1,5,2,40.0,1.15,0.46,0.2,0.5,8.6,0,0,0,0.6,0.6,0.13,0.4,0.4,Matches
Denílson,br BRA,FW,27-262,2.8,0,5,2,40.0,1.79,0.71,0.0,0.0,18.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,2.8,2,10,3,30.0,3.63,1.09,0.2,0.67,17.1,0,0,0,0.5,0.5,0.05,1.5,1.5,Matches
Heriberto Tavares,pt POR,"MF,FW",26-046,2.4,0,5,3,60.0,2.06,1.24,0.0,0.0,20.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Gustavo sá,pt POR,"MF,FW",18-146,2.4,0,3,1,33.3,1.26,0.42,0.0,0.0,19.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Dylan Batubinsika,fr FRA,DF,27-050,2.0,0,1,0,0.0,0.5,0.0,0.0,,9.2,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
