Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-079,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Enea Mihaj,al ALB,DF,24-272,23.0,0,9,0,0.0,0.39,0.0,0.0,,13.4,0,0,0,1.0,1.0,0.11,-1.0,-1.0,Matches
Riccieli,br BRA,DF,24-198,21.5,0,9,1,11.1,0.42,0.05,0.0,0.0,11.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Santiago Colombatto,ar ARG,MF,26-076,21.1,2,21,7,33.3,0.99,0.33,0.1,0.29,23.2,5,0,1,2.0,1.2,0.06,0.0,0.8,Matches
Alexandre Penetra,pt POR,DF,21-206,20.4,2,13,3,23.1,0.64,0.15,0.15,0.67,17.9,0,0,0,0.9,0.9,0.07,1.1,1.1,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-004,18.5,1,31,7,22.6,1.68,0.38,0.03,0.14,22.7,4,0,0,1.4,1.4,0.05,-0.4,-0.4,Matches
Moura,pt POR,DF,23-230,17.2,1,9,2,22.2,0.52,0.12,0.11,0.5,15.8,0,0,0,0.9,0.9,0.1,0.1,0.1,Matches
Zaydou Youssouf,fr FRA,MF,23-266,16.9,2,17,4,23.5,1.01,0.24,0.12,0.5,24.7,0,0,0,0.9,0.9,0.06,1.1,1.1,Matches
Ivan Jaime Pajuelo,es ESP,FW,22-189,12.7,6,46,10,21.7,3.63,0.79,0.11,0.5,19.6,3,1,1,4.1,3.3,0.07,1.9,1.7,Matches
Rúben Lima,pt POR,DF,33-182,10.5,0,3,1,33.3,0.29,0.1,0.0,0.0,24.7,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Álex Millán,es ESP,FW,23-147,8.6,2,10,6,60.0,1.17,0.7,0.2,0.33,14.2,0,0,1,2.8,2.0,0.2,-0.8,0.0,Matches
Jhonder Cádiz,ve VEN,FW,27-248,9.8,1,25,11,44.0,2.55,1.12,0.04,0.09,13.3,0,0,0,2.8,2.8,0.11,-1.8,-1.8,Matches
Gustavo Assuncao,pt POR,MF,23-004,8.5,1,3,2,66.7,0.35,0.23,0.33,0.5,28.6,1,0,0,0.1,0.1,0.02,0.9,0.9,Matches
Junior Kadile,fr FRA,"FW,MF",20-108,7.1,1,17,5,29.4,2.39,0.7,0.06,0.2,19.4,0,0,0,1.5,1.3,0.08,-0.5,-0.3,Matches
Pelé,gw GNB,MF,31-186,6.8,0,2,0,0.0,0.29,0.0,0.0,,24.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Hernán De La Fuente,ar ARG,DF,26-086,6.0,0,6,1,16.7,1.0,0.17,0.0,0.0,18.7,0,0,0,0.6,0.6,0.1,-0.6,-0.6,Matches
Mihai Dobre,ro ROU,FW,24-216,5.9,1,16,6,37.5,2.73,1.02,0.06,0.17,15.3,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-288,5.6,1,14,3,21.4,2.5,0.54,0.07,0.33,20.1,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
Pablo,br BRA,FW,19-091,4.2,0,5,0,0.0,1.18,0.0,0.0,,20.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Pedro Brazão,pt POR,"MF,FW",20-094,3.4,0,7,0,0.0,2.07,0.0,0.0,,23.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Rui Fonte,pt POR,"FW,MF",32-345,4.4,1,5,2,40.0,1.15,0.46,0.2,0.5,8.6,0,0,0,0.6,0.6,0.13,0.4,0.4,Matches
Denílson,br BRA,FW,27-259,2.7,0,5,2,40.0,1.82,0.73,0.0,0.0,18.2,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
