Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-064,24,2160.0,90.0,100.0,24.0,24,90.0,24,0,,0,1.25,23.0,31.0,-8.0,-0.33,,23.9,31.1,-7.2,-0.3,,Matches
Enea Mihaj,al ALB,DF,24-257,22,1980.0,90.0,91.7,22.0,22,90.0,22,0,,0,1.36,23.0,26.0,-3.0,-0.14,2.36,21.3,27.0,-5.7,-0.26,0.54,Matches
Riccieli,br BRA,DF,24-183,21,1845.0,88.0,85.4,20.5,21,88.0,20,0,,0,1.38,23.0,25.0,-2.0,-0.1,1.62,20.7,24.8,-4.1,-0.2,0.69,Matches
Santiago Colombatto,ar ARG,MF,26-061,23,1825.0,79.0,84.5,20.3,21,84.0,16,2,28.0,0,1.26,21.0,24.0,-3.0,-0.15,1.2,19.1,25.4,-6.3,-0.31,-0.07,Matches
Alexandre Penetra,pt POR,DF,21-191,20,1748.0,87.0,80.9,19.4,20,87.0,16,0,,4,1.35,21.0,28.0,-7.0,-0.36,-0.14,20.0,26.8,-6.9,-0.35,-0.28,Matches
Ivo Rodrigues,pt POR,"MF,FW",27-354,21,1571.0,75.0,72.7,17.5,17,85.0,6,4,34.0,0,1.43,17.0,20.0,-3.0,-0.17,0.59,18.3,22.0,-3.7,-0.21,0.34,Matches
Moura,pt POR,DF,23-215,20,1462.0,73.0,67.7,16.2,16,87.0,14,4,18.0,0,1.45,16.0,17.0,-1.0,-0.06,0.84,16.3,21.5,-5.3,-0.33,-0.07,Matches
Zaydou Youssouf,fr FRA,MF,23-251,22,1427.0,65.0,66.1,15.9,16,79.0,4,6,26.0,1,1.09,14.0,14.0,0.0,0.0,0.98,15.8,17.0,-1.1,-0.07,0.68,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-174,14,1053.0,75.0,48.8,11.7,12,82.0,2,2,38.0,1,1.43,11.0,10.0,1.0,0.09,0.82,13.1,13.7,-0.6,-0.05,0.49,Matches
Rúben Lima,pt POR,DF,33-167,14,943.0,67.0,43.7,10.5,11,82.0,6,3,13.0,9,0.93,8.0,17.0,-9.0,-0.86,-0.93,8.7,15.1,-6.4,-0.61,-0.55,Matches
Álex Millán,es ESP,FW,23-132,13,772.0,59.0,35.7,8.6,10,70.0,1,3,23.0,0,0.85,9.0,11.0,-2.0,-0.23,0.16,9.0,9.7,-0.7,-0.08,0.34,Matches
Jhonder Cádiz,ve VEN,FW,27-233,16,858.0,54.0,39.7,9.5,8,84.0,5,8,23.0,2,1.25,10.0,9.0,1.0,0.1,0.73,11.0,11.8,-0.8,-0.09,0.35,Matches
Gustavo Assuncao,pt POR,MF,22-354,15,755.0,50.0,35.0,8.4,8,69.0,2,7,29.0,2,1.67,10.0,17.0,-7.0,-0.83,-0.77,8.5,11.8,-3.3,-0.4,-0.15,Matches
Junior Kadile,fr FRA,"FW,MF",20-093,13,639.0,49.0,29.6,7.1,8,67.0,1,5,21.0,3,0.62,3.0,12.0,-9.0,-1.27,-1.33,5.7,8.2,-2.5,-0.35,-0.07,Matches
Pelé,gw GNB,MF,31-171,12,611.0,51.0,28.3,6.8,7,71.0,1,5,22.0,1,1.08,9.0,10.0,-1.0,-0.15,0.26,5.9,10.5,-4.6,-0.67,-0.52,Matches
Hernán De La Fuente,ar ARG,DF,26-071,7,539.0,77.0,25.0,6.0,6,88.0,5,1,9.0,3,0.5,3.0,9.0,-6.0,-1.0,-0.89,5.0,7.4,-2.3,-0.39,-0.11,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-273,7,504.0,72.0,23.3,5.6,6,80.0,3,1,23.0,0,1.0,8.0,10.0,-2.0,-0.36,-0.03,5.8,6.8,-0.9,-0.16,0.18,Matches
Mihai Dobre,ro ROU,FW,24-201,7,440.0,63.0,20.4,4.9,5,76.0,0,2,31.0,0,1.43,3.0,3.0,0.0,0.0,0.42,6.2,6.2,0.1,0.01,0.4,Matches
