Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-079,25,2250.0,90.0,100.0,25.0,25,90.0,25,0,,0,1.32,25.0,32.0,-7.0,-0.28,,24.9,32.4,-7.5,-0.3,,Matches
Enea Mihaj,al ALB,DF,24-272,23,2070.0,90.0,92.0,23.0,23,90.0,23,0,,0,1.43,25.0,27.0,-2.0,-0.09,2.41,22.4,28.3,-5.9,-0.26,0.54,Matches
Riccieli,br BRA,DF,24-198,22,1935.0,88.0,86.0,21.5,22,88.0,21,0,,0,1.45,25.0,26.0,-1.0,-0.05,1.67,21.7,26.1,-4.4,-0.2,0.68,Matches
Santiago Colombatto,ar ARG,MF,26-076,24,1902.0,79.0,84.5,21.1,22,84.0,16,2,28.0,0,1.33,23.0,25.0,-2.0,-0.09,1.2,20.1,26.4,-6.3,-0.3,0.01,Matches
Alexandre Penetra,pt POR,DF,21-206,21,1838.0,88.0,81.7,20.4,21,88.0,17,0,,4,1.43,23.0,29.0,-6.0,-0.29,-0.08,21.0,28.1,-7.1,-0.35,-0.27,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-004,22,1661.0,76.0,73.8,18.5,18,85.0,7,4,34.0,0,1.5,19.0,21.0,-2.0,-0.11,0.66,19.4,23.3,-3.9,-0.21,0.33,Matches
Moura,pt POR,DF,23-230,21,1552.0,74.0,69.0,17.2,17,87.0,15,4,18.0,0,1.52,18.0,18.0,0.0,0.0,0.9,17.3,22.8,-5.5,-0.32,-0.07,Matches
Zaydou Youssouf,fr FRA,MF,23-266,23,1517.0,66.0,67.4,16.9,17,80.0,5,6,26.0,1,1.17,16.0,15.0,1.0,0.06,1.04,16.9,18.3,-1.4,-0.08,0.67,Matches
Ivan Jaime Pajuelo,es ESP,FW,22-189,15,1140.0,76.0,50.7,12.7,13,82.0,2,2,38.0,1,1.53,13.0,11.0,2.0,0.16,0.89,14.1,14.7,-0.6,-0.05,0.52,Matches
Rúben Lima,pt POR,DF,33-182,14,943.0,67.0,41.9,10.5,11,82.0,6,3,13.0,10,0.93,8.0,17.0,-9.0,-0.86,-1.0,8.7,15.1,-6.4,-0.61,-0.54,Matches
Álex Millán,es ESP,FW,23-147,13,772.0,59.0,34.3,8.6,10,70.0,1,3,23.0,0,0.85,9.0,11.0,-2.0,-0.23,0.07,9.0,9.7,-0.7,-0.08,0.33,Matches
Jhonder Cádiz,ve VEN,FW,27-248,17,884.0,52.0,39.3,9.8,8,84.0,5,9,24.0,2,1.35,10.0,10.0,0.0,0.0,0.46,11.0,12.3,-1.4,-0.14,0.27,Matches
Gustavo Assuncao,pt POR,MF,23-004,16,768.0,48.0,34.1,8.5,8,69.0,2,8,27.0,2,1.75,10.0,17.0,-7.0,-0.82,-0.82,8.5,12.1,-3.6,-0.42,-0.19,Matches
Junior Kadile,fr FRA,"FW,MF",20-108,13,639.0,49.0,28.4,7.1,8,67.0,1,5,21.0,3,0.62,3.0,12.0,-9.0,-1.27,-1.38,5.7,8.2,-2.5,-0.35,-0.08,Matches
Pelé,gw GNB,MF,31-186,12,611.0,51.0,27.2,6.8,7,71.0,1,5,22.0,1,1.08,9.0,10.0,-1.0,-0.15,0.18,5.9,10.5,-4.6,-0.67,-0.51,Matches
Hernán De La Fuente,ar ARG,DF,26-086,7,539.0,77.0,24.0,6.0,6,88.0,5,1,9.0,3,0.5,3.0,9.0,-6.0,-1.0,-0.95,5.0,7.4,-2.3,-0.39,-0.11,Matches
Mihai Dobre,ro ROU,FW,24-216,8,527.0,66.0,23.4,5.9,6,78.0,0,2,31.0,0,1.63,5.0,4.0,1.0,0.17,0.59,7.2,7.2,0.1,0.01,0.41,Matches
