Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-064,24.0,2,0.08,1,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Enea Mihaj,al ALB,DF,24-257,22.0,7,0.32,7,0,0,0,0,0,2,0.09,2,0,0,0,0,0,Matches
Riccieli,br BRA,DF,24-183,20.5,9,0.44,8,0,0,1,0,0,1,0.05,0,0,0,1,0,0,Matches
Santiago Colombatto,ar ARG,MF,26-061,20.3,64,3.15,33,26,1,3,1,0,7,0.35,3,2,0,2,0,0,Matches
Alexandre Penetra,pt POR,DF,21-191,19.4,38,1.96,31,3,0,1,2,1,7,0.36,7,0,0,0,0,0,Matches
Ivo Rodrigues,pt POR,"MF,FW",27-354,17.5,63,3.61,42,5,4,5,5,2,5,0.29,4,1,0,0,0,0,Matches
Moura,pt POR,DF,23-215,16.2,35,2.16,28,4,1,0,0,2,3,0.18,3,0,0,0,0,0,Matches
Zaydou Youssouf,fr FRA,MF,23-251,15.9,30,1.89,25,1,3,0,0,1,1,0.06,0,0,1,0,0,0,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-174,11.7,52,4.44,30,4,5,9,4,0,4,0.34,2,1,1,0,0,0,Matches
Rúben Lima,pt POR,DF,33-167,10.5,9,0.86,6,1,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Álex Millán,es ESP,FW,23-132,8.6,22,2.56,16,0,2,2,2,0,2,0.23,1,0,0,0,1,0,Matches
Jhonder Cádiz,ve VEN,FW,27-233,9.5,24,2.53,17,0,0,4,3,0,3,0.32,2,0,0,1,0,0,Matches
Gustavo Assuncao,pt POR,MF,22-354,8.4,13,1.55,12,0,1,0,0,0,1,0.12,1,0,0,0,0,0,Matches
Junior Kadile,fr FRA,"FW,MF",20-093,7.1,15,2.12,9,0,4,2,0,0,2,0.28,1,0,1,0,0,0,Matches
Pelé,gw GNB,MF,31-171,6.8,4,0.59,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hernán De La Fuente,ar ARG,DF,26-071,6.0,14,2.33,11,1,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-273,5.6,16,2.85,10,0,3,1,2,0,3,0.53,3,0,0,0,0,0,Matches
Mihai Dobre,ro ROU,FW,24-201,4.9,17,3.33,11,0,2,3,0,1,0,0.0,0,0,0,0,0,0,Matches
Pablo,br BRA,FW,19-076,4.2,14,3.3,9,0,3,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Brazão,pt POR,"MF,FW",20-079,3.4,15,4.44,10,0,3,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Rui Fonte,pt POR,"FW,MF",32-330,4.4,7,1.61,6,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Leandro Sanca,pt POR,"FW,MF",23-074,2.7,9,3.33,3,0,4,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Heriberto Tavares,pt POR,"MF,FW",26-028,2.4,9,3.72,6,2,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gustavo sá,pt POR,"MF,FW",18-128,2.2,1,0.45,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Denílson,br BRA,FW,27-244,2.0,2,0.98,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dylan Batubinsika,fr FRA,DF,27-032,2.0,2,1.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
André Simões,pt POR,MF,33-093,1.8,5,2.8,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-313,2.1,3,1.39,3,0,0,0,0,0,1,0.46,1,0,0,0,0,0,Matches
Théo Fonseca,fr FRA,"MF,FW",22-281,1.2,2,1.58,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David Tavares,pt POR,"MF,FW",24-001,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.8,24.0,503,20.96,348,49,40,36,22,8,43,1.79,31,4,3,4,1,0,
Opponent Total,,,26.9,24.0,622,25.92,440,49,39,50,36,8,48,2.0,31,2,7,8,0,0,
