Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-082,26.0,5,0.19,2,2,0,0,1,0,2,0.08,2,0,0,0,0,0,Matches
Enea Mihaj,al ALB,DF,24-275,23.7,8,0.34,7,0,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
Riccieli,br BRA,DF,24-201,22.5,9,0.4,8,0,0,1,0,0,1,0.04,0,0,0,1,0,0,Matches
Santiago Colombatto,ar ARG,MF,26-079,22.1,66,2.98,35,26,1,3,1,0,7,0.32,3,2,0,2,0,0,Matches
Alexandre Penetra,pt POR,DF,21-209,21.4,42,1.96,34,3,0,1,3,1,8,0.37,7,0,0,0,1,0,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-007,19.4,68,3.51,46,5,5,5,5,2,5,0.26,4,1,0,0,0,0,Matches
Moura,pt POR,DF,23-233,18.2,38,2.08,31,4,1,0,0,2,3,0.16,3,0,0,0,0,0,Matches
Zaydou Youssouf,fr FRA,MF,23-269,17.7,33,1.86,27,1,4,0,0,1,1,0.06,0,0,1,0,0,0,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-192,13.7,61,4.46,34,6,5,10,6,0,5,0.37,2,1,1,0,1,0,Matches
Rúben Lima,pt POR,DF,33-185,10.5,9,0.86,6,1,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Álex Millán,es ESP,FW,23-150,8.6,22,2.56,16,0,2,2,2,0,2,0.23,1,0,0,0,1,0,Matches
Jhonder Cádiz,ve VEN,FW,27-251,10.8,30,2.8,20,0,1,6,3,0,3,0.28,2,0,0,1,0,0,Matches
Gustavo Assuncao,pt POR,MF,23-007,8.7,14,1.61,12,1,1,0,0,0,1,0.11,1,0,0,0,0,0,Matches
Junior Kadile,fr FRA,"FW,MF",20-111,7.1,15,2.12,9,0,4,2,0,0,2,0.28,1,0,1,0,0,0,Matches
Pelé,gw GNB,MF,31-189,6.8,4,0.59,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mihai Dobre,ro ROU,"FW,DF",24-219,6.7,21,3.04,14,0,2,4,0,1,1,0.14,1,0,0,0,0,0,Matches
Hernán De La Fuente,ar ARG,DF,26-089,6.0,14,2.33,11,1,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-291,5.6,16,2.85,10,0,3,1,2,0,3,0.53,3,0,0,0,0,0,Matches
Pablo,br BRA,FW,19-094,4.2,14,3.3,9,0,3,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Brazão,pt POR,"MF,FW",20-097,3.4,15,4.44,10,0,3,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Rui Fonte,pt POR,"FW,MF",32-348,4.4,7,1.61,6,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Denílson,br BRA,FW,27-262,2.8,2,0.71,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,2.8,9,3.27,3,0,4,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Heriberto Tavares,pt POR,"MF,FW",26-046,2.4,9,3.72,6,2,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gustavo sá,pt POR,"MF,FW",18-146,2.4,3,1.26,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Dylan Batubinsika,fr FRA,DF,27-050,2.0,2,1.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
André Simões,pt POR,MF,33-111,1.8,5,2.8,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-331,2.2,3,1.38,3,0,0,0,0,0,1,0.46,1,0,0,0,0,0,Matches
Théo Fonseca,fr FRA,"MF,FW",22-299,1.2,2,1.58,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David Tavares,cv CPV,"MF,FW",24-019,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Otavio Ataide,br BRA,DF,20-350,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.8,26.0,546,21.0,375,53,43,41,26,8,47,1.81,33,4,3,4,3,0,
Opponent Total,,,27.0,26.0,665,25.58,471,52,41,55,38,8,52,2.0,34,2,7,8,1,0,
