2022-08-06,18:00,Primeira Liga,Matchweek 1,Sat,Away,L,0,2,Estoril,1.5,1.8,53,"1,473",Alexandre Penetra,4-4-2,Nuno Almeida,Match Report,Unnamed: 18
2022-08-12,20:15,Primeira Liga,Matchweek 2,Fri,Home,L,0.0,3.0,Braga,1.0,2.3,50.0,4637.0,Alexandre Penetra,4-3-3,Luís Godinho,Match Report,
2022-08-22,20:15,Primeira Liga,Matchweek 3,Mon,Away,D,0.0,0.0,Gil Vicente FC,0.6,1.1,44.0,4245.0,Ivo Rodrigues,4-2-3-1,Cláudio Ruivo Pereira,Match Report,
2022-08-28,15:30,Primeira Liga,Matchweek 4,Sun,Home,W,1.0,0.0,Santa Clara,1.5,0.9,49.0,3636.0,Riccieli,4-4-2,Fábio Veríssimo,Match Report,
2022-09-04,20:30,Primeira Liga,Matchweek 5,Sun,Away,L,0.0,1.0,Portimonense,0.7,0.7,49.0,1840.0,Riccieli,4-3-3,Artur Soares Dias,Match Report,
2022-09-10,15:30,Primeira Liga,Matchweek 6,Sat,Home,L,0.0,1.0,Benfica,0.3,1.4,31.0,4867.0,Riccieli,4-2-3-1,Nuno Almeida,Match Report,
2022-09-18,18:00,Primeira Liga,Matchweek 7,Sun,Away,L,0.0,1.0,Casa Pia,0.5,0.8,49.0,917.0,Riccieli,4-1-4-1,Miguel Nogueira,Match Report,
2022-10-02,20:30,Primeira Liga,Matchweek 8,Sun,Home,W,4.0,0.0,Boavista,1.0,0.4,41.0,3783.0,Riccieli,4-3-3,Gustavo Correia,Match Report,
2022-10-10,20:15,Primeira Liga,Matchweek 9,Mon,Away,L,1.0,4.0,Arouca,0.9,1.2,48.0,1018.0,Riccieli,4-3-3,André Narciso,Match Report,
2022-10-22,15:30,Primeira Liga,Matchweek 10,Sat,Home,W,2.0,1.0,Paços,0.6,0.8,52.0,2380.0,Riccieli,4-3-3,Miguel Nogueira,Match Report,
2022-10-31,20:15,Primeira Liga,Matchweek 11,Mon,Away,L,2.0,3.0,Vitória,1.1,1.0,51.0,14968.0,Riccieli,4-3-3,António Nobre,Match Report,
2022-11-06,18:00,Primeira Liga,Matchweek 12,Sun,Away,D,0.0,0.0,Marítimo,1.9,1.0,44.0,9438.0,Riccieli,4-3-3,Fábio Veríssimo,Match Report,
2022-11-13,20:30,Primeira Liga,Matchweek 13,Sun,Home,L,1.0,2.0,Sporting CP,0.8,2.8,41.0,3937.0,Riccieli,5-4-1,Artur Soares Dias,Match Report,
2022-12-30,17:00,Primeira Liga,Matchweek 14,Fri,Away,W,2.0,0.0,Chaves,1.0,1.4,49.0,2304.0,Riccieli,4-2-3-1,Hélder Malheiro,Match Report,
2023-01-06,21:15,Primeira Liga,Matchweek 15,Fri,Home,W,2.0,1.0,Vizela,0.6,0.5,49.0,3334.0,Riccieli,4-2-3-1,Tiago Martins,Match Report,
2023-01-15,20:30,Primeira Liga,Matchweek 16,Sun,Away,L,1.0,4.0,Porto,0.3,2.3,47.0,33313.0,Riccieli,4-2-3-1,Gustavo Correia,Match Report,
2023-01-22,20:30,Primeira Liga,Matchweek 17,Sun,Home,D,0.0,0.0,Rio Ave,2.5,0.9,49.0,3660.0,Riccieli,4-2-3-1,João António Gonçalves,Match Report,
2023-01-29,20:30,Primeira Liga,Matchweek 18,Sun,Home,W,1.0,0.0,Estoril,1.3,0.6,53.0,3407.0,Riccieli,4-2-3-1,Miguel Nogueira,Match Report,
2023-02-05,15:30,Primeira Liga,Matchweek 19,Sun,Away,L,1.0,4.0,Braga,0.7,1.8,39.0,14331.0,Riccieli,4-2-3-1,Ricardo Baixinho,Match Report,
2023-02-12,15:30,Primeira Liga,Matchweek 20,Sun,Home,L,0.0,1.0,Gil Vicente FC,1.2,1.0,58.0,4483.0,Riccieli,4-2-3-1,Manuel Oliveira,Match Report,
2023-02-19,14:30,Primeira Liga,Matchweek 21,Sun,Away,W,3.0,1.0,Santa Clara,1.1,2.4,60.0,1618.0,Riccieli,4-2-3-1,André Narciso,Match Report,
2023-02-24,20:15,Primeira Liga,Matchweek 22,Fri,Home,W,1.0,0.0,Portimonense,1.3,1.2,53.0,2965.0,Riccieli,4-2-3-1,Fábio Veríssimo,Match Report,
2023-03-03,21:15,Primeira Liga,Matchweek 23,Fri,Away,L,0.0,2.0,Benfica,0.4,1.8,36.0,56995.0,Riccieli,4-2-3-1,Artur Soares Dias,Match Report,
2023-03-13,20:15,Primeira Liga,Matchweek 24,Mon,Home,W,1.0,0.0,Casa Pia,1.2,1.1,50.0,2729.0,Riccieli,4-2-3-1,Bruno Jose Costa,Match Report,
2023-03-19,20:30,Primeira Liga,Matchweek 25,Sun,Away,W,2.0,1.0,Boavista,1.0,1.3,43.0,5530.0,Riccieli,4-2-3-1,Ricardo Baixinho,Match Report,
2023-04-03,20:15,Primeira Liga,Matchweek 26,Mon,Home,L,0.0,1.0,Arouca,1.5,1.5,49.0,,Riccieli,3-4-3,Carlos Macedo,Match Report,
2023-04-08,18:00,Primeira Liga,Matchweek 27,Sat,Away,,,,Paços,,,,,,,,Head-to-Head,
2023-04-14,20:15,Primeira Liga,Matchweek 28,Fri,Home,,,,Vitória,,,,,,,,Head-to-Head,
2023-04-22,15:30,Primeira Liga,Matchweek 29,Sat,Home,,,,Marítimo,,,,,,,,Head-to-Head,
2023-04-30,20:30,Primeira Liga,Matchweek 30,Sun,Away,,,,Sporting CP,,,,,,,,Head-to-Head,
2023-05-07,,Primeira Liga,Matchweek 31,Sun,Home,,,,Chaves,,,,,,,,Head-to-Head,
2023-05-14,,Primeira Liga,Matchweek 32,Sun,Away,,,,Vizela,,,,,,,,Head-to-Head,
2023-05-21,,Primeira Liga,Matchweek 33,Sun,Home,,,,Porto,,,,,,,,Head-to-Head,
2023-05-28,,Primeira Liga,Matchweek 34,Sun,Away,,,,Rio Ave,,,,,,,,Head-to-Head,
