Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-064,24.0,512,762,67.2,16201,12529,84,85,98.8,216,224,96.4,211,445,47.4,0,0.0,0.0,0.0,1,14,0,0,0,Matches
Enea Mihaj,al ALB,DF,24-257,22.0,993,1122,88.5,19372,6920,322,353,91.2,555,587,94.5,107,162,66.0,0,0.0,0.1,0.0,3,37,1,0,51,Matches
Riccieli,br BRA,DF,24-183,20.5,861,980,87.9,18366,5586,191,217,88.0,564,603,93.5,100,144,69.4,0,0.7,0.5,-0.7,5,20,1,0,34,Matches
Santiago Colombatto,ar ARG,MF,26-061,20.3,820,1000,82.0,15538,4590,317,344,92.2,388,440,88.2,102,179,57.0,3,2.6,2.6,0.4,33,63,7,1,76,Matches
Alexandre Penetra,pt POR,DF,21-191,19.4,784,1022,76.7,15808,6785,272,309,88.0,393,474,82.9,113,204,55.4,1,1.6,1.1,-0.6,17,59,19,17,59,Matches
Ivo Rodrigues,pt POR,"MF,FW",27-354,17.5,556,738,75.3,9146,3063,301,348,86.5,173,229,75.5,62,111,55.9,5,2.6,2.7,2.4,23,72,22,5,105,Matches
Moura,pt POR,DF,23-215,16.2,615,821,74.9,10274,3538,306,346,88.4,232,310,74.8,57,105,54.3,1,1.6,1.1,-0.6,18,26,11,10,35,Matches
Zaydou Youssouf,fr FRA,MF,23-251,15.9,480,602,79.7,9881,2928,170,205,82.9,208,236,88.1,89,135,65.9,0,0.3,0.8,-0.3,7,64,9,1,76,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-174,11.7,265,337,78.6,4627,1262,125,150,83.3,104,125,83.2,28,41,68.3,2,1.7,1.5,0.3,21,28,12,0,63,Matches
Rúben Lima,pt POR,DF,33-167,10.5,382,529,72.2,6694,3011,188,225,83.6,153,198,77.3,38,86,44.2,0,0.6,0.8,-0.6,7,38,9,7,44,Matches
Álex Millán,es ESP,FW,23-132,8.6,124,168,73.8,1638,279,72,93,77.4,32,42,76.2,7,11,63.6,0,1.3,0.9,-1.3,12,5,8,3,15,Matches
Jhonder Cádiz,ve VEN,FW,27-233,9.5,121,193,62.7,1793,374,67,102,65.7,35,54,64.8,10,17,58.8,3,1.1,1.1,1.9,12,12,3,1,16,Matches
Gustavo Assuncao,pt POR,MF,22-354,8.4,346,427,81.0,6155,1567,158,181,87.3,138,159,86.8,40,65,61.5,1,0.7,0.6,0.3,7,30,3,1,35,Matches
Junior Kadile,fr FRA,"FW,MF",20-093,7.1,98,161,60.9,1437,411,59,73,80.8,31,50,62.0,5,21,23.8,0,0.5,0.3,-0.5,6,6,6,4,11,Matches
Pelé,gw GNB,MF,31-171,6.8,272,314,86.6,5433,1845,98,108,90.7,137,145,94.5,36,51,70.6,0,0.0,0.1,0.0,0,20,2,1,30,Matches
Hernán De La Fuente,ar ARG,DF,26-071,6.0,245,324,75.6,3907,1819,125,144,86.8,102,133,76.7,12,30,40.0,0,0.4,0.5,-0.4,5,17,1,0,18,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-273,5.6,69,111,62.2,1008,306,43,55,78.2,13,23,56.5,7,20,35.0,3,0.5,0.5,2.5,7,3,5,2,10,Matches
Mihai Dobre,ro ROU,FW,24-201,4.9,89,122,73.0,1194,268,58,70,82.9,25,35,71.4,3,6,50.0,0,0.6,0.9,-0.6,8,3,5,2,8,Matches
Pablo,br BRA,FW,19-076,4.2,68,89,76.4,940,138,35,42,83.3,21,26,80.8,5,7,71.4,0,0.3,0.1,-0.3,5,3,3,0,9,Matches
Pedro Brazão,pt POR,"MF,FW",20-079,3.4,80,106,75.5,1278,435,41,48,85.4,28,35,80.0,6,12,50.0,0,0.4,0.3,-0.4,4,9,7,0,18,Matches
Rui Fonte,pt POR,"FW,MF",32-330,4.4,78,100,78.0,1146,176,39,47,83.0,29,34,85.3,3,3,100.0,0,0.1,0.1,-0.1,3,4,2,0,10,Matches
Leandro Sanca,pt POR,"FW,MF",23-074,2.7,49,77,63.6,722,140,28,33,84.8,15,26,57.7,4,7,57.1,0,0.4,0.2,-0.4,3,1,5,2,4,Matches
Heriberto Tavares,pt POR,"MF,FW",26-028,2.4,75,114,65.8,1229,534,38,44,86.4,25,38,65.8,9,24,37.5,0,0.6,0.5,-0.6,6,4,3,3,9,Matches
Gustavo sá,pt POR,"MF,FW",18-128,2.2,85,107,79.4,1620,436,30,38,78.9,42,47,89.4,12,16,75.0,0,0.0,0.1,0.0,0,10,1,0,15,Matches
Denílson,br BRA,FW,27-244,2.0,30,43,69.8,450,79,16,19,84.2,12,17,70.6,1,1,100.0,0,0.1,0.0,-0.1,1,2,1,1,3,Matches
Dylan Batubinsika,fr FRA,DF,27-032,2.0,95,103,92.2,2174,642,20,21,95.2,54,59,91.5,20,22,90.9,0,0.0,0.0,0.0,0,7,0,0,9,Matches
André Simões,pt POR,MF,33-093,1.8,70,88,79.5,1088,271,39,49,79.6,28,30,93.3,3,6,50.0,0,0.0,0.0,0.0,1,7,0,0,12,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-313,2.1,98,123,79.7,1720,635,41,48,85.4,49,55,89.1,7,18,38.9,1,0.2,0.1,0.8,2,6,3,3,10,Matches
Théo Fonseca,fr FRA,"MF,FW",22-281,1.2,16,25,64.0,248,74,6,9,66.7,8,10,80.0,0,3,0.0,0,0.0,0.0,0.0,2,0,1,0,2,Matches
David Tavares,pt POR,"MF,FW",24-001,0.5,15,20,75.0,215,86,10,12,83.3,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Squad Total,,,24.8,24.0,8391,10728,78.2,161302,60727,3299,3818,86.4,3814,4450,85.7,1098,1953,56.2,20,18.9,17.8,1.1,219,570,150,64,789,
Opponent Total,,,26.9,24.0,9479,11924,79.5,178464,63274,3828,4399,87.0,4275,4923,86.8,1170,1989,58.8,21,21.3,23.0,-0.3,266,797,165,57,935,
