Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-082,26.0,554,824,67.2,17615,13653,91,92,98.9,233,241,96.7,229,483,47.4,0,0.0,0.0,0.0,2,16,0,0,0,Matches
Enea Mihaj,al ALB,DF,24-275,23.7,1063,1199,88.7,20616,7362,348,381,91.3,595,629,94.6,111,169,65.7,0,0.0,0.1,0.0,3,39,1,0,52,Matches
Riccieli,br BRA,DF,24-201,22.5,927,1054,88.0,19687,6066,209,239,87.4,606,646,93.8,106,153,69.3,0,0.7,0.5,-0.7,5,22,1,0,36,Matches
Santiago Colombatto,ar ARG,MF,26-079,22.1,910,1100,82.7,17259,5009,350,378,92.6,436,492,88.6,111,193,57.5,3,2.7,2.7,0.3,34,68,8,1,85,Matches
Alexandre Penetra,pt POR,DF,21-209,21.4,873,1149,76.0,17549,7678,315,361,87.3,426,522,81.6,126,228,55.3,1,1.6,1.2,-0.6,18,66,21,17,68,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-007,19.4,612,810,75.6,10181,3484,331,381,86.9,187,246,76.0,73,128,57.0,5,2.7,2.9,2.3,24,78,23,5,117,Matches
Moura,pt POR,DF,23-233,18.2,700,933,75.0,11746,4073,351,395,88.9,264,359,73.5,64,115,55.7,1,2.3,1.5,-1.3,21,31,13,12,41,Matches
Zaydou Youssouf,fr FRA,MF,23-269,17.7,543,680,79.9,11057,3135,200,239,83.7,231,262,88.2,99,151,65.6,0,0.3,0.9,-0.3,7,70,9,1,85,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-192,13.7,318,407,78.1,5492,1462,150,180,83.3,124,152,81.6,33,47,70.2,2,1.8,1.7,0.2,24,32,12,0,68,Matches
Rúben Lima,pt POR,DF,33-185,10.5,382,529,72.2,6694,3011,188,225,83.6,153,198,77.3,38,86,44.2,0,0.6,0.8,-0.6,7,38,9,7,44,Matches
Álex Millán,es ESP,FW,23-150,8.6,124,168,73.8,1638,279,72,93,77.4,32,42,76.2,7,11,63.6,0,1.3,0.9,-1.3,12,5,8,3,15,Matches
Jhonder Cádiz,ve VEN,FW,27-251,10.8,140,219,63.9,2042,414,78,116,67.2,41,61,67.2,10,17,58.8,3,1.3,1.1,1.7,16,12,4,1,18,Matches
Gustavo Assuncao,pt POR,MF,23-007,8.7,355,439,80.9,6356,1638,160,184,87.0,142,164,86.6,43,69,62.3,1,0.8,0.6,0.2,8,31,3,1,37,Matches
