Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-082,26.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,16,2,Matches
Enea Mihaj,al ALB,DF,24-275,23.7,23,11,18,4,1,12,24,50.0,12,28,21,7,31,54,88,0,Matches
Riccieli,br BRA,DF,24-201,22.5,31,18,25,6,0,17,30,56.7,13,44,24,20,23,54,134,0,Matches
Santiago Colombatto,ar ARG,MF,26-079,22.1,48,35,19,25,4,26,51,51.0,25,22,3,19,27,75,25,0,Matches
Alexandre Penetra,pt POR,DF,21-209,21.4,43,32,27,14,2,24,38,63.2,14,25,11,14,26,69,47,0,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-007,19.4,45,27,19,19,7,23,48,47.9,25,20,3,17,11,56,18,0,Matches
Moura,pt POR,DF,23-233,18.2,27,13,9,14,4,12,21,57.1,9,28,6,22,18,45,54,0,Matches
Zaydou Youssouf,fr FRA,MF,23-269,17.7,63,40,29,28,6,23,47,48.9,24,17,2,15,26,89,23,1,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-192,13.7,15,6,6,7,2,6,15,40.0,9,11,0,11,7,22,3,0,Matches
Rúben Lima,pt POR,DF,33-185,10.5,16,9,10,6,0,3,7,42.9,4,14,4,10,25,41,38,0,Matches
Álex Millán,es ESP,FW,23-150,8.6,6,2,1,1,4,4,9,44.4,5,6,1,5,0,6,6,0,Matches
Jhonder Cádiz,ve VEN,FW,27-251,10.8,5,4,1,2,2,1,5,20.0,4,4,2,2,2,7,19,0,Matches
Gustavo Assuncao,pt POR,MF,23-007,8.7,17,11,9,6,2,10,21,47.6,11,15,3,12,12,29,15,0,Matches
Junior Kadile,fr FRA,"FW,MF",20-111,7.1,18,10,9,7,2,4,14,28.6,10,5,0,5,3,21,5,0,Matches
Pelé,gw GNB,MF,31-189,6.8,14,6,9,4,1,6,9,66.7,3,5,3,2,4,18,5,2,Matches
Mihai Dobre,ro ROU,"FW,DF",24-219,6.7,18,12,12,4,2,10,19,52.6,9,9,1,8,1,19,3,0,Matches
Hernán De La Fuente,ar ARG,DF,26-089,6.0,22,13,14,7,1,10,16,62.5,6,10,6,4,9,31,16,0,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-291,5.6,4,1,2,0,2,2,4,50.0,2,3,1,2,1,5,2,0,Matches
Pablo,br BRA,FW,19-094,4.2,4,3,2,1,1,2,8,25.0,6,5,0,5,3,7,3,0,Matches
Pedro Brazão,pt POR,"MF,FW",20-097,3.4,5,2,1,4,0,2,5,40.0,3,9,0,9,1,6,3,0,Matches
Rui Fonte,pt POR,"FW,MF",32-348,4.4,6,4,1,4,1,2,2,100.0,0,6,0,6,1,7,3,0,Matches
Denílson,br BRA,FW,27-262,2.8,2,1,2,0,0,0,1,0.0,1,2,2,0,0,2,9,0,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,2.8,7,3,4,3,0,4,11,36.4,7,5,0,5,3,10,3,0,Matches
Heriberto Tavares,pt POR,"MF,FW",26-046,2.4,3,2,0,1,2,1,5,20.0,4,2,0,2,4,7,4,0,Matches
Gustavo sá,pt POR,"MF,FW",18-146,2.4,9,5,3,4,2,2,5,40.0,3,1,0,1,2,11,1,0,Matches
Dylan Batubinsika,fr FRA,DF,27-050,2.0,6,2,5,1,0,2,2,100.0,0,3,3,0,4,10,8,0,Matches
André Simões,pt POR,MF,33-111,1.8,6,4,2,3,1,3,4,75.0,1,0,0,0,4,10,3,0,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-331,2.2,2,2,1,1,0,1,1,100.0,0,1,0,1,7,9,5,0,Matches
Théo Fonseca,fr FRA,"MF,FW",22-299,1.2,0,0,0,0,0,0,1,0.0,1,3,1,2,2,2,3,0,Matches
David Tavares,cv CPV,"MF,FW",24-019,0.5,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,1,0,Matches
Otavio Ataide,br BRA,DF,20-350,0.3,2,2,2,0,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,24.8,26.0,467,280,242,176,49,214,428,50.0,214,305,97,208,258,725,563,5,
Opponent Total,,,27.0,26.0,463,268,190,205,68,235,462,50.9,227,258,91,167,261,724,441,2,
