Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-079,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Enea Mihaj,al ALB,DF,24-272,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Riccieli,br BRA,DF,24-198,22,22,1935.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.1,3.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Santiago Colombatto,ar ARG,MF,26-076,24,22,1902.0,21.1,2.0,3.0,5.0,2.0,0.0,1.0,7.0,0.0,2.0,1.2,2.7,3.9,23.0,78.0,34.0,0.09,0.14,0.24,0.09,0.24,0.1,0.13,0.22,0.06,0.18,Matches
Alexandre Penetra,pt POR,DF,21-206,21,21,1838.0,20.4,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,1.6,2.5,14.0,62.0,50.0,0.1,0.05,0.15,0.1,0.15,0.05,0.08,0.12,0.05,0.12,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-004,22,18,1661.0,18.5,1.0,5.0,6.0,1.0,0.0,0.0,4.0,1.0,1.4,1.4,2.6,4.0,44.0,109.0,108.0,0.05,0.27,0.33,0.05,0.33,0.08,0.14,0.22,0.08,0.22,Matches
Moura,pt POR,DF,23-230,21,17,1552.0,17.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,1.6,2.4,40.0,37.0,98.0,0.06,0.06,0.12,0.06,0.12,0.05,0.09,0.14,0.05,0.14,Matches
Zaydou Youssouf,fr FRA,MF,23-266,23,17,1517.0,16.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.9,0.9,0.3,1.3,19.0,81.0,17.0,0.12,0.0,0.12,0.12,0.12,0.06,0.02,0.08,0.06,0.08,Matches
Ivan Jaime Pajuelo,es ESP,FW,22-189,15,13,1140.0,12.7,6.0,2.0,8.0,5.0,1.0,1.0,3.0,0.0,4.1,3.3,1.7,5.0,36.0,64.0,54.0,0.47,0.16,0.63,0.39,0.55,0.33,0.13,0.46,0.26,0.4,Matches
Rúben Lima,pt POR,DF,33-182,14,11,943.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.6,9.0,44.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Álex Millán,es ESP,FW,23-147,13,10,772.0,8.6,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.8,2.0,1.3,3.3,9.0,15.0,44.0,0.23,0.0,0.23,0.23,0.23,0.33,0.15,0.48,0.24,0.39,Matches
Jhonder Cádiz,ve VEN,FW,27-248,17,8,884.0,9.8,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,2.8,2.8,1.1,3.9,12.0,17.0,48.0,0.1,0.31,0.41,0.1,0.41,0.28,0.11,0.4,0.28,0.4,Matches
Gustavo Assuncao,pt POR,MF,23-004,16,8,768.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.1,0.1,0.7,0.7,11.0,35.0,9.0,0.12,0.12,0.23,0.12,0.23,0.01,0.08,0.09,0.01,0.09,Matches
Junior Kadile,fr FRA,"FW,MF",20-108,13,8,639.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.3,0.5,1.8,32.0,11.0,63.0,0.14,0.0,0.14,0.14,0.14,0.21,0.07,0.28,0.19,0.25,Matches
Pelé,gw GNB,MF,31-186,12,7,611.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,9.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Hernán De La Fuente,ar ARG,DF,26-086,7,6,539.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6,0.4,1.0,20.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,Matches
Mihai Dobre,ro ROU,FW,24-216,8,6,527.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,1.9,17.0,9.0,51.0,0.17,0.0,0.17,0.17,0.17,0.21,0.09,0.31,0.21,0.31,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-288,7,6,504.0,5.6,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,0.5,1.8,16.0,10.0,44.0,0.18,0.54,0.71,0.18,0.71,0.23,0.09,0.33,0.23,0.33,Matches
Pablo,br BRA,FW,19-091,9,4,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.6,5.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches
Pedro Brazão,pt POR,"MF,FW",20-094,6,4,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,8.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.19,0.07,0.19,Matches
Rui Fonte,pt POR,"FW,MF",32-345,15,3,393.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,2.0,10.0,8.0,0.23,0.0,0.23,0.23,0.23,0.15,0.02,0.17,0.15,0.17,Matches
Denílson,br BRA,FW,27-259,6,3,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.5,7.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches
Leandro Sanca,pt POR,"FW,MF",23-089,8,3,243.0,2.7,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.9,1.0,4.0,26.0,0.74,0.0,0.74,0.74,0.74,0.19,0.15,0.35,0.19,0.35,Matches
Heriberto Tavares,pt POR,"MF,FW",26-043,4,2,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,9.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.07,0.25,0.32,0.07,0.32,Matches
Gustavo sá,pt POR,"MF,FW",18-143,10,2,199.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,0.1,2.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Dylan Batubinsika,fr FRA,DF,27-047,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
André Simões,pt POR,MF,33-108,6,2,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.5,5.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,0.27,0.25,0.27,Matches
Martin Agirregabiria,es ESP,"DF,FW",26-328,10,1,196.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,8.0,10.0,5.0,0.0,0.46,0.46,0.0,0.46,0.0,0.08,0.08,0.0,0.08,Matches
Théo Fonseca,fr FRA,"MF,FW",22-296,5,1,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
David Tavares,cv CPV,"MF,FW",24-016,5,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Owen Beck,wls WAL,DF,20-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dalberson,br BRA,GK,26-080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diogo Queirós,pt POR,DF,24-088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Cláudio Silva,pt POR,DF,22-278,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ivan Zlobin,ru RUS,GK,26-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,24.8,25,275,2250.0,25.0,24.0,20.0,44.0,23.0,1.0,3.0,63.0,4.0,24.9,22.5,19.0,41.6,367.0,812.0,806.0,0.96,0.8,1.76,0.92,1.72,1.0,0.76,1.76,0.9,1.66,
Opponent Total,,,27.0,25,275,2250.0,25.0,31.0,22.0,53.0,29.0,2.0,4.0,73.0,1.0,32.4,29.4,22.5,51.8,384.0,977.0,968.0,1.24,0.88,2.12,1.16,2.04,1.3,0.9,2.19,1.17,2.07,
