Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Luiz Lúcio Reis Júnior,br BRA,GK,22-082,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Enea Mihaj,al ALB,DF,24-275,24,24,2136.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.1,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
Riccieli,br BRA,DF,24-201,23,23,2025.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.7,1.2,3.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Santiago Colombatto,ar ARG,MF,26-079,25,23,1992.0,22.1,2.0,3.0,5.0,2.0,0.0,1.0,7.0,0.0,2.1,1.3,2.7,3.9,26.0,85.0,35.0,0.09,0.14,0.23,0.09,0.23,0.09,0.12,0.21,0.06,0.18,Matches
Alexandre Penetra,pt POR,DF,21-209,22,22,1928.0,21.4,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,1.6,2.5,15.0,68.0,52.0,0.09,0.05,0.14,0.09,0.14,0.04,0.08,0.12,0.04,0.12,Matches
Ivo Rodrigues,pt POR,"MF,FW",28-007,23,19,1746.0,19.4,1.0,5.0,6.0,1.0,0.0,0.0,4.0,1.0,1.5,1.5,2.7,4.2,49.0,117.0,116.0,0.05,0.26,0.31,0.05,0.31,0.08,0.14,0.22,0.08,0.22,Matches
Moura,pt POR,DF,23-233,22,18,1642.0,18.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,2.3,3.2,45.0,41.0,109.0,0.05,0.05,0.11,0.05,0.11,0.05,0.13,0.17,0.05,0.17,Matches
Zaydou Youssouf,fr FRA,MF,23-269,24,18,1591.0,17.7,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,0.3,1.3,19.0,85.0,17.0,0.11,0.0,0.11,0.11,0.11,0.06,0.02,0.08,0.06,0.08,Matches
Ivan Jaime Pajuelo,es ESP,"FW,MF",22-192,16,14,1230.0,13.7,6.0,2.0,8.0,5.0,1.0,1.0,3.0,0.0,4.4,3.6,1.8,5.4,43.0,68.0,58.0,0.44,0.15,0.59,0.37,0.51,0.32,0.13,0.45,0.26,0.39,Matches
Rúben Lima,pt POR,DF,33-185,14,11,943.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.6,9.0,44.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Álex Millán,es ESP,FW,23-150,13,10,772.0,8.6,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.8,2.0,1.3,3.3,9.0,15.0,44.0,0.23,0.0,0.23,0.23,0.23,0.33,0.15,0.48,0.24,0.39,Matches
Jhonder Cádiz,ve VEN,FW,27-251,18,9,969.0,10.8,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,3.7,3.7,1.3,5.1,12.0,18.0,53.0,0.09,0.28,0.37,0.09,0.37,0.35,0.12,0.47,0.35,0.47,Matches
Gustavo Assuncao,pt POR,MF,23-007,17,8,784.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.1,0.1,0.8,0.8,11.0,37.0,10.0,0.11,0.11,0.23,0.11,0.23,0.01,0.09,0.09,0.01,0.09,Matches
Junior Kadile,fr FRA,"FW,MF",20-111,13,8,639.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.3,0.5,1.8,32.0,11.0,63.0,0.14,0.0,0.14,0.14,0.14,0.21,0.07,0.28,0.19,0.25,Matches
Pelé,gw GNB,MF,31-189,12,7,611.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,9.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Mihai Dobre,ro ROU,"FW,DF",24-219,9,7,601.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3,1.3,0.7,2.0,21.0,11.0,58.0,0.15,0.0,0.15,0.15,0.15,0.19,0.1,0.29,0.19,0.29,Matches
Hernán De La Fuente,ar ARG,DF,26-089,7,6,539.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6,0.4,1.0,20.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,Matches
José Luis Rodríguez,pa PAN,"FW,MF",24-291,7,6,504.0,5.6,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,0.5,1.8,16.0,10.0,44.0,0.18,0.54,0.71,0.18,0.71,0.23,0.09,0.33,0.23,0.33,Matches
Pablo,br BRA,FW,19-094,9,4,382.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.6,5.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches
Pedro Brazão,pt POR,"MF,FW",20-097,6,4,304.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,8.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.19,0.07,0.19,Matches
Rui Fonte,pt POR,"FW,MF",32-348,15,3,393.0,4.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.1,0.7,2.0,10.0,8.0,0.23,0.0,0.23,0.23,0.23,0.15,0.02,0.17,0.15,0.17,Matches
Denílson,br BRA,FW,27-262,7,3,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.5,7.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,0.19,0.17,0.19,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,9,3,248.0,2.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.9,1.0,4.0,26.0,0.73,0.0,0.73,0.73,0.73,0.19,0.15,0.34,0.19,0.34,Matches
Heriberto Tavares,pt POR,"MF,FW",26-046,4,2,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,9.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.07,0.25,0.32,0.07,0.32,Matches
Gustavo sá,pt POR,"MF,FW",18-146,11,2,215.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,0.1,3.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
