Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Vanja Milinković-Savić,rs SRB,GK,26-045,28.0,749.0,1270.0,59.0,24346.0,17457.0,88.0,89.0,98.9,373.0,380.0,98.2,286.0,786.0,36.4,0,0.0,0.1,0.0,0.0,67.0,2.0,0.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-184,22.4,569.0,721.0,78.9,7983.0,1618.0,325.0,373.0,87.1,175.0,214.0,81.8,28.0,40.0,70.0,2,2.7,2.0,-0.7,45.0,48.0,19.0,7.0,73.0,Matches
Perr Schuurs,nl NED,DF,23-131,19.1,739.0,849.0,87.0,14598.0,4388.0,211.0,238.0,88.7,454.0,491.0,92.5,68.0,96.0,70.8,2,0.4,0.5,1.6,5.0,21.0,2.0,0.0,46.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-224,20.7,1001.0,1219.0,82.1,17964.0,6337.0,454.0,496.0,91.5,442.0,504.0,87.7,91.0,177.0,51.4,0,1.5,1.9,-1.5,22.0,86.0,18.0,8.0,101.0,Matches
Koffi Djidji,ci CIV,DF,30-127,20.4,902.0,1056.0,85.4,16191.0,4806.0,376.0,404.0,93.1,433.0,476.0,91.0,80.0,137.0,58.4,0,0.1,0.2,-0.1,2.0,70.0,3.0,2.0,69.0,Matches
Alessandro Buongiorno,it ITA,DF,23-304,20.4,837.0,997.0,84.0,13863.0,4519.0,369.0,416.0,88.7,413.0,469.0,88.1,36.0,69.0,52.2,1,1.1,0.8,-0.1,4.0,57.0,3.0,2.0,57.0,Matches
Karol Linetty,pl POL,MF,28-063,18.8,743.0,866.0,85.8,12265.0,2778.0,356.0,401.0,88.8,318.0,345.0,92.2,50.0,76.0,65.8,0,0.8,0.7,-0.8,18.0,66.0,5.0,1.0,66.0,Matches
Antonio Sanabria,py PAR,FW,27-033,18.0,346.0,451.0,76.7,4782.0,570.0,220.0,263.0,83.7,89.0,123.0,72.4,16.0,20.0,80.0,2,2.5,0.9,-0.5,19.0,18.0,10.0,0.0,29.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-171,16.9,494.0,618.0,79.9,7795.0,1953.0,262.0,299.0,87.6,166.0,199.0,83.4,41.0,77.0,53.2,4,3.3,2.8,0.7,36.0,49.0,28.0,6.0,78.0,Matches
Wilfried Singo,ci CIV,DF,22-102,16.0,604.0,818.0,73.8,10194.0,2984.0,282.0,327.0,86.2,265.0,358.0,74.0,43.0,87.0,49.4,1,1.1,1.1,-0.1,15.0,31.0,15.0,5.0,47.0,Matches
Samuele Ricci,it ITA,MF,21-228,15.8,746.0,844.0,88.4,12714.0,2975.0,339.0,371.0,91.4,325.0,348.0,93.4,57.0,81.0,70.4,1,1.6,1.2,-0.6,13.0,71.0,10.0,2.0,75.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-050,13.7,248.0,383.0,64.8,3726.0,1031.0,149.0,193.0,77.2,63.0,100.0,63.0,24.0,51.0,47.1,2,1.5,2.4,0.5,16.0,17.0,16.0,8.0,35.0,Matches
Saša Lukić,rs SRB,MF,26-236,13.3,627.0,732.0,85.7,11788.0,2410.0,232.0,265.0,87.5,307.0,339.0,90.6,78.0,102.0,76.5,0,1.4,1.3,-1.4,16.0,54.0,8.0,3.0,44.0,Matches
