Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Vanja Milinković-Savić,rs SRB,GK,26-042,27.0,703.0,1214.0,57.9,23260.0,16933.0,80.0,81.0,98.8,341.0,348.0,98.0,280.0,770.0,36.4,0,0.0,0.1,0.0,0.0,67.0,2.0,0.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-181,21.4,554.0,698.0,79.4,7720.0,1549.0,318.0,364.0,87.4,169.0,206.0,82.0,26.0,38.0,68.4,2,2.6,1.9,-0.6,43.0,45.0,16.0,4.0,71.0,Matches
Koffi Djidji,ci CIV,DF,30-124,20.3,902.0,1055.0,85.5,16191.0,4806.0,376.0,404.0,93.1,433.0,475.0,91.2,80.0,137.0,58.4,0,0.1,0.2,-0.1,2.0,70.0,3.0,2.0,69.0,Matches
Perr Schuurs,nl NED,DF,23-128,18.1,700.0,803.0,87.2,13819.0,4192.0,199.0,225.0,88.4,432.0,466.0,92.7,63.0,90.0,70.0,2,0.4,0.5,1.6,5.0,21.0,2.0,0.0,45.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-221,19.7,958.0,1165.0,82.2,17158.0,5979.0,432.0,468.0,92.3,426.0,487.0,87.5,86.0,169.0,50.9,0,1.1,1.6,-1.1,17.0,83.0,14.0,5.0,95.0,Matches
Alessandro Buongiorno,it ITA,DF,23-301,19.4,762.0,917.0,83.1,12692.0,4072.0,326.0,372.0,87.6,385.0,438.0,87.9,33.0,65.0,50.8,1,1.1,0.6,-0.1,4.0,54.0,3.0,2.0,53.0,Matches
Karol Linetty,pl POL,MF,28-060,17.8,690.0,808.0,85.4,11386.0,2614.0,329.0,371.0,88.7,294.0,320.0,91.9,48.0,73.0,65.8,0,0.8,0.6,-0.8,18.0,61.0,5.0,1.0,60.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-168,16.8,489.0,612.0,79.9,7708.0,1926.0,260.0,296.0,87.8,163.0,196.0,83.2,41.0,77.0,53.2,4,3.3,2.8,0.7,36.0,49.0,28.0,6.0,77.0,Matches
Antonio Sanabria,py PAR,FW,27-030,17.1,329.0,430.0,76.5,4461.0,555.0,212.0,253.0,83.8,85.0,119.0,71.4,12.0,16.0,75.0,2,2.1,0.8,-0.1,16.0,18.0,10.0,0.0,29.0,Matches
Wilfried Singo,ci CIV,DF,22-099,15.4,586.0,785.0,74.6,9900.0,2943.0,275.0,318.0,86.5,254.0,339.0,74.9,43.0,86.0,50.0,1,1.1,1.1,-0.1,14.0,30.0,15.0,5.0,47.0,Matches
Samuele Ricci,it ITA,MF,21-225,14.8,699.0,791.0,88.4,11816.0,2765.0,322.0,354.0,91.0,304.0,326.0,93.3,50.0,70.0,71.4,1,1.1,1.1,-0.1,10.0,68.0,8.0,1.0,68.0,Matches
Saša Lukić,rs SRB,MF,26-233,13.3,627.0,732.0,85.7,11788.0,2410.0,232.0,265.0,87.5,307.0,339.0,90.6,78.0,102.0,76.5,0,1.4,1.3,-1.4,16.0,54.0,8.0,3.0,44.0,Matches
Valentino Lazaro,at AUT,DF,27-010,11.8,524.0,695.0,75.4,8590.0,3209.0,263.0,297.0,88.6,194.0,255.0,76.1,48.0,99.0,48.5,2,2.3,2.2,-0.3,22.0,37.0,16.0,8.0,58.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-061,13.1,599.0,783.0,76.5,10021.0,4153.0,310.0,356.0,87.1,236.0,300.0,78.7,43.0,88.0,48.9,4,1.6,1.7,2.4,13.0,63.0,17.0,2.0,90.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-047,12.8,233.0,367.0,63.5,3470.0,972.0,142.0,186.0,76.3,56.0,92.0,60.9,23.0,50.0,46.0,2,1.5,2.3,0.5,15.0,15.0,15.0,8.0,31.0,Matches
Ola Aina,ng NGA,DF,26-177,9.0,370.0,498.0,74.3,6183.0,2427.0,194.0,213.0,91.1,120.0,161.0,74.5,45.0,83.0,54.2,1,2.0,1.8,-1.0,11.0,29.0,13.0,9.0,39.0,Matches
Demba Seck,sn SEN,"FW,MF",22-052,4.3,90.0,119.0,75.6,1230.0,252.0,59.0,64.0,92.2,28.0,37.0,75.7,2.0,5.0,40.0,0,0.2,0.2,-0.2,5.0,6.0,3.0,0.0,12.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-269,4.7,92.0,119.0,77.3,1302.0,188.0,57.0,65.0,87.7,31.0,38.0,81.6,2.0,5.0,40.0,0,0.2,0.2,-0.2,4.0,1.0,3.0,1.0,5.0,Matches
David Zima,cz CZE,DF,22-146,4.5,154.0,197.0,78.2,2708.0,743.0,60.0,77.0,77.9,73.0,86.0,84.9,12.0,20.0,60.0,0,0.1,0.0,-0.1,2.0,6.0,3.0,0.0,12.0,Matches
Ivan Ilić,rs SRB,MF,22-017,4.4,217.0,250.0,86.8,3466.0,623.0,107.0,118.0,90.7,91.0,104.0,87.5,13.0,15.0,86.7,1,0.1,0.3,0.9,1.0,15.0,5.0,3.0,18.0,Matches
Pietro Pellegri,it ITA,FW,22-017,4.1,42.0,58.0,72.4,526.0,30.0,28.0,37.0,75.7,11.0,12.0,91.7,1.0,3.0,33.3,0,0.5,0.4,-0.5,4.0,2.0,2.0,0.0,5.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-258,2.8,117.0,136.0,86.0,1728.0,444.0,64.0,73.0,87.7,46.0,52.0,88.5,5.0,6.0,83.3,0,0.0,0.1,0.0,1.0,7.0,0.0,0.0,8.0,Matches
Andrew Gravillon,gp GLP,DF,25-054,1.7,53.0,67.0,79.1,959.0,261.0,22.0,24.0,91.7,30.0,33.0,90.9,1.0,5.0,20.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Matches
Emirhan İlkhan,tr TUR,MF,18-306,1.0,36.0,43.0,83.7,671.0,140.0,16.0,19.0,84.2,12.0,13.0,92.3,7.0,9.0,77.8,0,0.1,0.0,-0.1,1.0,6.0,2.0,0.0,8.0,Matches
Brian Bayeye,fr FRA,DF,22-277,0.6,29.0,46.0,63.0,472.0,262.0,14.0,16.0,87.5,11.0,16.0,68.8,3.0,4.0,75.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Matches
Gvidas Gineitis,lt LTU,MF,18-353,0.5,21.0,29.0,72.4,270.0,68.0,13.0,17.0,76.5,6.0,8.0,75.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Matches
Jacopo Segre,it ITA,DF,26-045,0.2,8.0,9.0,88.9,103.0,22.0,6.0,7.0,85.7,2.0,2.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-258,0.2,,,,,,,,,,,,,,,0,,,,,,,,,Matches
Squad Total,,,26.0,27.0,10590.0,13432.0,78.8,189691.0,64572.0,4718.0,5342.0,88.3,4542.0,5270.0,86.2,1046.0,2086.0,50.1,23,23.6,22.3,-0.6,260.0,812.0,194.0,61.0,954.0,
Opponent Total,,,27.1,27.0,9085.0,11996.0,75.7,165150.0,65658.0,3963.0,4618.0,85.8,3778.0,4593.0,82.3,1077.0,2134.0,50.5,22,22.8,18.8,-0.8,244.0,645.0,184.0,59.0,802.0,
