Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Vanja Milinković-Savić,rs SRB,GK,26-045,28.0,1270.0,977.0,281.0,68.0,0.0,7.0,0,1.0,0.0,0.0,0.0,0.0,749.0,12.0,1.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-184,22.4,721.0,701.0,16.0,2.0,1.0,6.0,37,1.0,7.0,4.0,2.0,0.0,569.0,4.0,34.0,Matches
Perr Schuurs,nl NED,DF,23-131,19.1,849.0,822.0,27.0,23.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,739.0,0.0,7.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-224,20.7,1219.0,1108.0,106.0,33.0,0.0,14.0,54,55.0,13.0,10.0,3.0,0.0,1001.0,5.0,18.0,Matches
Koffi Djidji,ci CIV,DF,30-127,20.4,1056.0,1028.0,25.0,11.0,1.0,9.0,13,13.0,0.0,0.0,0.0,0.0,902.0,3.0,18.0,Matches
Alessandro Buongiorno,it ITA,DF,23-304,20.4,997.0,969.0,25.0,17.0,1.0,1.0,6,6.0,0.0,0.0,0.0,0.0,837.0,3.0,16.0,Matches
Karol Linetty,pl POL,MF,28-063,18.8,866.0,818.0,44.0,30.0,3.0,9.0,15,1.0,13.0,3.0,7.0,0.0,743.0,4.0,8.0,Matches
Antonio Sanabria,py PAR,FW,27-033,18.0,451.0,407.0,43.0,2.0,1.0,4.0,0,2.0,0.0,0.0,0.0,0.0,346.0,1.0,10.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-171,16.9,618.0,587.0,28.0,3.0,5.0,3.0,27,7.0,18.0,12.0,0.0,0.0,494.0,3.0,12.0,Matches
Wilfried Singo,ci CIV,DF,22-102,16.0,818.0,648.0,162.0,15.0,1.0,4.0,33,147.0,0.0,0.0,0.0,0.0,604.0,8.0,12.0,Matches
Samuele Ricci,it ITA,MF,21-228,15.8,844.0,792.0,48.0,35.0,2.0,4.0,23,1.0,12.0,11.0,1.0,0.0,746.0,4.0,7.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-050,13.7,383.0,359.0,23.0,1.0,1.0,4.0,60,2.0,20.0,12.0,5.0,0.0,248.0,1.0,15.0,Matches
Saša Lukić,rs SRB,MF,26-236,13.3,732.0,692.0,38.0,29.0,1.0,6.0,25,5.0,4.0,0.0,4.0,0.0,627.0,2.0,7.0,Matches
Valentino Lazaro,at AUT,DF,27-013,12.2,716.0,543.0,171.0,20.0,0.0,1.0,66,118.0,33.0,9.0,15.0,1.0,539.0,2.0,17.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-064,13.2,790.0,665.0,121.0,9.0,3.0,12.0,31,106.0,6.0,3.0,0.0,0.0,604.0,4.0,13.0,Matches
Ola Aina,ng NGA,DF,26-180,9.0,498.0,392.0,102.0,8.0,0.0,1.0,31,91.0,3.0,0.0,0.0,0.0,370.0,4.0,16.0,Matches
Demba Seck,sn SEN,"FW,MF",22-055,4.3,119.0,115.0,3.0,0.0,2.0,0.0,5,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-272,4.7,119.0,112.0,6.0,1.0,0.0,2.0,7,1.0,0.0,0.0,0.0,0.0,92.0,1.0,7.0,Matches
David Zima,cz CZE,DF,22-149,4.5,197.0,194.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,3.0,Matches
Ivan Ilić,rs SRB,MF,22-020,4.4,250.0,239.0,10.0,8.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,217.0,1.0,3.0,Matches
Pietro Pellegri,it ITA,FW,22-020,4.2,58.0,50.0,8.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,42.0,0.0,4.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-261,2.8,136.0,131.0,5.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,1.0,Matches
Andrew Gravillon,gp GLP,DF,25-057,2.6,118.0,113.0,4.0,4.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-309,1.0,43.0,41.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,Matches
Brian Bayeye,fr FRA,DF,22-280,0.6,46.0,35.0,11.0,0.0,0.0,0.0,1,11.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,Matches
Gvidas Gineitis,lt LTU,MF,18-356,0.5,29.0,29.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,Matches
Jacopo Segre,it ITA,DF,26-048,0.2,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-261,0.2,,,,,,,1,,,,,,,,,Matches
Squad Total,,,26.0,28.0,13958.0,12582.0,1312.0,329.0,22.0,93.0,445,574.0,129.0,64.0,37.0,1.0,11028.0,64.0,240.0,
Opponent Total,,,27.1,28.0,12480.0,11057.0,1394.0,431.0,17.0,66.0,472,556.0,116.0,43.0,42.0,0.0,9467.0,29.0,206.0,
