Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Vanja Milinković-Savić,rs SRB,GK,26-042,27.0,1214.0,933.0,269.0,67.0,0.0,7.0,0,1.0,0.0,0.0,0.0,0.0,703.0,12.0,1.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-181,21.4,698.0,679.0,16.0,2.0,0.0,6.0,32,1.0,7.0,4.0,2.0,0.0,554.0,3.0,33.0,Matches
Koffi Djidji,ci CIV,DF,30-124,20.3,1055.0,1027.0,25.0,11.0,1.0,9.0,13,13.0,0.0,0.0,0.0,0.0,902.0,3.0,18.0,Matches
Perr Schuurs,nl NED,DF,23-128,18.1,803.0,780.0,23.0,20.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,700.0,0.0,7.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-221,19.7,1165.0,1060.0,100.0,32.0,0.0,14.0,47,52.0,11.0,8.0,3.0,0.0,958.0,5.0,17.0,Matches
Alessandro Buongiorno,it ITA,DF,23-301,19.4,917.0,891.0,23.0,17.0,0.0,1.0,6,4.0,0.0,0.0,0.0,0.0,762.0,3.0,16.0,Matches
Karol Linetty,pl POL,MF,28-060,17.8,808.0,763.0,41.0,27.0,3.0,9.0,15,1.0,13.0,3.0,7.0,0.0,690.0,4.0,8.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-168,16.8,612.0,581.0,28.0,3.0,5.0,3.0,27,7.0,18.0,12.0,0.0,0.0,489.0,3.0,12.0,Matches
Antonio Sanabria,py PAR,FW,27-030,17.1,430.0,388.0,41.0,2.0,1.0,4.0,0,2.0,0.0,0.0,0.0,0.0,329.0,1.0,10.0,Matches
Wilfried Singo,ci CIV,DF,22-099,15.4,785.0,617.0,161.0,15.0,1.0,4.0,32,146.0,0.0,0.0,0.0,0.0,586.0,7.0,10.0,Matches
Samuele Ricci,it ITA,MF,21-225,14.8,791.0,748.0,40.0,32.0,2.0,4.0,16,1.0,7.0,6.0,1.0,0.0,699.0,3.0,7.0,Matches
Saša Lukić,rs SRB,MF,26-233,13.3,732.0,692.0,38.0,29.0,1.0,6.0,25,5.0,4.0,0.0,4.0,0.0,627.0,2.0,7.0,Matches
Valentino Lazaro,at AUT,DF,27-010,11.8,695.0,525.0,168.0,20.0,0.0,1.0,65,115.0,33.0,9.0,15.0,1.0,524.0,2.0,16.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-061,13.1,783.0,659.0,120.0,9.0,3.0,12.0,30,105.0,6.0,3.0,0.0,0.0,599.0,4.0,12.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-047,12.8,367.0,343.0,23.0,1.0,1.0,4.0,59,2.0,20.0,12.0,5.0,0.0,233.0,1.0,15.0,Matches
Ola Aina,ng NGA,DF,26-177,9.0,498.0,392.0,102.0,8.0,0.0,1.0,31,91.0,3.0,0.0,0.0,0.0,370.0,4.0,16.0,Matches
Demba Seck,sn SEN,"FW,MF",22-052,4.3,119.0,115.0,3.0,0.0,2.0,0.0,5,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-269,4.7,119.0,112.0,6.0,1.0,0.0,2.0,7,1.0,0.0,0.0,0.0,0.0,92.0,1.0,7.0,Matches
David Zima,cz CZE,DF,22-146,4.5,197.0,194.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,3.0,Matches
Ivan Ilić,rs SRB,MF,22-017,4.4,250.0,239.0,10.0,8.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,217.0,1.0,3.0,Matches
Pietro Pellegri,it ITA,FW,22-017,4.1,58.0,50.0,8.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,42.0,0.0,4.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-258,2.8,136.0,131.0,5.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,1.0,Matches
Andrew Gravillon,gp GLP,DF,25-054,1.7,67.0,64.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-306,1.0,43.0,41.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,Matches
Brian Bayeye,fr FRA,DF,22-277,0.6,46.0,35.0,11.0,0.0,0.0,0.0,1,11.0,0.0,0.0,0.0,0.0,29.0,0.0,5.0,Matches
Gvidas Gineitis,lt LTU,MF,18-353,0.5,29.0,29.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,Matches
Jacopo Segre,it ITA,DF,26-045,0.2,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-258,0.2,,,,,,,1,,,,,,,,,Matches
Squad Total,,,26.0,27.0,13432.0,12103.0,1268.0,316.0,20.0,91.0,421,563.0,122.0,57.0,37.0,1.0,10590.0,61.0,234.0,
Opponent Total,,,27.1,27.0,11996.0,10624.0,1344.0,420.0,17.0,61.0,451,534.0,110.0,41.0,42.0,0.0,9085.0,28.0,197.0,
