Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Vanja Milinković-Savić,rs SRB,GK,26-027,26.0,1227.0,873.0,1212.0,16.0,1.0,1.0,1227.0,0.0,0.0,,0.0,,772.0,5133.0,2918.0,0.0,0.0,0.0,1.0,1.0,629.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-166,20.5,884.0,9.0,78.0,364.0,459.0,81.0,884.0,37.0,19.0,51.4,14.0,37.8,525.0,3169.0,1415.0,55.0,41.0,18.0,72.0,38.0,667.0,146.0,Matches
Koffi Djidji,ci CIV,DF,30-109,19.9,1215.0,93.0,527.0,615.0,80.0,8.0,1215.0,3.0,3.0,100.0,0.0,0.0,661.0,2270.0,996.0,6.0,7.0,0.0,5.0,5.0,805.0,12.0,Matches
Alessandro Buongiorno,it ITA,DF,23-286,19.0,1127.0,92.0,466.0,598.0,69.0,21.0,1127.0,10.0,4.0,40.0,5.0,50.0,558.0,2513.0,1204.0,8.0,12.0,1.0,25.0,6.0,658.0,14.0,Matches
Perr Schuurs,nl NED,DF,23-113,17.1,960.0,96.0,492.0,440.0,42.0,10.0,960.0,9.0,5.0,55.6,3.0,33.3,462.0,2242.0,1034.0,7.0,9.0,0.0,13.0,6.0,509.0,1.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-206,18.7,1264.0,77.0,464.0,626.0,179.0,8.0,1264.0,8.0,4.0,50.0,4.0,50.0,714.0,3748.0,1998.0,25.0,34.0,3.0,11.0,5.0,826.0,23.0,Matches
Karol Linetty,pl POL,MF,28-045,17.2,958.0,33.0,154.0,585.0,224.0,19.0,958.0,16.0,5.0,31.3,11.0,68.8,486.0,2451.0,1306.0,22.0,21.0,3.0,22.0,10.0,617.0,29.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-153,16.8,750.0,7.0,48.0,383.0,323.0,35.0,750.0,36.0,12.0,33.3,18.0,50.0,493.0,2698.0,1274.0,36.0,38.0,6.0,38.0,21.0,597.0,79.0,Matches
Antonio Sanabria,py PAR,FW,27-015,16.1,566.0,8.0,36.0,265.0,273.0,66.0,565.0,21.0,10.0,47.6,7.0,33.3,298.0,1324.0,301.0,9.0,8.0,4.0,48.0,15.0,426.0,83.0,Matches
Wilfried Singo,ci CIV,DF,22-084,14.6,896.0,32.0,201.0,424.0,281.0,34.0,896.0,35.0,20.0,57.1,8.0,22.9,447.0,2249.0,1025.0,30.0,18.0,6.0,20.0,14.0,533.0,60.0,Matches
Samuele Ricci,it ITA,MF,21-210,13.8,850.0,35.0,149.0,546.0,162.0,5.0,850.0,17.0,5.0,29.4,9.0,52.9,542.0,2872.0,1256.0,26.0,19.0,1.0,12.0,12.0,608.0,15.0,Matches
Saša Lukić,rs SRB,MF,26-218,13.3,850.0,29.0,129.0,537.0,190.0,23.0,849.0,7.0,1.0,14.3,4.0,57.1,448.0,2360.0,1057.0,26.0,18.0,4.0,17.0,8.0,556.0,33.0,Matches
Valentino Lazaro,at AUT,DF,26-360,11.8,785.0,29.0,149.0,321.0,325.0,22.0,785.0,28.0,14.0,50.0,9.0,32.1,381.0,1935.0,1042.0,38.0,21.0,8.0,15.0,4.0,454.0,70.0,Matches
