Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Vanja Milinković-Savić,rs SRB,GK,26-042,27.0,1269.0,906.0,1254.0,16.0,1.0,1.0,1269.0,0.0,0.0,,0.0,,799.0,5265.0,2974.0,0.0,0.0,0.0,1.0,1.0,656.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-181,21.4,925.0,9.0,82.0,377.0,484.0,85.0,925.0,40.0,21.0,52.5,15.0,37.5,547.0,3260.0,1452.0,55.0,42.0,18.0,75.0,39.0,699.0,151.0,Matches
Koffi Djidji,ci CIV,DF,30-124,20.3,1231.0,95.0,532.0,625.0,81.0,8.0,1231.0,3.0,3.0,100.0,0.0,0.0,669.0,2301.0,1004.0,6.0,7.0,0.0,5.0,5.0,816.0,12.0,Matches
Perr Schuurs,nl NED,DF,23-128,18.1,1010.0,106.0,522.0,457.0,45.0,11.0,1010.0,10.0,6.0,60.0,3.0,30.0,479.0,2384.0,1110.0,8.0,9.0,0.0,15.0,6.0,528.0,1.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-221,19.7,1333.0,87.0,487.0,657.0,195.0,8.0,1333.0,8.0,4.0,50.0,4.0,50.0,743.0,3909.0,2071.0,26.0,37.0,3.0,11.0,7.0,869.0,26.0,Matches
Alessandro Buongiorno,it ITA,DF,23-301,19.4,1159.0,93.0,475.0,619.0,72.0,22.0,1159.0,10.0,4.0,40.0,5.0,50.0,574.0,2572.0,1243.0,8.0,12.0,1.0,26.0,6.0,679.0,15.0,Matches
Karol Linetty,pl POL,MF,28-060,17.8,985.0,33.0,164.0,599.0,227.0,19.0,985.0,17.0,5.0,29.4,12.0,70.6,499.0,2529.0,1346.0,22.0,21.0,3.0,22.0,10.0,633.0,29.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-168,16.8,750.0,7.0,48.0,383.0,323.0,35.0,750.0,36.0,12.0,33.3,18.0,50.0,493.0,2698.0,1274.0,36.0,38.0,6.0,38.0,21.0,597.0,79.0,Matches
Antonio Sanabria,py PAR,FW,27-030,17.1,592.0,8.0,36.0,277.0,287.0,72.0,591.0,24.0,12.0,50.0,8.0,33.3,307.0,1345.0,310.0,9.0,8.0,4.0,51.0,15.0,441.0,85.0,Matches
Wilfried Singo,ci CIV,DF,22-099,15.4,940.0,34.0,209.0,443.0,298.0,38.0,940.0,36.0,20.0,55.6,8.0,22.2,470.0,2384.0,1075.0,32.0,19.0,6.0,21.0,15.0,563.0,65.0,Matches
Samuele Ricci,it ITA,MF,21-225,14.8,919.0,38.0,159.0,595.0,172.0,6.0,919.0,18.0,5.0,27.8,10.0,55.6,579.0,3099.0,1312.0,27.0,20.0,1.0,13.0,13.0,654.0,15.0,Matches
Saša Lukić,rs SRB,MF,26-233,13.3,850.0,29.0,129.0,537.0,190.0,23.0,849.0,7.0,1.0,14.3,4.0,57.1,448.0,2360.0,1057.0,26.0,18.0,4.0,17.0,8.0,556.0,33.0,Matches
Valentino Lazaro,at AUT,DF,27-010,11.8,784.0,29.0,148.0,321.0,325.0,22.0,784.0,28.0,14.0,50.0,9.0,32.1,381.0,1935.0,1042.0,38.0,21.0,8.0,15.0,4.0,454.0,70.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-061,13.1,902.0,27.0,215.0,421.0,275.0,24.0,902.0,20.0,10.0,50.0,8.0,40.0,483.0,2478.0,1161.0,17.0,22.0,4.0,12.0,14.0,583.0,55.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-047,12.8,567.0,2.0,35.0,190.0,352.0,65.0,567.0,90.0,31.0,34.4,50.0,55.6,405.0,3478.0,1625.0,65.0,38.0,37.0,47.0,29.0,452.0,127.0,Matches
Ola Aina,ng NGA,DF,26-177,9.0,620.0,19.0,136.0,268.0,225.0,12.0,620.0,44.0,22.0,50.0,17.0,38.6,325.0,2028.0,1012.0,33.0,25.0,4.0,14.0,6.0,356.0,41.0,Matches
Demba Seck,sn SEN,"FW,MF",22-052,4.3,178.0,1.0,16.0,81.0,86.0,20.0,178.0,23.0,13.0,56.5,7.0,30.4,124.0,855.0,441.0,18.0,13.0,8.0,22.0,11.0,141.0,35.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-269,4.7,212.0,2.0,13.0,76.0,128.0,22.0,212.0,38.0,17.0,44.7,16.0,42.1,132.0,885.0,333.0,14.0,4.0,6.0,23.0,10.0,158.0,50.0,Matches
