Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Vanja Milinković-Savić,rs SRB,GK,26-027,26.0,3,0,0,0,4,0,0,1,1,0.0,0.0,0,38.0,9.0,1.0,90.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-166,20.5,1,0,0,21,22,12,32,3,14,0.0,0.0,0,86.0,19.0,39.0,32.8,Matches
Koffi Djidji,ci CIV,DF,30-109,19.9,2,0,0,20,3,1,13,27,18,0.0,2.0,0,97.0,33.0,39.0,45.8,Matches
Alessandro Buongiorno,it ITA,DF,23-286,19.0,8,0,0,44,21,0,6,40,15,0.0,0.0,0,108.0,62.0,22.0,73.8,Matches
Perr Schuurs,nl NED,DF,23-113,17.1,4,0,0,25,3,0,1,19,15,0.0,0.0,0,111.0,41.0,36.0,53.2,Matches
Ricardo Rodríguez,ch SUI,DF,30-206,18.7,1,0,0,19,7,0,43,23,23,0.0,0.0,0,106.0,24.0,24.0,50.0,Matches
Karol Linetty,pl POL,MF,28-045,17.2,6,0,0,36,16,4,15,16,16,0.0,0.0,0,102.0,22.0,22.0,50.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-153,16.8,0,0,0,6,20,0,27,1,3,1.0,0.0,0,67.0,6.0,19.0,24.0,Matches
Antonio Sanabria,py PAR,FW,27-015,16.1,4,0,0,24,19,8,0,3,4,0.0,0.0,0,42.0,43.0,77.0,35.8,Matches
Wilfried Singo,ci CIV,DF,22-084,14.6,3,0,0,27,24,0,31,8,14,0.0,0.0,0,77.0,33.0,16.0,67.3,Matches
Samuele Ricci,it ITA,MF,21-210,13.8,5,0,0,16,36,0,11,10,9,0.0,0.0,0,86.0,6.0,6.0,50.0,Matches
Saša Lukić,rs SRB,MF,26-218,13.3,4,0,0,26,10,0,25,13,14,0.0,0.0,0,81.0,22.0,22.0,50.0,Matches
Valentino Lazaro,at AUT,DF,26-360,11.8,4,0,0,11,3,1,65,2,5,0.0,1.0,0,73.0,10.0,10.0,50.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-046,12.5,3,0,0,15,6,1,30,8,10,0.0,0.0,0,73.0,6.0,14.0,30.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-032,11.8,1,0,0,16,10,10,56,2,1,0.0,0.0,0,44.0,6.0,11.0,35.3,Matches
Ola Aina,ng NGA,DF,26-162,8.8,5,0,0,15,14,1,29,9,11,0.0,1.0,0,52.0,11.0,8.0,57.9,Matches
Demba Seck,sn SEN,"FW,MF",22-037,4.2,0,0,0,4,14,6,5,1,2,0.0,0.0,0,18.0,3.0,9.0,25.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-254,4.7,1,0,0,9,7,9,7,0,2,0.0,0.0,0,14.0,3.0,15.0,16.7,Matches
David Zima,cz CZE,DF,22-131,4.5,0,0,0,4,2,0,0,9,5,0.0,0.0,0,24.0,15.0,9.0,62.5,Matches
Pietro Pellegri,it ITA,FW,22-002,4.1,2,0,0,9,13,3,3,0,1,0.0,0.0,0,9.0,8.0,26.0,23.5,Matches
Ivan Ilić,rs SRB,MF,22-002,4.0,1,0,0,4,7,1,3,3,2,1.0,0.0,0,25.0,7.0,4.0,63.6,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-243,2.8,1,0,0,6,2,0,0,1,2,0.0,0.0,0,20.0,8.0,5.0,61.5,Matches
Andrew Gravillon,gp GLP,DF,25-039,1.1,0,0,0,2,1,0,1,7,0,0.0,0.0,0,4.0,1.0,1.0,50.0,Matches
Emirhan İlkhan,tr TUR,MF,18-291,1.0,1,0,0,5,0,0,0,2,1,0.0,0.0,0,7.0,1.0,2.0,33.3,Matches
Brian Bayeye,fr FRA,DF,22-262,0.6,0,0,0,0,1,0,1,1,0,0.0,0.0,0,9.0,0.0,1.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-338,0.5,1,0,0,3,0,0,0,0,0,0.0,0.0,0,5.0,0.0,1.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-030,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,1.0,1.0,50.0,Matches
Ronaldo Vieira,gw GNB,MF,24-243,0.2,0,0,0,0,0,0,1,0,0,,,0,,,,,Matches
Squad Total,,,26.0,26.0,61,0,0,367,265,57,405,209,188,2.0,4.0,0,1382.0,400.0,441.0,47.6,
Opponent Total,,,27.1,26.0,46,0,0,282,354,27,438,207,229,3.0,2.0,0,1351.0,441.0,400.0,52.4,
