Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Vanja Milinković-Savić,rs SRB,GK,26-045,28.0,3,0,0,0,4,0,0,1,1,0.0,0.0,0,41.0,9.0,1.0,90.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-184,22.4,1,0,0,23,24,13,37,4,16,0.0,0.0,0,94.0,20.0,40.0,33.3,Matches
Perr Schuurs,nl NED,DF,23-131,19.1,4,0,0,27,3,1,1,22,17,0.0,0.0,0,122.0,48.0,41.0,53.9,Matches
Ricardo Rodríguez,ch SUI,DF,30-224,20.7,1,0,0,20,7,0,54,26,24,0.0,0.0,0,113.0,24.0,25.0,49.0,Matches
Koffi Djidji,ci CIV,DF,30-127,20.4,2,0,0,20,3,1,13,28,19,0.0,2.0,0,100.0,33.0,39.0,45.8,Matches
Alessandro Buongiorno,it ITA,DF,23-304,20.4,8,0,0,47,22,0,6,40,15,0.0,0.0,0,116.0,65.0,24.0,73.0,Matches
Karol Linetty,pl POL,MF,28-063,18.8,7,0,0,43,19,4,15,16,16,0.0,1.0,0,111.0,23.0,24.0,48.9,Matches
Antonio Sanabria,py PAR,FW,27-033,18.0,4,0,0,25,20,12,0,3,4,0.0,0.0,0,45.0,47.0,80.0,37.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-171,16.9,0,0,0,6,20,0,27,1,4,1.0,0.0,0,68.0,6.0,19.0,24.0,Matches
Wilfried Singo,ci CIV,DF,22-102,16.0,3,0,0,28,29,0,33,8,14,0.0,0.0,0,83.0,39.0,17.0,69.6,Matches
Samuele Ricci,it ITA,MF,21-228,15.8,5,0,0,16,42,0,23,13,12,0.0,0.0,0,103.0,6.0,7.0,46.2,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-050,13.7,1,0,0,17,13,11,60,2,1,0.0,0.0,0,53.0,6.0,12.0,33.3,Matches
Saša Lukić,rs SRB,MF,26-236,13.3,4,0,0,26,10,0,25,13,14,0.0,0.0,0,81.0,22.0,22.0,50.0,Matches
Valentino Lazaro,at AUT,DF,27-013,12.2,4,0,0,11,3,1,66,2,5,0.0,1.0,0,75.0,10.0,11.0,47.6,Matches
Mërgim Vojvoda,xk KVX,DF,28-064,13.2,3,0,0,15,6,1,31,8,10,0.0,0.0,0,75.0,7.0,14.0,33.3,Matches
Ola Aina,ng NGA,DF,26-180,9.0,5,0,0,15,15,1,31,9,11,0.0,1.0,0,53.0,12.0,9.0,57.1,Matches
Demba Seck,sn SEN,"FW,MF",22-055,4.3,0,0,0,4,14,6,5,1,2,0.0,0.0,0,18.0,3.0,9.0,25.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-272,4.7,1,0,0,9,7,9,7,0,2,0.0,0.0,0,14.0,3.0,15.0,16.7,Matches
David Zima,cz CZE,DF,22-149,4.5,0,0,0,4,2,0,0,9,5,0.0,0.0,0,24.0,15.0,9.0,62.5,Matches
Ivan Ilić,rs SRB,MF,22-020,4.4,1,0,0,4,8,1,3,3,3,1.0,0.0,0,28.0,7.0,6.0,53.8,Matches
Pietro Pellegri,it ITA,FW,22-020,4.2,2,0,0,10,14,3,3,0,1,0.0,0.0,0,9.0,8.0,26.0,23.5,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-261,2.8,1,0,0,6,2,0,0,1,2,0.0,0.0,0,20.0,8.0,5.0,61.5,Matches
Andrew Gravillon,gp GLP,DF,25-057,2.6,1,0,0,6,1,0,3,8,3,0.0,0.0,0,8.0,1.0,2.0,33.3,Matches
Emirhan İlkhan,tr TUR,MF,18-309,1.0,1,0,0,5,0,0,0,2,1,0.0,0.0,0,7.0,1.0,2.0,33.3,Matches
Brian Bayeye,fr FRA,DF,22-280,0.6,0,0,0,0,1,0,1,1,0,0.0,0.0,0,9.0,0.0,1.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-356,0.5,1,0,0,3,0,0,0,0,0,0.0,0.0,0,5.0,0.0,1.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-048,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,1.0,1.0,50.0,Matches
Ronaldo Vieira,gw GNB,MF,24-261,0.2,0,0,0,0,0,0,1,0,0,,,0,,,,,Matches
Squad Total,,,26.0,28.0,63,0,0,390,289,64,445,221,202,2.0,5.0,0,1479.0,424.0,463.0,47.8,
Opponent Total,,,27.1,28.0,48,0,0,308,375,29,472,227,241,4.0,2.0,0,1441.0,463.0,424.0,52.2,
