Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Vanja Milinković-Savić,rs SRB,GK,26-027,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.42,29.0,29.0,0.0,0.0,,28.0,29.3,-1.3,-0.05,,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-166,22,1844.0,84.0,78.8,20.5,20,88.0,17,2,41.0,0,1.36,20.0,22.0,-2.0,-0.1,-0.46,21.5,24.9,-3.3,-0.16,-0.53,Matches
Koffi Djidji,ci CIV,DF,30-109,23,1794.0,78.0,76.7,19.9,20,87.0,14,3,20.0,2,1.3,17.0,24.0,-7.0,-0.35,-1.51,20.8,24.0,-3.2,-0.16,-0.47,Matches
Alessandro Buongiorno,it ITA,DF,23-286,22,1706.0,78.0,72.9,19.0,19,83.0,14,3,40.0,2,1.45,22.0,21.0,1.0,0.05,0.19,19.2,21.3,-2.1,-0.11,-0.22,Matches
Perr Schuurs,nl NED,DF,23-113,20,1536.0,77.0,65.6,17.1,19,81.0,14,1,6.0,4,1.45,20.0,19.0,1.0,0.06,0.17,19.5,16.8,2.7,0.16,0.6,Matches
Ricardo Rodríguez,ch SUI,DF,30-206,23,1687.0,73.0,72.1,18.7,18,86.0,13,5,27.0,2,1.35,22.0,20.0,2.0,0.11,0.38,19.7,20.1,-0.3,-0.02,0.11,Matches
Karol Linetty,pl POL,MF,28-045,25,1551.0,62.0,66.3,17.2,18,77.0,8,7,25.0,0,1.48,19.0,20.0,-1.0,-0.06,-0.17,20.8,19.2,1.6,0.09,0.42,Matches
Aleksei Miranchuk,ru RUS,MF,27-153,20,1512.0,76.0,64.6,16.8,18,80.0,9,2,32.0,0,1.5,21.0,19.0,2.0,0.12,0.34,16.9,18.0,-1.1,-0.06,-0.04,Matches
Antonio Sanabria,py PAR,FW,27-015,21,1448.0,69.0,61.9,16.1,16,83.0,7,5,25.0,2,1.33,17.0,20.0,-3.0,-0.19,-0.49,19.8,17.2,2.7,0.17,0.57,Matches
Wilfried Singo,ci CIV,DF,22-084,20,1316.0,66.0,56.2,14.6,14,82.0,7,6,27.0,3,1.3,20.0,17.0,3.0,0.21,0.47,14.1,15.4,-1.3,-0.09,-0.1,Matches
Samuele Ricci,it ITA,MF,21-210,17,1246.0,73.0,53.2,13.8,13,87.0,9,4,28.0,2,1.76,17.0,11.0,6.0,0.43,0.93,13.7,14.4,-0.8,-0.06,-0.01,Matches
Saša Lukić,rs SRB,MF,26-218,16,1195.0,75.0,51.1,13.3,13,87.0,12,3,23.0,0,1.06,13.0,18.0,-5.0,-0.38,-0.77,13.7,17.4,-3.7,-0.28,-0.47,Matches
Valentino Lazaro,at AUT,DF,26-360,15,1065.0,71.0,45.5,11.8,13,80.0,6,2,16.0,2,1.13,11.0,16.0,-5.0,-0.42,-0.78,12.2,16.5,-4.4,-0.37,-0.59,Matches
Mërgim Vojvoda,xk KVX,DF,28-046,20,1127.0,56.0,48.2,12.5,11,81.0,7,9,26.0,3,1.5,14.0,14.0,0.0,0.0,0.0,14.7,13.0,1.7,0.14,0.36,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-032,23,1064.0,46.0,45.5,11.8,11,75.0,3,12,20.0,2,1.22,15.0,11.0,4.0,0.34,0.62,12.7,12.6,0.1,0.01,0.11,Matches
Ola Aina,ng NGA,DF,26-162,15,791.0,53.0,33.8,8.8,9,75.0,4,6,19.0,2,1.67,8.0,7.0,1.0,0.11,0.17,12.1,10.0,2.0,0.23,0.42,Matches
Demba Seck,sn SEN,"FW,MF",22-037,13,382.0,29.0,16.3,4.2,5,65.0,0,8,7.0,11,1.15,1.0,4.0,-3.0,-0.71,-0.84,2.5,5.4,-2.9,-0.69,-0.77,Matches
Yann Karamoh,fr FRA,"MF,FW",24-254,12,426.0,36.0,18.2,4.7,4,63.0,0,8,22.0,8,1.17,7.0,5.0,2.0,0.42,0.52,7.5,4.1,3.4,0.71,0.93,Matches
David Zima,cz CZE,DF,22-131,9,406.0,45.0,17.4,4.5,4,83.0,3,5,15.0,7,1.56,6.0,5.0,1.0,0.22,0.27,4.9,6.6,-1.7,-0.37,-0.39,Matches
Pietro Pellegri,it ITA,FW,22-002,11,369.0,34.0,15.8,4.1,4,61.0,0,7,18.0,4,1.27,7.0,5.0,2.0,0.49,0.58,3.7,5.3,-1.6,-0.38,-0.4,Matches
