Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Vanja Milinković-Savić,rs SRB,GK,26-042,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,1.37,29.0,33.0,-4.0,-0.15,,29.3,31.6,-2.3,-0.08,,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-181,23,1928.0,84.0,79.3,21.4,21,88.0,17,2,41.0,0,1.3,20.0,26.0,-6.0,-0.28,-0.64,22.8,27.1,-4.3,-0.2,-0.56,Matches
Koffi Djidji,ci CIV,DF,30-124,24,1831.0,76.0,75.3,20.3,20,87.0,14,4,24.0,2,1.25,17.0,25.0,-8.0,-0.39,-0.99,21.5,24.5,-3.0,-0.15,-0.27,Matches
Perr Schuurs,nl NED,DF,23-128,21,1626.0,77.0,66.9,18.1,20,81.0,15,1,6.0,4,1.38,20.0,23.0,-3.0,-0.17,-0.05,20.8,19.0,1.7,0.1,0.54,Matches
Ricardo Rodríguez,ch SUI,DF,30-221,24,1777.0,74.0,73.1,19.7,19,87.0,14,5,27.0,2,1.29,22.0,24.0,-2.0,-0.1,0.17,21.0,22.3,-1.3,-0.07,0.06,Matches
Alessandro Buongiorno,it ITA,DF,23-301,23,1743.0,76.0,71.7,19.4,19,83.0,14,4,39.0,2,1.39,22.0,22.0,0.0,0.0,0.52,19.9,21.8,-1.9,-0.1,-0.05,Matches
Karol Linetty,pl POL,MF,28-060,26,1604.0,62.0,66.0,17.8,19,75.0,8,7,25.0,0,1.42,19.0,23.0,-4.0,-0.22,-0.22,21.4,20.9,0.5,0.03,0.32,Matches
Aleksei Miranchuk,ru RUS,MF,27-168,20,1512.0,76.0,62.2,16.8,18,80.0,9,2,32.0,0,1.5,21.0,19.0,2.0,0.12,0.71,16.9,18.0,-1.1,-0.06,0.06,Matches
Antonio Sanabria,py PAR,FW,27-030,22,1538.0,70.0,63.3,17.1,17,83.0,8,5,25.0,2,1.27,17.0,24.0,-7.0,-0.41,-0.71,21.1,19.4,1.7,0.1,0.5,Matches
Wilfried Singo,ci CIV,DF,22-099,21,1390.0,66.0,57.2,15.4,15,82.0,7,6,27.0,3,1.24,20.0,21.0,-1.0,-0.06,0.19,15.0,17.7,-2.6,-0.17,-0.2,Matches
Samuele Ricci,it ITA,MF,21-225,18,1336.0,74.0,55.0,14.8,14,88.0,10,4,28.0,2,1.67,17.0,15.0,2.0,0.13,0.63,15.0,16.7,-1.7,-0.12,-0.07,Matches
Saša Lukić,rs SRB,MF,26-233,16,1195.0,75.0,49.2,13.3,13,87.0,12,3,23.0,0,1.06,13.0,18.0,-5.0,-0.38,-0.45,13.7,17.4,-3.7,-0.28,-0.39,Matches
Valentino Lazaro,at AUT,DF,27-010,15,1065.0,71.0,43.8,11.8,13,80.0,6,2,16.0,2,1.13,11.0,16.0,-5.0,-0.42,-0.49,12.2,16.5,-4.4,-0.37,-0.51,Matches
