Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Vanja Milinković-Savić,rs SRB,GK,26-027,26.0,4.0,0.15,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-166,20.5,78.0,3.81,64.0,4.0,3.0,5.0,1.0,1.0,4.0,0.2,3.0,0.0,0.0,0.0,1.0,0.0,Matches
Koffi Djidji,ci CIV,DF,30-109,19.9,11.0,0.55,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Alessandro Buongiorno,it ITA,DF,23-286,19.0,14.0,0.74,9.0,0.0,0.0,2.0,1.0,2.0,2.0,0.11,1.0,0.0,0.0,1.0,0.0,0.0,Matches
Perr Schuurs,nl NED,DF,23-113,17.1,12.0,0.7,10.0,0.0,0.0,0.0,1.0,1.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-206,18.7,36.0,1.93,30.0,4.0,1.0,1.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Karol Linetty,pl POL,MF,28-045,17.2,34.0,1.97,26.0,3.0,1.0,1.0,2.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-153,16.8,62.0,3.69,52.0,3.0,1.0,2.0,3.0,1.0,7.0,0.42,6.0,0.0,0.0,0.0,1.0,0.0,Matches
Antonio Sanabria,py PAR,FW,27-015,16.1,27.0,1.68,19.0,0.0,5.0,1.0,1.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Wilfried Singo,ci CIV,DF,22-084,14.6,29.0,1.98,17.0,0.0,6.0,5.0,1.0,0.0,4.0,0.27,2.0,0.0,1.0,1.0,0.0,0.0,Matches
